artist_names,Country
"ROMANOS, Greekazo, B.Baby",1
"ROSALÍA, Ralphie Choo",1
"ROSALÍA, The Weeknd",1
RPT MCK,1
"RPT MCK, Trung Trần",1
"RPT MCK, tlinh",1
"RPT Orijinn, Ronboogz",1
RUSLANA,1
"RUSLANA, Martin Urrutia",1
"RUSLANA, Naiara",1
"Ra'is, NGEE",1
Rabbi Shergill,1
Racionais MC's,1
Rafa & Lorenzo,1
"Raggarligan, Hansell",1
"Raggarligan, Perra & Berra, Bangården, Theis EZ",1
"Raghav Chaitanya, Manoj Muntashir, Pritam",1
"Raghav, Tanishk Bagchi, Asees Kaur",1
"Raghav, Tesher",1
"Rahat Fateh Ali Khan, Suzanne D'Mello",1
"Rajat Nagpal, Yasser Desai, Neha Kakkar, Rana Sotal",1
"Rajat Nagpal, Yasser Desai, Rana Sotal",1
Raju Punjabi,1
"Raju Punjabi, Sheenam Katholic",1
"Ram Sampath, Arijit Singh, Prashant Pandey",1
"Rami, G1ocatore",1
Rammstein,1
"Ramo, Pajel",1
"Ramon e Randinho, Tarcísio do Acordeon",1
Rangga Jones,1
"Rap La Rue, Amo, Kauta, Haaland936",1
"Rap La Rue, Aymen",1
"Rap La Rue, Der Yavuz",1
"Rap La Rue, Der Yavuz, MEL, Infinit, Monny, 3imad",1
"Rap La Rue, Haaland936",1
"Rap La Rue, Haaland936, Amo",1
"Rap La Rue, Haaland936, Aymen",1
"Rap La Rue, Haaland936, Aymen, Amo",1
"Rap La Rue, Jiyo",1
"Rap La Rue, Jiyo, Amo",1
"Rap La Rue, Jiyo, ilo 7araga, Aymen",1
"Rap La Rue, Kauta, Aymen",1
"Rap La Rue, ilo 7araga",1
"Rap La Rue, ilo 7araga, Aymen",1
"Rap La Rue, ilo 7araga, Brel, Aymen, Kauta, Amo, Haaland936",1
"Rap La Rue, ilo 7araga, Haaland936",1
"Rapital, Groovie Lã Thắng, tlinh, RPT MCK",1
"Rapital, RPT MCK, Phongkhin",1
"Rapital, RPT Orijinn, Low G, RZ Ma$, RPT MCK, RPT Phongkhin",1
Rasa,1
"Rasa, ILO",1
Rashid Ali,1
"Rasmus Gozzi, Drängarna, FRÖKEN SNUSK",1
"Rasmus Gozzi, FRÖKEN SNUSK",1
"Rasmus Gozzi, FRÖKEN SNUSK, Emil Assergård",1
"Rasmus Gozzi, FRÖKEN SNUSK, Emilush, Snoop Dogg",1
"Rasmus Gozzi, FRÖKEN SNUSK, aNtik",1
Rasraj Ji Maharaj,1
"Raul Clyde, SAIKO",1
"Rauw Alejandro, Angel Dior",1
"Rauw Alejandro, Baby Rasta",1
"Rauw Alejandro, Daddy Yankee",1
"Rauw Alejandro, Junior H",1
Ravindra Sathe,1
Raya Real,1
"Rayane & Rafaela, Henrique & Juliano",1
"Rayo, Huỳnh Văn",1
"Raí Saia Rodada, João Gomes",1
"Real Boss, BIG KAY SMG",1
Recycled J,1
"Recycled J, Villano Antillano",1
Reik,1
"Reik, Carin Leon",1
"Rels B, J Abecia",1
Rema,1
Remioromen,1
"Remp, Oscar Maydon, Victor Mendivil",1
Renaud,1
"Renn, Myke Towers, Nio Garcia, Yexel",1
"Renn, Yexel",1
Renzo Pianciola,1
Restricted,1
"Retrib, krmd, Emre Root",1
Rever,1
Reyli Barba,1
"Reyn, Mwuana",1
Reynmen,1
Rhymastic,1
"Rhymastic, SOOBIN, Gonzo, B-Wine",1
Riaan Benadé,1
"Riar Saab, Abhijay Sharma",1
"Rich The Kid, Peso Pluma",1
"Richie Beats, Freeze corleone",1
"Rick Ross, Meek Mill",1
Ricky Rich,1
"Ricky Rich, Blizzy",1
"Ricky Rich, Dani M",1
Rifle,1
"Rifle, Saran",1
"Riky Rick, Tyler ICU, Young Stunna, Kelvin Momo, Baby S.O.N, Zādok, Mas Musiq",1
Riley Green,1
"Rim'K, TIF, Sofiane Pamart",1
"Rimkus, Ninho",1
"Rimkus, Werenoi, Lacrim, Mac Tyer",1
"Rina Sawayama, CHANMINA",1
Ringnes-Ronny,1
"Ringnes-Ronny, Carina Dahl",1
"Ringnes-Ronny, Elov & Beny",1
Rionegro & Solimões,1
"Rionegro & Solimões, Luan Pereira",1
Rishabh,1
"Rito Riba, Rajat Nagpal, Rana Sotal",1
"Ritter Lean, Ski Aggu",1
"Roach Killa, Arif Lohar, Deep Jandu",1
Robbie Williams,1
"Robbie Williams, Bryan Adams",1
Robe,1
"Robin Kadir, 23",1
"Robin Kadir, C.Gambino",1
"Robin Kadir, C.Gambino, 23",1
"Robin Kadir, Denz, Parham, Jaqe",1
"Robin Kadir, Shiro",1
"Robin Schulz, RAF Camora, Montez, Dario Rodriguez",1
"Robin Schulz, Timmy Trumpet, KOPPY",1
"Roc Boyz, Jireel",1
"Rochak Kohli, Arijit Singh, Neha Kakkar",1
"Rochak Kohli, Atif Aslam, Tulsi Kumar",1
"Rocky CDE, Dangrangto, VCC Left Hand",1
Rod Stewart,1
"Rod Stewart, Michael Bublé",1
"Rod Wave, 21 Savage",1
Roddy Ricch,1
Rogerinho,1
"Rogerinho, Wesley Safadão",1
Rolf Zuckowski,1
Romeo Santos,1
"Romsii, 820ks",1
Ronan Keating,1
Ronboogz,1
Room 39,1
Roop Kumar Rathod,1
Rounhaa,1
"Rovalio, Abdul Hannan",1
Roy Kim,1
"Royal & the Serpent, Arcane, League of Legends",1
"Royal MusiQ, 2woBunnies, Djy Biza",1
"Royal MusiQ, Mr JazziQ, Mash Sa, Djy Zan SA",1
"Rsko, Niska, iDS",1
"Rsko, SDM",1
"Rsko, iDS",1
Ruangoat,1
"Rubi, FABE BROWN",1
"Rudimental, Charlotte Plank, Vibe Chemistry",1
"Rudimental, Skepsis, Charlotte Plank, Riko Dan",1
Ruger,1
Rushy,1
"Russell Zuma, CocoSA, George Lesley",1
Rvfv,1
"Rvfv, Beny Jr",1
"Rvfv, David Bisbal",1
"Rvfv, David Marley",1
"Rvfv, Edu García",1
"Rvfv, Lola Indigo",1
"Rvfv, Morad",1
"Rvfv, Morad, Pablo Mas",1
"Rvfv, Rels B",1
"Rvfv, Rels B, Omar Montes",1
"Rvfv, Youka, Wesh Music",1
"Ryan Castro, SOG",1
"Ryan Castro, Ñengo Flow, Myke Towers",1
"Ryder, Skepta",1
Rymdpojken,1
Ryokuoushoku Shakai,1
"Ryu, The Runner, 6ee, Iuri Rio Branco, Jean Tassy",1
"Ryu, The Runner, Leviano, Prod.Chipzz",1
"Ryu, The Runner, Veigh, 6ee",1
"Ryu, The Runner, Yunk Vino, Stef, Stuani",1
"Ryu, The Runner, Yunk Vino, Teto",1
RÜFÜS DU SOL,1
"S. P. Balasubrahmanyam, Udit Narayan, S.P. Pallavi",1
"S.Pri Noir, Laylow",1
"S.Pri Noir, Nekfeu",1
"S.Pri Noir, Tiakola",1
"S3BZS, Mc Gw, Mc Menor Do Alvorada",1
SAIKO,1
"SAIKO, Bryant Myers",1
"SAIKO, Caleb Calloway",1
"SAIKO, Came Beats",1
"SAIKO, DELLAFUENTE",1
"SAIKO, Feid, Quevedo, Mora",1
"SAIKO, J Balvin",1
"SAIKO, JC Reyes, Dei V",1
"SAIKO, Justin Quiles, Raul Clyde",1
"SAIKO, Mora",1
"SAIKO, Omar Montes",1
"SAIKO, Quevedo, Feid, Mora",1
"SAIKO, Sky Rompiendo",1
"SAIKO, The Prodigiez",1
"SAIKO, Yandel",1
SAMBLACK,1
"SANNA, Samra",1
SANTA,1
"SANTOS, Jazeek",1
"SANTOS, Sido",1
"SARRB, Starboy X",1
SCARLET,1
SCH,1
"SCH, Damso",1
"SCH, Laylow",1
"SCH, Sfera Ebbasta",1
SDM,1
"SDM, Hamza",1
"SDM, Josman",1
"SDM, Tiakola",1
"SDM, Tiakola, Skread",1
"SDM, Werenoi",1
"SDP, IIVEN, NESS",1
"SDP, Sido, Esther Graf",1
"SDP, Sido, Gestört aber GeiL, Esther Graf",1
SEKAI NO OWARI,1
SERIOUS BACON,1
"SHABAB, Amo, SOTT",1
"SHABAB, Kurdo",1
"SHABAB, Kurdo, BERDO, AK AUSSERKONTROLLE, KARDO, VOLO",1
SHERRY,1
SHINee,1
SHISHAMO,1
"SIRA, Bausa, badchieff",1
"SIRA, Bausa, badchieff, Shirli",1
"SIRA, Lucio101",1
"SIRA, Ufo361",1
"SIVAN, Kai Đinh",1
SIX LOUNGE,1
"SIXTYUPTOWN, Dangrangto, Lu, Rem",1
"SKHANDAWORLD, K.O, Nasty C",1
SNÖFALL,1
SOFFIE,1
SOOBIN,1
"SOOBIN, 16 Typh, Hà Lê, Hà Trần, Lil Wuyn, CHARLES., BROWN, Duy Sơn, KIMLONG",1
"SOOBIN, Tiến Luật, Tuấn Hưng, Quốc Thiên, Rhymastic, Tự Long",1
"SOOBIN, tlinh",1
SOUTHERN ALL STARS,1
SPF,1
SPITZ,1
STAYC,1
"STOR, Thomas Stenström, Ison & Fille",1
SUDA MASAKI,1
SUNI,1
"SUNI, GREY D",1
"SUNI, Hoàng Dũng, GREY D, Orange, tlinh",1
"SUNI, Rtee",1
SUNMI,1
SUPER BEAVER,1
"SUPTA, Thalitha, Bongane Sax",1
SUSHIBOYS,1
SYML,1
"Saabi Bhinder, CHEETAH",1
"Saad Lamjarred, Shreya Ghoshal, Rajat Nagpal",1
Sachet Tandon,1
"Sachet Tandon, Parampara Tandon, Irshad Kamil",1
"Sachet Tandon, Parampara Tandon, Jaani, B Praak",1
"Sachet Tandon, Parampara Tandon, Kumaar, Sachet-Parampara",1
"Sachet Tandon, Parampara Tandon, Sachet-Parampara",1
"Sachet Tandon, Parampara Tandon, Sachet-Parampara, Kumaar",1
"Sachet Tandon, Sachet-Parampara",1
"Sachet-Parampara, Parampara Tandon, Kausar Munir",1
"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Manoj Muntashir",1
"Sachin-Jigar, Amitabh Bhattacharya, Madhubanti Bagchi, Divya Kumar",1
"Sachin-Jigar, Arijit Singh",1
"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",1
"Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya",1
"Sachin-Jigar, Atif Aslam",1
"Sachin-Jigar, Jasmine Sandlas, Amitabh Bhattacharya",1
"Sachin-Jigar, Raghav Chaitanya, Varun Jain, Indraneel",1
"Sachin-Jigar, Shilpa Rao, Sachet Tandon, Priya Saraiya",1
"Sachin-Jigar, Shreya Ghoshal, Tochi Raina",1
"Sachin-Jigar, Varun Jain, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya",1
"Sachin-Jigar, Vishal Dadlani, Mellow D, Jigar Saraiya",1
Sade,1
"Sadek, Biga*Ranx",1
"SadiQ, Haaland936",1
"SadiQ, Olexesh",1
Safeplanet,1
"Safraoui, Haftbefehl, Soufian, HoodBlaq",1
"Safraoui, HoodBlaq",1
"Safraoui, HoodBlaq, Jamal",1
"Safraoui, HoodBlaq, RAF Camora",1
Sai Abhyankkar,1
"Sai Abhyankkar, Sai Smriti",1
"Salim–Sulaiman, Rahat Fateh Ali Khan, Jaideep Sahni",1
"Salim–Sulaiman, Shreya Ghoshal, Jaideep Sahni",1
"Saliou, Dante YN",1
"Saliou, Jamule",1
"Saliou, Jazeek",1
"Saliwa, Zulu Messengers",1
Sam Barber,1
"Sam Barber, Avery Anna",1
"Sam C.S., Anirudh Ravichander, Shakthisree Gopalan",1
"Sam Deep, Azana",1
"Sam Deep, Daliwonga",1
"Sam Deep, De Mthuda, MaWhoo, Mkeyz",1
"Sam Deep, Eemoh, Da Muziqal Chef",1
"Sam Deep, Njelic, Aymos",1
"Sam Deep, Zuma, LeeMcKrazy, The Bless",1
"Sam Feldt, Jonas Blue, Endless Summer, Violet Days",1
Sam Fender,1
Sam Hunt,1
"Sam Smith, Aitana",1
"Sam Smith, Madonna",1
"Sam Smith, TAEYEON",1
Samir & Viktor,1
"Samir & Viktor, FRÖKEN SNUSK",1
Sampagne,1
"Sampagne, Stickle",1
"Sampagne, badchieff, CRO",1
Samra,1
"Samra, BOJAN",1
"Samra, Dardan",1
"Samra, KC Rebell",1
"Samra, Lacrim, Accaoui",1
"Samra, Liaze",1
"Samuel G, Oscar el Ruso, Aissa, Nickzzy, Juseph, Samueliyo Baby",1
"Samueliyo Baby, KEVIN ROLDAN",1
Sanam,1
Sanele Jama,1
"Sanju Rathod, G-SPXRK",1
"Sanna, Shirley & Sonja, Sanna Nielsen, Shirley Clamp, Sonja Aldén",1
Sannere,1
"Santa Fe Klan, Duki, Peso Pluma",1
"Santana, The Product G&B",1
"Santhosh Narayanan, Dhee, Vivek",1
"Santhosh Narayanan, Dhvani Kailas, Vivek",1
"Santhosh Narayanan, Pradeep, Priya Hemesh",1
"Santhosh Narayanan, Shweta Mohan, Gana Kadhar",1
Sarah Connor,1
Sarah Dawn Finer,1
"Saran, 2K",1
"Saran, 2T FLOW, BlackHeart",1
"Saran, BlackHeart, DAVIDBOIE",1
"Saran, BlackHeart, Pondering",1
"Saran, BlackHeart, Rifle",1
"Saran, DXRIW",1
"Saran, GTK",1
"Saran, Jeff Satur",1
"Saran, MaiMhon",1
"Saran, Pondering, WHALJAY, SLOWVXNZ",1
"Saran, Simon",1
"Saran, THAOWANZ",1
"Saran, The BESTS, P6ICK, 1ST, 2T FLOW",1
Sarek,1
Sarettii,1
"Sarettii, Asme",1
Sasso,1
"SativaMusic, Aya Nakamura, Morad, Dj Leska",1
Saucy Dog,1
"Savi Kahlon, The Masterz",1
"Sayfar, LeeMcKrazy, Matute",1
"Sayfar, Tman Xpress, Scotts Maphuma",1
"Sayian Jimmy, Nysix Music, CamiMusic",1
Schmyt,1
"Schubi AKpella, Amo",1
Seal Pillow,1
Sean Banan,1
"Sean Roldan, Pradeep Kumar, Sivaangi Krishnakumar",1
"Sean, Lửa",1
"Sebastian Esquivel, Blessd, Eugenio Esquivel, Los Esquivel",1
"Sebastian Yatra, Bad Gyal",1
"Sebastian Yatra, Myke Towers",1
"Sech, De La Rose",1
"Sech, Mora, SAIKO",1
Seiko Matsuda,1
"Selim61, Pashanim",1
"Semicenk, Doğu Swag",1
"Sen Senra, Aitana",1
"Senior Oat, Kemy Chienda",1
"Sergio Ramos, Niña Pastori, RedOne",1
Sexion d'Assaut,1
"Sfarzo Rtee, MDU aka TRP, Mashudu",1
"Sfarzo Rtee, Makhanj",1
"Sha Sha, Kelvin Momo, Sykes",1
"Shaarib Toshi, Arijit Singh",1
"Shacki, 01an",1
"Shae Gill, Ali Sethi",1
Shaka Ponk,1
"Shakes & Les, Ceeka RSA",1
"Shakes & Les, DBN Gogo, Zee Nxumalo, Ceeka RSA, Chley",1
"Shakes & Les, Djy Zan SA, Djy Biza",1
"Shakes & Les, Focalistic, Ch'cco, Djy Biza, M.J, Pabi Cooper, Yumbs",1
"Shakes & Les, LeeMcKrazy",1
"Shakira, Bizarrap",1
"Shakira, Freshlyground",1
"Shakira, Grupo Frontera",1
"Shakira, Ozuna",1
Shallum Lama,1
"Shandesh, Naleboy Young King, Hitler SA",1
Shankar Mahadevan,1
"Shankar-Ehsaan-Loy, Adnan Sami, Shankar Mahadevan, Shreya Ghoshal",1
"Shankar-Ehsaan-Loy, Arijit Singh, Nihira Joshi Deshpande, Gulzar",1
"Shankar-Ehsaan-Loy, Diljit Dosanjh",1
"Shankar-Ehsaan-Loy, Shankar Mahadevan, Caralisa Monteiro, Shafqat Amanat Ali",1
"Shankar-Ehsaan-Loy, Shreya Ghoshal, Javed Bashir, Yusuf Mohammed, Vajid Ali",1
"Sharn, The Paul",1
"Shartnuss, Tr.D, Phankeo",1
"ShaunMusiq & Ftears, Daliwonga, Myztro, Xduppy",1
"ShaunMusiq & Ftears, Myztro, Scotts Maphuma",1
"ShaunMusiq & Ftears, Myztro, Scotts Maphuma, Bontle Smith",1
"ShaunMusiq & Ftears, Xduppy, Myztro, Mellow & Sleazy, QuayR Musiq, Matute Boy",1
"ShaunMusiq & Ftears, Young Stunna, DJ Maphorisa, Visca",1
"Shaunmusiq, Scotts Maphuma, Ftears",1
Shay,1
"Shay, Gazo",1
"Shay, Niska",1
"Shay, SCH",1
Shebeshxt,1
"Shebeshxt, Kharishma, Tribbywadibhozza, Buddy Sax",1
"Shebeshxt, Naqua SA, Buddy Sax, Bayor 97, Zoli White Smoke, Smeazy",1
"Shebeshxt, Skomota, Naqua SA, Buddy Sax",1
Sheena Ringo,1
"Sheena Ringo, のっち",1
Shekhinah,1
"Shiki, Obito",1
"Shilpa Rao, Anirudh Ravichander, Ramajogayya Sastry",1
Shindy,1
"Shindy, Nate Dogg",1
Shirin David,1
"Shirin David, Sampagne",1
Shiro,1
"Shiva Choudhary, Sapna Choudhary",1
"Shoreline Mafia, OHGEESY, Fenix Flexin",1
Shota Shimizu,1
Shoti,1
"Shreya Ghoshal, Devi Sri Prasad, Chandra Bose",1
"Shreya Ghoshal, Devi Sri Prasad, Raqueeb Alam",1
Shubh,1
"Shubh, Ikky",1
"Shyboiitobii, Foggyatthebottom, BIG Naughty",1
Sickan,1
"Sickan, Sweyway",1
"Sickan, Yasin",1
"Sid Sriram, Gautham Vasudev Menon, Malvi Sundaresan, Nivas K Prasanna",1
"Sid Sriram, Shekar Chandra",1
"Siddhu Kumar, Vignesh Ramakrishna, Anand Aravindakshan",1
Sidhu Moose Wala,1
"Sidhu Moose Wala, Burna Boy, Steel Banglez",1
"Sidhu Moose Wala, Mxrci",1
"Sidhu Moose Wala, Mxrci, AR Paisley",1
"Sidhu Moose Wala, Sikander Kahlon, Mxrci",1
"Sidhu Moose Wala, Steel Banglez, Fredo",1
"Sidhu Moose Wala, Sunny Malton, Offgrid",1
"Sidhu Moose Wala, Sunny Malton, SOE",1
"Sidhu Moose Wala, Sunny Malton, The Kidd",1
"Sidhu Moose Wala, Wazir Patar",1
Sido,1
Silia Kapsis,1
Silica Gel,1
"Silica Gel, So!YoON!",1
"Silje Bakke, Lia Larsson",1
Silly Fools,1
"Silva, Bonez MC",1
Silvester Belt,1
Simon Superti,1
"Simon Superti, estraden",1
Simone Mendes,1
"Simone Sommerland, Karsten Glück, Die Kita-Frösche",1
Sin Bandera,1
"Sino Msolo, Kabza De Small, MaWhoo, Azana",1
"Sino Msolo, Kelvin Momo",1
"Sivakarthikeyan, Aditi Shankar, Bharath Sankar, Yugabharathi",1
"Sizwe Mdlalose, FamSoul, Ma-Arh",1
"Sizwe Nineteen, R-Bee, De’vine 07, Drumonade, Tumi Sdomane",1
Sjava,1
"Sjava, A-Reece, K-Shine",1
"Sjava, Qwabe Twins, Mzukulu",1
"Sjava, Qwellers, Blue Pappi, LaCabra, Lowfeye, Sastii",1
"SjavasDaDeejay, TitoM, Vyno Keys, CowBoii, Mellow & Sleazy, Nobantu Vilakazi",1
Skepta,1
"Skepta, Amy Winehouse",1
Ski Aggu,1
"Ski Aggu, $OHO BANI",1
"Ski Aggu, Bausa, FILLY, BUNT.",1
"Ski Aggu, Dauner",1
"Ski Aggu, Endzone, Ericson",1
"Ski Aggu, Ikkimel",1
"Ski Aggu, JEREMIAS",1
"Ski Aggu, Monk, Longus Mongus",1
"Ski Aggu, SHOKI, DBBD",1
"Ski Aggu, SIRA",1
"Ski Aggu, makko",1
"Skrapz, Nines, D-Block Europe",1
SkuX,1
"Sky Rompiendo, Dei V",1
Sleepy Hallow,1
"Slimane, Claudio Capéo",1
"Slkrack, SDM",1
"SloFevero, Flexyz, Purebur",1
Slot Machine,1
Smash Into Pieces,1
"SmeezyOn The Beat, Zoli White Smoke, Tribby WaDi Bhozza, Miniasque Dididado",1
Smile Buffalo,1
Smily,1
Sminofu,1
Snollebollekes,1
Snook,1
Snow Man,1
Snow Patrol,1
"So La Lune, SCH",1
"Soa Mattrix, Mashudu, Happy Jazzman, Emotionz DJ",1
"Soa Mattrix, Sir Trill, B33Kay SA, Cnethemba Gonelo, Frank Mabeat, Tribal Soul",1
Soda Stereo,1
Sofia Källgren,1
Sofie Svensson & Dom Där,1
"Sofie Svensson & Dom Där, Elov & Beny",1
"Softo, Ninho",1
"Soge Culebra, Quevedo, GARABATTO",1
"Sohail Sen, Mohit Chauhan, Tarannum Malik Jain, Kausar Munir",1
"Sohail Sen, Monali Thakur, Kausar Munir",1
"Solange Almeida, Hungria",1
"Solange Almeida, Mari Fernandez",1
Solly Moholo,1
"Som de Faculdade, Rogerinho",1
Sonder,1
"Songer, BL@CKBOX",1
"Sonny Fodera, MK, Clementine Douglas",1
"Sonny Wern, Lyente, Quinten Circle, ZANA",1
"Sonu Nigam, Harshavardhan Rameshwar, Raj Shekhar",1
"Sonwabile, Blxckie",1
"Sony no Beat, Felupe, Mc Danny",1
Soolking,1
"Soolking, ADAAM",1
"Soolking, DYSTINCT, Unleaded",1
"Soolking, Lola Indigo, Rvfv",1
"Soolking, Niska",1
"Soolking, SCH",1
"Soolking, SDM",1
Soppgirobygget,1
Soprano,1
"Sorriso Maroto, Ferrugem",1
"Sorriso Maroto, Gloria Groove",1
"Sorriso Maroto, LUDMILLA, Belo",1
"Sorriso Maroto, Thiaguinho",1
Sosa La M,1
"Sosa La M, Jumpa",1
"Sosa La M, Luciano",1
"Soso Maness, Leto",1
"Soso Maness, PLK, Naps",1
"Sotam, Matheus Muniz",1
"Soufian, Amo, Aymen, Nimo, SOTT",1
"Soufian, Kolja Goldstein, SOTT",1
"Soufian, SOTT",1
Souly,1
"Souly, Domiziana",1
"Souly, makko",1
Sound Of Legend,1
"Sound Of Legend, Groove Coverage, DJane HouseKat",1
Soushi Sakiyama,1
"Spirit Of Praise, Ayanda Ntanzi",1
"Spirit Of Praise, Dumi Mkokstad",1
"Spirit Of Praise, Mmatema",1
"Spirit Of Praise, Mpumi Mtsweni",1
"Spirit Of Praise, Spirit of Praise Choir, Pastor M Tshabalala",1
"Stakev, Kabza De Small, Zain SA",1
"Stamp, Violette Wautier",1
"Stamp, YOUNGOHM, Karn The Parkinson",1
Standing Egg,1
"Stavo, Josman",1
Stebin Ben,1
"Stefan Raab, Sido",1
"Stefy De Cicco, Shibui, Andrea Zelletta",1
"Stepan Konicek, Filmový symfonický orchestr",1
Stereophonics,1
"Stickle, Pashanim",1
"Stickle, Sampagne",1
"Stickle, Yung Hurn, Luciano",1
Sticky,1
"Sticky, 01an",1
"Sticky, Dizzy",1
"Sticky, VC Barre, 01an",1
Stiftelsen,1
"Stixx, Babalwa M",1
Stockholms Gosskör,1
"Stormzy, Fredo",1
"Stormzy, RAYE",1
Strandz,1
"Stray Kids, Young Miko, Arcane, Tom Morello, League of Legends",1
Style,1
"Sublahshini, Devi Sri Prasad, Chandra Bose",1
Sublime,1
"Suel, Grupo Menos É Mais",1
"SugLawd Familiar, CHICO CARLITO, Awich",1
"Sukha, Chani Nattan, Prodgk, Gurlez Akhtar",1
Sukhwinder Singh,1
"Sukhwinder Singh, Ayesha Darbar, S. Shailaja",1
"Sukhwinder Singh, Prashant Ingole, Shreyas Puranik",1
Sukima Switch,1
Summer Cem,1
"Summer Cem, BILLA JOE",1
"Summer Cem, Geolier",1
"Summer Cem, Pajel",1
Summer Walker,1
"Summer Walker, Bryson Tiller",1
"Summer Walker, Drake",1
"Summer Walker, J. Cole",1
"Sun-El Musician, Msaki",1
"Sun-El Musician, Simmy, Sino Msolo",1
Sunanda Sharma,1
"Sunanda Sharma, Bilal Saeed",1
Sung Si Kyung,1
"Sung Si Kyung, Naul",1
"Sunny M.R., Arijit Singh, Krishna Kanth",1
"Sunny Yaduvanshi, AK Rok, Nitesh Ujoli, Elvish Yadav",1
"Sunny Yaduvanshi, Nitesh Ujoli, AK Rok",1
Superfly,1
"Supernova Ent, Niink, Veigh, G.A, Ghard",1
"Supernova Ent, Veigh, Nagalli, Rocco",1
Susan Boyle,1
Sushi.b,1
"Sushin Shyam, Dabzee, Vinayak Sasikumar",1
"Sushin Shyam, Malayali Monkeys, MC Couper, Vinayak Sasikumar",1
"Sushin Shyam, Nazriya Nazim, Vinayak Sasikumar",1
"Sushin Shyam, Paal Dabba, Vinayak Sasikumar",1
"Sushin Shyam, Pranavam Sasi, Vinayak Sasikumar",1
"Sushin Shyam, Sreenath Bhasi, Vinayak Sasikumar",1
"Sushin Shyam, Vedan",1
"Suzete, Lola Indigo",1
Suzonn,1
"SwaggGlock, Neelo, Kidd Keo",1
Swapnil Murlidhar Barphe,1
Swati Mishra,1
Swedish House Mafia,1
"Swedish House Mafia, Alicia Keys",1
"Swedish House Mafia, Niki & The Dove",1
"Switch Disco, Ella Henderson, Robert Miles",1
"Sykes, Skillz, Rudeboyz",1
Symba,1
"Symba, Pashanim",1
"Symba, makko",1
Sáo,1
Søte og Rare Gutter,1
Sơn Tùng M-TP,1
T.G Boogie,1
T.R.I,1
T3R Elemento,1
TAEMIN,1
TAEYANG,1
"TAEYANG, Jimin",1
TECH IT DEEP,1
TEMPEST,1
TEN,1
THANDAZANI,1
"THE 9TEEN, Sandesh Shandilya",1
"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",1
THE TOYS,1
"THE TOYS, NONT TANONT",1
THEMOONWILLALWAYSBEWITHME,1
THEODORT,1
THIZZY52,1
TIF,1
TIM PLVNK,1
"TINI, Maria Becerra",1
"TIX, The Pøssy Project",1
TJ_beastboy,1
"TJ_beastboy, Money Boy",1
"TNK MusiQ, DJ Maphorisa, Ricky Lenyora, Vaal Nation",1
"TNK MusiQ, LeeMcKrazy, Seun1401, The Exclusive SA, Scotts Maphuma, Kabelo Sings, Bontle Smith, 2woshort, Stompiiey",1
"TOIL, Gist",1
TOMOO,1
"TR, Mc Menor RV, Tropa da W&S",1
TRANG,1
"TRANG, Khoa Vũ",1
"TREASURE, 이영현",1
TRENDEN,1
"TRIM, reezy",1
TUAI,1
"TWENTY SIX, Tayson Kryss",1
"Taaruk Raina, Mismatched - Cast",1
"Tabber, DEAN",1
"Taimour Baig, Raffey Anwar, AUR",1
"Tainy, Alvaro Diaz",1
"Tainy, Mora, Zion",1
"Tainy, Myke Towers",1
"Tainy, Ozuna",1
"Tainy, Sech, E.VAX",1
"Tainy, Wisin & Yandel",1
TaitosmitH,1
Takaya Kawasaki,1
"Talha Anjum, Umair",1
"Talwiinder, NDS",1
"Tam Sir, Team Paiya, Ste Milano, Renard Barakissa, Tazeboy, PSK",1
Tama,1
Tamia,1
Tamio Okuda,1
Tani Yuuki,1
"Tanishk Bagchi, Arijit Singh",1
"Tanishk Bagchi, Arijit Singh, Asees Kaur",1
"Tanishk Bagchi, Arijit Singh, Neeti Mohan, Kunaal Vermaa",1
"Tanishk Bagchi, Jubin Nautiyal, Asees Kaur",1
"Tanishk Bagchi, Kausar Munir, Jubin Nautiyal",1
"Tanishk Bagchi, Romy, Neeraj Rajawat",1
"Tanishk Bagchi, Vishal Mishra, Shreya Ghoshal, Ali Zafar, Gurpreet Saini",1
"Tatsuya Kitani, natori",1
Tattoo Colour,1
Taty Girl,1
"Taty Girl, Tarcísio do Acordeon",1
"Taty Girl, Yara Tchê, Walkyria Santos",1
Taxi,1
Tayc,1
"Tayc, Leto",1
"Tayc, Shreya Ghoshal, Rajat Nagpal, Jacqueline Fernandez",1
"Tayc, Tiakola",1
"Taylor Swift, Bon Iver",1
"Taylor Swift, Ice Spice",1
Tayna,1
"Tebza De DJ, DJ Nomza The King",1
"Tebza De DJ, Tanaka",1
Ted Gärdestad,1
"Tee Grizzley, J. Cole",1
"Tems, J. Cole",1
Teto,1
"Teto, WIU, Matuê",1
Tevin Campbell,1
Thak'so Ujey Choir,1
"Thalapathy Vijay, M.M.Manasi, Thaman S",1
"Thalapathy Vijay, Yuvan Shankar Raja, Madan Karky",1
"Thales Lessa, Manu",1
"Thales Lessa, Nadson O Ferinha",1
"Thaman S, Anirudh Ravichander, Jonita Gandhi",1
