country,track_name,artist_names,date,total_streams,peak_rank,avg_streams
JP,Kaiju no Hanauta,Vaundy,24,2884615,1,1442307.5
JP,Magic,Mrs. GREEN APPLE,01,2882380,4,1441190.0
JP,青と夏,Mrs. GREEN APPLE,19,2863549,2,1431774.5
JP,ケセラセラ,Mrs. GREEN APPLE,26,2862305,3,1431152.5
JP,青と夏,Mrs. GREEN APPLE,31,2856986,2,1428493.0
JP,青と夏,Mrs. GREEN APPLE,24,2854653,2,1427326.5
JP,ケセラセラ,Mrs. GREEN APPLE,10,2848626,3,1424313.0
JP,ライラック,Mrs. GREEN APPLE,20,2830276,1,2830276.0
JP,ケセラセラ,Mrs. GREEN APPLE,16,2829405,3,1414702.5
JP,ライラック,Mrs. GREEN APPLE,01,2826395,1,2826395.0
JP,SPECIALZ,King Gnu,23,2822553,1,1411276.5
JP,Seven (feat. Latto),"Jung Kook, Latto",03,2822370,2,2822370.0
JP,唱,Ado,01,2820916,1,1410458.0
JP,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",30,2819828,1,1409914.0
JP,勇者,YOASOBI,02,2815144,5,1407572.0
JP,Magic,Mrs. GREEN APPLE,10,2813519,4,1406759.5
JP,Magic,Mrs. GREEN APPLE,08,2808033,4,1404016.5
JP,ライラック,Mrs. GREEN APPLE,09,2806969,2,2806969.0
JP,ケセラセラ,Mrs. GREEN APPLE,30,2805892,3,1402946.0
JP,Kaiju no Hanauta,Vaundy,08,2802308,1,1401154.0
JP,Magic,Mrs. GREEN APPLE,17,2797045,4,1398522.5
JP,ケセラセラ,Mrs. GREEN APPLE,17,2793775,3,1396887.5
JP,Kaiju no Hanauta,Vaundy,26,2793315,1,1396657.5
JP,ライラック,Mrs. GREEN APPLE,13,2793005,1,2793005.0
JP,美しい鰭,SPITZ,27,2787998,2,1393999.0
JP,Kaiju no Hanauta,Vaundy,19,2780617,1,1390308.5
JP,ライラック,Mrs. GREEN APPLE,27,2775488,1,2775488.0
JP,唱,Ado,08,2772761,1,1386380.5
JP,ケセラセラ,Mrs. GREEN APPLE,09,2771187,3,1385593.5
JP,Kaiju no Hanauta,Vaundy,31,2765251,1,1382625.5
JP,ケセラセラ,Mrs. GREEN APPLE,19,2758991,3,1379495.5
JP,美しい鰭,SPITZ,03,2758682,2,1379341.0
JP,青と夏,Mrs. GREEN APPLE,23,2756805,6,1378402.5
JP,ケセラセラ,Mrs. GREEN APPLE,24,2749830,3,1374915.0
JP,ダンスホール,Mrs. GREEN APPLE,24,2742985,2,1371492.5
JP,ケセラセラ,Mrs. GREEN APPLE,02,2737109,3,1368554.5
JP,Soranji,Mrs. GREEN APPLE,08,2732249,11,1366124.5
JP,青と夏,Mrs. GREEN APPLE,30,2720026,6,1360013.0
JP,Magic,Mrs. GREEN APPLE,24,2710712,4,1355356.0
JP,SPECIALZ,King Gnu,19,2710147,1,1355073.5
JP,ライラック,Mrs. GREEN APPLE,02,2709051,2,2709051.0
JP,ただ君に晴れ,Yorushika,26,2707236,6,1353618.0
JP,SPECIALZ,King Gnu,30,2696627,1,1348313.5
JP,Bling-Bang-Bang-Born,Creepy Nuts,30,2694380,1,2694380.0
JP,ただ君に晴れ,Yorushika,19,2689704,6,1344852.0
JP,ケセラセラ,Mrs. GREEN APPLE,31,2687680,3,1343840.0
JP,青と夏,Mrs. GREEN APPLE,16,2680633,6,1340316.5
JP,Magic,Mrs. GREEN APPLE,26,2677799,4,1338899.5
JP,ライラック,Mrs. GREEN APPLE,06,2663941,1,2663941.0
JP,Magic,Mrs. GREEN APPLE,31,2654482,4,1327241.0
JP,青のすみか,Tatsuya Kitani,10,2643617,3,1321808.5
JP,SPECIALZ,King Gnu,26,2619145,1,1309572.5
JP,Magic,Mrs. GREEN APPLE,19,2618411,4,1309205.5
JP,ただ君に晴れ,Yorushika,27,2609316,10,1304658.0
JP,Bling-Bang-Bang-Born,Creepy Nuts,06,2593932,1,2593932.0
JP,ダンスホール,Mrs. GREEN APPLE,31,2588302,2,1294151.0
JP,Seven (feat. Latto),"Jung Kook, Latto",10,2546438,2,2546438.0
JP,ライラック,Mrs. GREEN APPLE,26,2542470,1,2542470.0
JP,美しい鰭,SPITZ,10,2527193,2,1263596.5
JP,美しい鰭,SPITZ,17,2524351,2,1262175.5
JP,ただ君に晴れ,Yorushika,20,2516613,11,1258306.5
JP,青のすみか,Tatsuya Kitani,24,2515172,3,1257586.0
JP,青のすみか,Tatsuya Kitani,17,2499405,3,1249702.5
JP,Bling-Bang-Bang-Born,Creepy Nuts,13,2488362,1,2488362.0
JP,点描の唄,"Mrs. GREEN APPLE, Sonoko Inoue",03,2486563,12,1243281.5
JP,Seven (feat. Latto),"Jung Kook, Latto",17,2479992,2,2479992.0
JP,ライラック,Mrs. GREEN APPLE,10,2477878,1,2477878.0
JP,Seven (feat. Latto),"Jung Kook, Latto",24,2471127,2,2471127.0
JP,Seven (feat. Latto),"Jung Kook, Latto",31,2469787,2,2469787.0
JP,ライラック,Mrs. GREEN APPLE,03,2469453,1,2469453.0
JP,ただ君に晴れ,Yorushika,06,2458029,12,1229014.5
JP,ライラック,Mrs. GREEN APPLE,17,2447216,1,2447216.0
JP,美しい鰭,SPITZ,24,2443286,2,1221643.0
JP,ライラック,Mrs. GREEN APPLE,19,2438693,1,2438693.0
JP,Bunny Girl,AKASAKI,31,2379362,1,2379362.0
JP,青のすみか,Tatsuya Kitani,31,2362239,3,1181119.5
JP,APT.,"ROSÉ, Bruno Mars",31,2339795,2,2339795.0
JP,ただ君に晴れ,Yorushika,13,2331566,12,1165783.0
JP,点描の唄,"Mrs. GREEN APPLE, Sonoko Inoue",24,2317893,12,1158946.5
KR,Who,Jimin,05,2895090,1,1447545.0
KR,Who,Jimin,12,2845172,1,1422586.0
KR,Who,Jimin,01,2396302,1,2396302.0
KR,Like Crazy,Jimin,04,2343703,1,781234.33
KR,Like Crazy,Jimin,18,2276434,1,758811.33
KR,Like Crazy,Jimin,11,2274336,1,758112.0
KR,Who,Jimin,08,2227591,1,2227591.0
KR,Who,Jimin,19,2130465,1,2130465.0
KR,Like Crazy,Jimin,28,2046359,1,511589.75
KR,Like Crazy,Jimin,07,1948964,1,487241.0
KR,Who,Jimin,31,1867439,1,1867439.0
KR,Like Crazy,Jimin,25,1847456,1,615818.67
KR,Who,Jimin,15,1820995,1,1820995.0
KR,Who,Jimin,26,1817958,1,1817958.0
KR,Like Crazy,Jimin,14,1816130,1,454032.5
KR,Who,Jimin,29,1803259,1,1803259.0
KR,Who,Jimin,24,1790732,1,1790732.0
KR,Who,Jimin,10,1784868,1,1784868.0
KR,Who,Jimin,22,1783319,1,1783319.0
KR,Like Crazy,Jimin,21,1736818,1,434204.5
KR,Who,Jimin,03,1698738,1,1698738.0
KR,Who,Jimin,07,1696035,1,1696035.0
KR,Who,Jimin,17,1681881,1,1681881.0
KR,Who,Jimin,21,1611866,1,1611866.0
KR,Who,Jimin,14,1603169,1,1603169.0
KR,Like Crazy,Jimin,06,1538110,1,769055.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",04,1526542,1,508847.33
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",07,1516671,1,505557.0
KR,Like Crazy,Jimin,23,1514096,1,757048.0
KR,Like Crazy,Jimin,30,1508372,1,754186.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",28,1503468,1,501156.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",14,1497276,1,499092.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",21,1482675,1,494225.0
KR,Who,Jimin,28,1476800,1,1476800.0
KR,Like Crazy,Jimin,16,1466355,1,733177.5
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",11,1449299,1,483099.67
KR,APT.,"ROSÉ, Bruno Mars",24,1444965,2,1444965.0
KR,Like Crazy,Jimin,15,1417205,1,472401.67
KR,Who,Jimin,25,1413438,1,1413438.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",18,1397019,1,465673.0
KR,Like Crazy,Jimin,13,1382169,1,691084.5
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",25,1377914,1,459304.67
KR,Like Crazy,Jimin,09,1350880,1,675440.0
KR,Like Crazy,Jimin,22,1337229,1,445743.0
KR,Like Crazy (English Version),Jimin,07,1322863,2,440954.33
KR,APT.,"ROSÉ, Bruno Mars",31,1304598,2,1304598.0
KR,Like Crazy,Jimin,29,1272668,1,424222.67
KR,Like Crazy (English Version),Jimin,04,1270067,2,423355.67
KR,Like Crazy (English Version),Jimin,18,1240977,2,413659.0
KR,Like Crazy (English Version),Jimin,11,1226795,2,408931.67
KR,Closer Than This,Jimin,04,1216671,2,405557.0
KR,Like Crazy (English Version),Jimin,14,1173220,2,391073.33
KR,Like Crazy,Jimin,02,1162761,1,581380.5
KR,Seven (feat. Latto),"Jung Kook, Latto",20,1161119,1,1161119.0
KR,Closer Than This,Jimin,11,1158466,2,386155.33
KR,Like Crazy,Jimin,27,1154274,1,577137.0
KR,Like Crazy,Jimin,20,1141567,1,570783.5
KR,Like Crazy (English Version),Jimin,21,1119783,2,373261.0
KR,Closer Than This,Jimin,18,1115081,2,371693.67
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",23,1110574,1,555287.0
KR,Like Crazy (English Version),Jimin,28,1105654,2,368551.33
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",09,1082948,1,541474.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",16,1071876,1,535938.0
KR,Seven (feat. Latto),"Jung Kook, Latto",27,1069139,1,1069139.0
KR,Set Me Free Pt.2,Jimin,18,1066421,2,355473.67
KR,Closer Than This,Jimin,28,1056768,2,352256.0
KR,Set Me Free Pt.2,Jimin,11,1044871,2,348290.33
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",30,1044743,1,522371.5
KR,Set Me Free Pt.2,Jimin,04,1039527,2,346509.0
KR,Closer Than This,Jimin,25,1027684,2,342561.33
KR,Like Crazy (English Version),Jimin,16,1002212,2,501106.0
KR,Like Crazy (English Version),Jimin,23,999243,2,499621.5
KR,Set Me Free Pt.2,Jimin,07,991683,2,330561.0
KR,Like Crazy (English Version),Jimin,30,980318,2,490159.0
KR,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Jimin, JVKE, Muni Long, Fast & Furious: The Fast Saga",15,979418,1,489709.0
KR,Like Crazy (English Version),Jimin,09,978616,2,489308.0
KR,Like Crazy (English Version),Jimin,25,951628,2,317209.33
KR,Magnetic,ILLIT,04,949408,1,474704.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",12,948016,2,316005.33
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",01,943170,1,471585.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",05,938416,2,312805.33
KR,Magnetic,ILLIT,11,932092,1,466046.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",08,915327,1,457663.5
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",22,910820,1,455410.0
KR,Set Me Free Pt.2,Jimin,14,906422,2,302140.67
KR,Like Crazy (English Version),Jimin,06,904461,2,452230.5
KR,Be Mine,Jimin,05,903568,2,451784.0
KR,Seven (feat. Latto),"Jung Kook, Latto",03,902238,1,902238.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",05,893721,1,446860.5
KR,Be Mine,Jimin,12,887021,2,443510.5
KR,Standing Next to You,Jung Kook,07,881637,4,293879.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",15,881212,1,440606.0
KR,Set Me Free Pt.2,Jimin,21,876494,2,292164.67
KR,Set Me Free Pt.2,Jimin,28,876462,2,292154.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",14,874683,2,291561.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",28,874482,2,291494.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",29,872917,1,436458.5
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",21,872436,2,290812.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",07,867283,2,289094.33
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",11,863156,2,287718.67
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",04,861743,2,287247.67
KR,Like Crazy (English Version),Jimin,13,845063,2,422531.5
KR,Like Crazy (English Version),Jimin,15,841646,2,420823.0
KR,Standing Next to You,Jung Kook,14,840279,4,280093.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",18,834302,2,278100.67
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",25,833433,2,277811.0
KR,Like Crazy,Jimin,01,831098,1,415549.0
KR,APT.,"ROSÉ, Bruno Mars",07,830094,2,830094.0
KR,Standing Next to You,Jung Kook,21,823763,4,274587.67
KR,Standing Next to You,Jung Kook,04,821386,4,273795.33
KR,Set Me Free Pt.2,Jimin,06,821232,2,410616.0
KR,How Sweet,NewJeans,30,818333,1,818333.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",12,812365,1,406182.5
KR,Like Crazy (English Version),Jimin,22,812360,2,406180.0
KR,Set Me Free Pt.2,Jimin,25,809215,2,269738.33
KR,Super Shy,NewJeans,27,806914,2,403457.0
KR,Standing Next to You,Jung Kook,28,796625,4,265541.67
KR,Like Crazy (English Version),Jimin,29,796008,2,398004.0
KR,Seven (feat. Latto),"Jung Kook, Latto",07,795290,1,795290.0
KR,Like Crazy,Jimin,08,794273,1,397136.5
KR,Set Me Free Pt.2,Jimin,16,793118,2,396559.0
KR,Super Shy,NewJeans,13,792827,2,396413.5
KR,Seven (feat. Latto),"Jung Kook, Latto",10,791643,1,791643.0
KR,Set Me Free Pt.2,Jimin,13,785410,2,392705.0
KR,Set Me Free Pt.2,Jimin,30,784508,2,392254.0
KR,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Jimin, JVKE, Muni Long, Fast & Furious: The Fast Saga",22,782885,1,391442.5
KR,Magnetic,ILLIT,18,780198,1,390099.0
KR,Set Me Free Pt.2,Jimin,23,779027,2,389513.5
KR,Seven (feat. Latto),"Jung Kook, Latto",17,776491,1,776491.0
KR,Like Crazy (English Version),Jimin,02,769225,2,384612.5
KR,Standing Next to You,Jung Kook,11,767462,4,255820.67
KR,Seven (feat. Latto),"Jung Kook, Latto",31,765922,1,765922.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",02,762821,2,381410.5
KR,Set Me Free Pt.2,Jimin,09,760563,2,380281.5
KR,ETA,NewJeans,27,759726,3,379863.0
KR,Seven (feat. Latto),"Jung Kook, Latto",02,747039,1,747039.0
KR,Like Crazy (English Version),Jimin,20,743397,2,371698.5
KR,Standing Next to You,Jung Kook,09,741794,4,370897.0
KR,Standing Next to You,Jung Kook,18,739012,4,246337.33
KR,Standing Next to You,Jung Kook,16,734027,4,367013.5
KR,Supernova,aespa,23,732856,1,732856.0
KR,Set Me Free Pt.2,Jimin,15,727788,2,363894.0
KR,Seven (feat. Latto),"Jung Kook, Latto",14,723572,1,723572.0
KR,Seven (feat. Latto),"Jung Kook, Latto",24,719661,1,719661.0
KR,Standing Next to You,Jung Kook,25,718278,4,239426.0
KR,Seven (feat. Latto),"Jung Kook, Latto",05,716095,1,716095.0
KR,Seven (feat. Latto),"Jung Kook, Latto",26,714236,1,714236.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",19,710750,2,355375.0
KR,Love Me Again,V,14,710005,3,177501.25
KR,Love Me Again,V,28,709937,3,177484.25
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",09,709421,2,354710.5
KR,Like Crazy (English Version),Jimin,27,706333,2,353166.5
KR,Like Crazy,Jimin,24,705969,1,352984.5
KR,Set Me Free Pt.2,Jimin,22,704603,2,352301.5
KR,Seven (feat. Latto),"Jung Kook, Latto",21,702322,1,702322.0
KR,Seven (feat. Latto),"Jung Kook, Latto",28,701962,1,701962.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",26,700472,2,350236.0
KR,Grain of Sand,Lim Young Woong,07,699077,8,174769.25
KR,Love Me Again,V,21,699029,3,174757.25
KR,Like Crazy,Jimin,31,695114,1,347557.0
KR,Like Crazy,Jimin,17,689764,1,344882.0
KR,Set Me Free Pt.2,Jimin,29,685174,2,342587.0
KR,Magnetic,ILLIT,25,681407,1,340703.5
KR,Standing Next to You,Jung Kook,23,676736,4,338368.0
KR,Supernova,aespa,30,673553,1,673553.0
KR,Seven (feat. Latto),"Jung Kook, Latto",19,666568,1,666568.0
KR,Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",04,664833,2,664833.0
KR,Like Crazy,Jimin,12,664788,1,221596.0
KR,Super Shy,NewJeans,20,661021,2,330510.5
KR,Closer Than This,Jimin,01,659742,2,329871.0
KR,Set Me Free Pt.2,Jimin,20,657302,2,328651.0
KR,How Sweet,NewJeans,06,657248,1,657248.0
KR,Whiplash,aespa,31,655782,3,655782.0
KR,Grain of Sand,Lim Young Woong,14,651488,8,162872.0
KR,Seven (feat. Latto),"Jung Kook, Latto",12,650068,1,650068.0
KR,Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",11,645549,2,645549.0
KR,Standing Next to You,Jung Kook,30,626257,4,313128.5
KR,Grain of Sand,Lim Young Woong,21,626120,8,156530.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",16,625418,2,312709.0
KR,New Jeans,NewJeans,27,623751,4,311875.5
KR,Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",18,622208,2,622208.0
KR,Set Me Free Pt.2,Jimin,02,621028,2,310514.0
KR,Supernatural,NewJeans,27,607334,2,607334.0
KR,Closer Than This,Jimin,08,603898,2,301949.0
KR,Bubble Gum,NewJeans,30,596740,4,596740.0
KR,Set Me Free Pt.2,Jimin,27,595342,2,297671.0
KR,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Jimin, JVKE, Muni Long, Fast & Furious: The Fast Saga",29,595036,1,297518.0
KR,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Jimin, JVKE, Muni Long, Fast & Furious: The Fast Saga",06,591908,1,591908.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",30,583891,2,291945.5
KR,Super Shy,NewJeans,03,580476,2,290238.0
KR,Like Crazy,Jimin,03,577073,1,288536.5
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",23,573875,2,286937.5
KR,Like Crazy,Jimin,10,566839,1,283419.5
KR,Supernova,aespa,06,564363,1,564363.0
KR,Cool With You,NewJeans,27,559418,5,279709.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",13,550337,1,550337.0
KR,Like Crazy,Jimin,05,540686,1,180228.67
KR,Do or Die,Lim Young Woong,23,537241,6,268620.5
KR,Do or Die,Lim Young Woong,04,537057,6,179019.0
KR,New Jeans,NewJeans,13,535433,4,267716.5
KR,How Sweet,NewJeans,13,534510,1,534510.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",01,533483,2,266741.5
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",20,532546,1,532546.0
KR,Closer Than This,Jimin,15,526955,2,263477.5
KR,London Boy,Lim Young Woong,23,526119,6,263059.5
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",22,525776,2,262888.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",08,525340,2,262670.0
KR,Do or Die,Lim Young Woong,11,522945,6,174315.0
KR,ETA,NewJeans,03,521227,3,260613.5
KR,Love Me Again,V,05,521204,3,173734.67
KR,Closer Than This,Jimin,29,519654,2,259827.0
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",15,513635,2,256817.5
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",29,513561,2,256780.5
KR,Love Me Again,V,12,512991,3,170997.0
KR,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Jimin, JVKE, Muni Long, Fast & Furious: The Fast Saga",13,512727,1,512727.0
KR,Do or Die,Lim Young Woong,18,510568,6,170189.33
KR,London Boy,Lim Young Woong,16,509883,6,254941.5
KR,HOME SWEET HOME (feat. TAEYANG & DAESUNG),"G-DRAGON, TAEYANG, DAESUNG",05,509329,2,509329.0
KR,Grain of Sand,Lim Young Woong,23,509037,8,254518.5
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",27,507867,1,507867.0
KR,Do or Die,Lim Young Woong,16,506189,6,253094.5
KR,Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",05,501648,2,250824.0
KR,Like Crazy,Jimin,26,496583,1,248291.5
KR,Do or Die,Lim Young Woong,25,493164,6,164388.0
KR,Mantra,JENNIE,17,490415,2,490415.0
KR,Be Mine,Jimin,31,488817,2,488817.0
KR,Be Mine,Jimin,24,486217,2,486217.0
KR,Closer Than This,Jimin,22,486049,2,243024.5
KR,Be Mine,Jimin,08,483374,2,483374.0
KR,Grain of Sand,Lim Young Woong,16,479473,8,239736.5
KR,Do or Die,Lim Young Woong,30,477680,6,238840.0
KR,Standing Next to You,Jung Kook,01,475770,4,237885.0
KR,Mantra,JENNIE,24,472845,2,472845.0
KR,Super Shy,NewJeans,10,471826,2,235913.0
KR,Standing Next to You,Jung Kook,22,463308,4,231654.0
KR,Be Mine,Jimin,17,460196,2,460196.0
KR,EASY,LE SSERAFIM,29,459557,3,229778.5
KR,Standing Next to You,Jung Kook,08,459276,4,229638.0
KR,Be Mine,Jimin,10,458990,2,458990.0
KR,Be Mine,Jimin,29,458391,2,458391.0
KR,Like Crazy,Jimin,19,457110,1,228555.0
KR,How Sweet,NewJeans,20,456387,1,456387.0
KR,Be Mine,Jimin,19,454629,2,454629.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",06,451429,1,451429.0
KR,Running Wild,Jin,05,450041,3,450041.0
KR,Standing Next to You,Jung Kook,15,449620,4,224810.0
KR,toxic till the end,ROSÉ,12,448553,2,448553.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",24,447930,1,447930.0
KR,Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",12,447437,2,223718.5
KR,Supernova,aespa,13,446028,1,446028.0
KR,ETA,NewJeans,10,444980,3,222490.0
KR,SPOT!,"ZICO, JENNIE",02,443069,2,443069.0
KR,Be Mine,Jimin,15,440315,2,440315.0
KR,Like Crazy (English Version),Jimin,01,437017,2,437017.0
KR,Armageddon,aespa,06,434526,5,434526.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",31,433591,1,433591.0
KR,New Jeans,NewJeans,20,427510,4,213755.0
KR,Bubble Gum,NewJeans,06,425486,4,425486.0
KR,Super Shy,NewJeans,17,419006,2,209503.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",02,417331,1,417331.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",17,415234,1,415234.0
KR,ETA,NewJeans,17,415109,3,207554.5
KR,Like Crazy (English Version),Jimin,08,413447,2,413447.0
KR,Magnetic,ILLIT,02,413119,1,413119.0
KR,New Jeans,NewJeans,03,412673,4,206336.5
KR,Be Mine,Jimin,26,410818,2,410818.0
KR,Yes or No,Jung Kook,09,405917,7,202958.5
KR,Be Mine,Jimin,22,404515,2,404515.0
KR,APT.,"ROSÉ, Bruno Mars",12,403845,2,403845.0
KR,Be Mine,Jimin,03,402511,2,402511.0
KR,Do or Die,Lim Young Woong,09,399654,6,199827.0
KR,UP - KARINA Solo,aespa,24,395183,5,395183.0
KR,TOO MUCH,"The Kid LAROI, Jung Kook, Central Cee",02,391657,4,391657.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",26,384940,1,384940.0
KR,Polaroid,Lim Young Woong,16,382760,10,191380.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",19,382322,1,382322.0
KR,Grain of Sand,Lim Young Woong,09,382037,8,191018.5
KR,Mantra,JENNIE,31,380983,2,380983.0
KR,TOO MUCH,"The Kid LAROI, Jung Kook, Central Cee",26,378641,4,378641.0
KR,Super Shy,NewJeans,24,378096,2,189048.0
KR,London Boy,Lim Young Woong,09,376409,6,188204.5
KR,Armageddon,aespa,13,375079,5,375079.0
KR,Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",01,374521,2,374521.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",03,373089,1,373089.0
KR,ETA,NewJeans,24,372872,3,186436.0
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",10,367942,1,367942.0
KR,Do or Die,Lim Young Woong,02,366976,6,183488.0
KR,UP - KARINA Solo,aespa,17,364966,5,364966.0
KR,UP - KARINA Solo,aespa,31,364473,5,364473.0
KR,Face-off,Jimin,06,361256,5,180628.0
KR,Like Crazy (English Version),Jimin,31,360252,3,360252.0
KR,Supernova,aespa,20,355913,1,355913.0
KR,London Boy,Lim Young Woong,26,353846,6,176923.0
KR,Like Crazy (English Version),Jimin,17,348297,3,348297.0
KR,Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco",08,346315,2,346315.0
KR,Do or Die,Lim Young Woong,01,345099,6,172549.5
KR,New Jeans,NewJeans,10,343507,4,171753.5
KR,Cool With You,NewJeans,03,343368,5,171684.0
KR,Do or Die,Lim Young Woong,08,331610,6,165805.0
KR,Grain of Sand,Lim Young Woong,01,329334,8,164667.0
KR,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Jimin, JVKE, Muni Long, Fast & Furious: The Fast Saga",20,326756,1,326756.0
KR,Do or Die,Lim Young Woong,26,318871,6,159435.5
KR,Love Me Again,V,26,308313,3,154156.5
KR,Love Me Again,V,19,303747,3,151873.5
KR,Like Crazy (English Version),Jimin,03,282957,3,282957.0
KR,Cool With You,NewJeans,10,280548,5,140274.0
KR,Like Crazy (English Version),Jimin,10,274785,3,274785.0
KR,Do or Die,Lim Young Woong,19,259636,6,129818.0
KR,Grain of Sand,Lim Young Woong,19,248166,8,124083.0
KR,Slow Dancing,V,19,242045,4,121022.5
MX,Que Onda,"Calle 24, Chino Pacas, Fuerza Regida",14,36578977,1,9144744.25
MX,Que Onda,"Calle 24, Chino Pacas, Fuerza Regida",21,36449100,1,9112275.0
MX,Que Onda,"Calle 24, Chino Pacas, Fuerza Regida",28,34977911,1,8744477.75
MX,Que Onda,"Calle 24, Chino Pacas, Fuerza Regida",07,34397500,1,8599375.0
MX,La Diabla,Xavi,18,34139778,1,11379926.0
MX,La Diabla,Xavi,04,33291815,1,11097271.67
MX,La Diabla,Xavi,11,32760088,1,10920029.33
MX,La Diabla,Xavi,25,31760142,1,10586714.0
MX,La Diabla,Xavi,28,31187333,1,10395777.67
MX,La Diabla,Xavi,21,29885569,1,9961856.33
MX,Tu Boda,"Oscar Maydon, Fuerza Regida",24,27772907,1,27772907.0
MX,LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",21,27537732,1,6884433.0
MX,LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",07,26525072,1,6631268.0
MX,Tu Boda,"Oscar Maydon, Fuerza Regida",31,26206455,1,26206455.0
