country,date,total_streams,top_10_streams,top_10_tracks,top_10_share
MX,06,1075808937,178612821,"LADY GAGA, SABOR FRESA, TQM, Mi Bello Angel, El Azul, TULUM, un x100to, LUNA, Ella Baila Sola, Peso Pluma: Bzrp Music Sessions, Vol. 55, Si No Quieres No, Madonna, Volver Al Futuro, Gata Only, Ya Te Olvide, Elvira, Regalo De Dios, TÚ NAME, Entre las de 20, Corazón de Piedra",16.6
MX,07,2140865569,362674606,"Que Onda, HARLEY QUINN, ELOVRGA, LOU LOU, LADY GAGA, EL AMOR DE SU VIDA, Según Quién, La Víctima, Y LLORO, LA PEOPLE, Que Onda, LADY GAGA, QLONA, Primera Cita, SABOR FRESA, ELOVRGA, LALA, TULUM, EL AMOR DE SU VIDA, El Azul, La Diabla, La Víctima, Regalo De Dios, FIRST LOVE, Gata Only, Que Onda, Igual Que Un Ángel (with Peso Pluma), HARLEY QUINN, ROCKSTAR, Apaga El Cel, Tu Boda, EL LOKERON, DOS DÍAS, Presidente, ESCAPATE, LA PATRULLA, AY MAMÁ, Y LLORO, PIÉNSALO, Madonna",16.94
MX,08,1049381530,164219919,"LA PATRULLA, Si No Quieres No, Madonna, Si Antes Te Hubiera Conocido, TOMMY & PAMELA, Giza, Volver Al Futuro, Regalo De Dios, SANTAL 33, NEL, La Diabla, La Víctima, Igual Que Un Ángel (with Peso Pluma), FIRST LOVE, Que Onda, HARLEY QUINN, Alucin, Poco A Poco, La Intención, Y LLORO",15.65
MX,09,1045233197,182117277,"HARLEY QUINN, Que Onda, LOU LOU, LADY GAGA, ELOVRGA, PERRO NEGRO, Según Quién, Y LLORO, QLONA, EL AMOR DE SU VIDA, Madonna, Si No Quieres No, Gata Only, Corazón de Piedra, 300 Noches, TÚ NAME, Natanael Cano: Bzrp Music Sessions, Vol. 59, Un Desperdicio, Entre las de 20, Elvira",17.42
MX,10,1042700408,171251520,"LADY GAGA, Primera Cita, SABOR FRESA, LALA, TULUM, El Azul, EL AMOR DE SU VIDA, TQM, La Bebe - Remix, un x100to, EL LOKERON, DOS DÍAS, ESCAPATE, LA PATRULLA, Tu Boda, NEL, Rey Sin Reina, Si No Quieres No, Giza, LOS CUADROS",16.42
MX,11,1581461861,272987877,"Madonna, Natanael Cano: Bzrp Music Sessions, Vol. 59, Corazón de Piedra, LA PEOPLE II, Gata Only, Entre las de 20, La Diabla, TÚ NAME, ROCKSTAR, El Boss, Si No Quieres No, Volver Al Futuro, LA PATRULLA, Si Antes Te Hubiera Conocido, Madonna, Gata Only, REAL GANGSTA LOVE, YCQVM, VINO TINTO, Regalo De Dios, La Diabla, La Víctima, Que Onda, ROMPE LA DOMPE, HARLEY QUINN, EL AMOR DE SU VIDA, BELLAKEO, Y LLORO, Alucin, Poco A Poco",17.26
MX,12,1051604054,165086524,"Que Onda, LADY GAGA, ELOVRGA, QLONA, Y LLORO, Según Quién, Primera Cita, EL AMOR DE SU VIDA, Reggaeton Champagne, SABOR FRESA, EL LOKERON, LA PATRULLA, DOS DÍAS, NEL, ESCAPATE, Si No Quieres No, Madonna, Giza, Si Antes Te Hubiera Conocido, Mejores Jordans",15.7
MX,13,1035118420,170814958,"LADY GAGA, SABOR FRESA, TQM, El Azul, TULUM, LALA, un x100to, Ella Baila Sola, La Bebe - Remix, Peso Pluma: Bzrp Music Sessions, Vol. 55, Volver Al Futuro, Si No Quieres No, Madonna, Gata Only, El Beneficio De La Duda, Elvira, Ya Te Olvide, Regalo De Dios, TÚ NAME, Corazón de Piedra",16.5
MX,14,2155470792,366286382,"HARLEY QUINN, Que Onda, La Diabla, La Víctima, ELOVRGA, LADY GAGA, EL AMOR DE SU VIDA, Según Quién, LOU LOU, Y LLORO, Que Onda, LADY GAGA, QLONA, Primera Cita, ELOVRGA, SABOR FRESA, EL AMOR DE SU VIDA, TULUM, LALA, El Azul, La Diabla, Madonna, La Víctima, Gata Only, Regalo De Dios, Que Onda, FIRST LOVE, HARLEY QUINN, ROCKSTAR, Elvira, Tu Boda, EL LOKERON, DOS DÍAS, Presidente, ESCAPATE, LA PATRULLA, AY MAMÁ, NEL, Madonna, Rey Sin Reina",16.99
MX,15,1553633893,260353882,"Peso Pluma: Bzrp Music Sessions, Vol. 55, TQM, Ella Baila Sola, un x100to, El Azul, La Bebe - Remix, WHERE SHE GOES, PRC, Bye, Frágil, LA PATRULLA, Si No Quieres No, Madonna, Si Antes Te Hubiera Conocido, NEL, TOMMY & PAMELA, Volver Al Futuro, SANTAL 33, LOS CUADROS, Giza, La Diabla, La Víctima, FIRST LOVE, Igual Que Un Ángel (with Peso Pluma), Que Onda, HARLEY QUINN, Poco A Poco, Alucin, Y LLORO, QLONA",16.76
MX,16,1051423255,176835476,"HARLEY QUINN, Que Onda, LOU LOU, LADY GAGA, ELOVRGA, PERRO NEGRO, Y LLORO, Según Quién, QLONA, Reggaeton Champagne, Madonna, Si No Quieres No, Gata Only, TÚ NAME, Corazón de Piedra, Regalo De Dios, 300 Noches, LA DURANGO, Entre las de 20, Elvira",16.82
MX,17,1036411667,176480932,"LADY GAGA, Primera Cita, SABOR FRESA, LALA, TULUM, EL AMOR DE SU VIDA, El Azul, TQM, La Bebe - Remix, Mi Bello Angel, Tu Boda, EL LOKERON, ESCAPATE, DOS DÍAS, LA PATRULLA, NEL, AY MAMÁ, Rey Sin Reina, Mejores Jordans, Si No Quieres No",17.03
MX,18,1614225148,275252930,"Madonna, Natanael Cano: Bzrp Music Sessions, Vol. 59, Corazón de Piedra, Gata Only, Entre las de 20, LA PEOPLE II, La Diabla, TÚ NAME, ROCKSTAR, Regalo De Dios, Si No Quieres No, LA PATRULLA, Volver Al Futuro, Si Antes Te Hubiera Conocido, Giza, Madonna, Gata Only, REAL GANGSTA LOVE, Regalo De Dios, YCQVM, La Diabla, La Víctima, Igual Que Un Ángel (with Peso Pluma), Que Onda, HARLEY QUINN, ROMPE LA DOMPE, Y LLORO, Alucin, EL AMOR DE SU VIDA, Poco A Poco",17.05
MX,19,1097008401,177351232,"Que Onda, MONACO, LADY GAGA, PERRO NEGRO, ELOVRGA, QLONA, FINA, Según Quién, Y LLORO, HIBIKI, EL LOKERON, LA PATRULLA, DOS DÍAS, Rey Sin Reina, NEL, ESCAPATE, Si No Quieres No, Madonna, Si Antes Te Hubiera Conocido, Giza",16.17
MX,20,1011577497,160972052,"LADY GAGA, SABOR FRESA, LALA, El Azul, TQM, TULUM, un x100to, La Bebe - Remix, Ella Baila Sola, Peso Pluma: Bzrp Music Sessions, Vol. 55, Volver Al Futuro, Si No Quieres No, Madonna, Gata Only, YCQVM, REAL GANGSTA LOVE, El Beneficio De La Duda, Elvira, Regalo De Dios, TÚ NAME",15.91
MX,21,2179317078,371701591,"La Diabla, La Víctima, Que Onda, HARLEY QUINN, LADY GAGA, ELOVRGA, LOU LOU, EL AMOR DE SU VIDA, Según Quién, Y LLORO, LADY GAGA, Que Onda, QLONA, Primera Cita, ELOVRGA, EL AMOR DE SU VIDA, SABOR FRESA, TULUM, El Azul, LALA, Madonna, La Diabla, La Víctima, Gata Only, Regalo De Dios, Que Onda, ROCKSTAR, HARLEY QUINN, Elvira, TÚ NAME, Tu Boda, EL LOKERON, Presidente, DOS DÍAS, ESCAPATE, LA PATRULLA, AY MAMÁ, Rey Sin Reina, Morena Canela, Madonna",17.06
MX,22,1536161250,246829353,"Peso Pluma: Bzrp Music Sessions, Vol. 55, TQM, Ella Baila Sola, El Azul, un x100to, La Bebe - Remix, PRC, Bye, Frágil, WHERE SHE GOES, LA PATRULLA, NEL, Si No Quieres No, Si Antes Te Hubiera Conocido, Madonna, LOS CUADROS, TOMMY & PAMELA, Volver Al Futuro, SANTAL 33, Regalo De Dios, La Diabla, La Víctima, FIRST LOVE, Igual Que Un Ángel (with Peso Pluma), Que Onda, Regalo De Dios, HARLEY QUINN, Poco A Poco, Apaga El Cel, Y LLORO",16.07
MX,23,1045272809,171082104,"HARLEY QUINN, Que Onda, ELOVRGA, LOU LOU, LADY GAGA, Según Quién, EL AMOR DE SU VIDA, PERRO NEGRO, Y LLORO, QLONA, Madonna, Si No Quieres No, Ya Te Olvide, Gata Only, Corazón de Piedra, Regalo De Dios, TÚ NAME, Elvira, Entre las de 20, Un Desperdicio",16.37
MX,24,1054174581,193509409,"LADY GAGA, Primera Cita, SABOR FRESA, QLONA, LALA, TULUM, EL AMOR DE SU VIDA, El Azul, TQM, Mi Bello Angel, Tu Boda, EL LOKERON, ESCAPATE, DOS DÍAS, LA PATRULLA, NEL, AY MAMÁ, Y LLORO, Mejores Jordans, PIÉNSALO",18.36
MX,25,1608243908,272784624,"Madonna, Natanael Cano: Bzrp Music Sessions, Vol. 59, Corazón de Piedra, Gata Only, Entre las de 20, TÚ NAME, Si No Quieres No, ROCKSTAR, LA PEOPLE II, La Diabla, Si No Quieres No, LA PATRULLA, Volver Al Futuro, Si Antes Te Hubiera Conocido, Giza, Madonna, TOMMY & PAMELA, Gata Only, REAL GANGSTA LOVE, Regalo De Dios, La Diabla, La Víctima, Igual Que Un Ángel (with Peso Pluma), FIRST LOVE, Que Onda, HARLEY QUINN, Y LLORO, Alucin, ROMPE LA DOMPE, Poco A Poco",16.96
MX,26,1066258860,179152412,"Que Onda, LADY GAGA, LOU LOU, ELOVRGA, Y LLORO, PERRO NEGRO, Según Quién, QLONA, MONACO, EL AMOR DE SU VIDA, EL LOKERON, Rey Sin Reina, ESCAPATE, DOS DÍAS, LA PATRULLA, NEL, Si No Quieres No, Giza, Mejores Jordans, LOS CUADROS",16.8
MX,27,992270968,149551180,"LADY GAGA, SABOR FRESA, LALA, TQM, El Azul, un x100to, TULUM, Primera Cita, La Bebe - Remix, Ella Baila Sola, Volver Al Futuro, Si No Quieres No, VINO TINTO, Madonna, YCQVM, Gata Only, REAL GANGSTA LOVE, Elvira, Regalo De Dios, Si Antes Te Hubiera Conocido",15.07
MX,28,2200362739,384839413,"La Diabla, La Víctima, Que Onda, HARLEY QUINN, EL AMOR DE SU VIDA, LADY GAGA, BELLAKEO, ELOVRGA, LOU LOU, Según Quién, LADY GAGA, Que Onda, ELOVRGA, QLONA, Primera Cita, EL AMOR DE SU VIDA, Según Quién, SABOR FRESA, El Azul, LALA, Madonna, La Diabla, Corazón de Piedra, LA PEOPLE II, La Víctima, Gata Only, Regalo De Dios, Que Onda, TÚ NAME, Elvira, Tu Boda, Presidente, NADIE, EL LOKERON, DOS DÍAS, ESCAPATE, Morena Canela, LA PATRULLA, Qué Pasaría..., AY MAMÁ",17.49
MX,29,1617704500,261041091,"LADY GAGA, SABOR FRESA, TQM, LUNA, Peso Pluma: Bzrp Music Sessions, Vol. 55, El Azul, un x100to, Ella Baila Sola, La Bebe - Remix, Frágil, LA PATRULLA, NEL, Si Antes Te Hubiera Conocido, Si No Quieres No, Madonna, LOS CUADROS, Tal Vez Fui Yo, TOMMY & PAMELA, SANTAL 33, Volver Al Futuro, La Diabla, La Víctima, FIRST LOVE, Regalo De Dios, Igual Que Un Ángel (with Peso Pluma), HARLEY QUINN, Que Onda, Apaga El Cel, ROCKSTAR, Y LLORO",16.14
MX,30,1042115900,166417095,"HARLEY QUINN, Que Onda, ELOVRGA, LOU LOU, LADY GAGA, Según Quién, Y LLORO, LA PEOPLE, EL AMOR DE SU VIDA, Reggaeton Champagne, Madonna, Si No Quieres No, Gata Only, Ya Te Olvide, Elvira, Regalo De Dios, Entre las de 20, TÚ NAME, Corazón de Piedra, La Diabla",15.97
MX,31,1057445070,192308392,"LADY GAGA, QLONA, Primera Cita, SABOR FRESA, LALA, EL AMOR DE SU VIDA, un x100to, TULUM, ELOVRGA, El Azul, Tu Boda, EL LOKERON, DOS DÍAS, ESCAPATE, Presidente, LA PATRULLA, AY MAMÁ, Y LLORO, Rey Sin Reina, Mejores Jordans",18.19
SE,01,106424423,17283151,"A Bar Song (Tipsy), Look Who's Laughing Now, Viva La Vida, CALMA, Honey Boy (feat. Nile Rodgers & Shenseea), Ikväll Igen, Espresso, Försent, Djurens vaggvisa, Välkommen ner, Kite, Lean & $prite, Inga änglar (Na na na), En gång till, Svar, Låt Mig Va, Lemonade, Överallt, Whatever, Jeg vil ha (Parlamentet)",16.24
SE,02,106281328,17037394,"Si No Estás, Det kommer aldrig va över för mig - Spotify Singles, Automatic, Dans från dig, Prada, Hjärta, Aktiv, Go, Djurens vaggvisa, Babblarnas vaggvisa, A Bar Song (Tipsy), HEMSK, VEM FAN E DU?, i like the way you kiss me, Välkommen ner, Too Sweet, Bærum Bitches (Mannschaft), Que Sera, Fortnight (feat. Post Malone), Maraton (feat. Eah Jé)",16.03
SE,03,95924088,13791456,"Ikväll Igen, Sprinter, Kan Inte Gå, Andas in andas ut, What Was I Made For? [From The Motion Picture ""Barbie""], Grät, Standard, Banan Melon Kiwi & Citron, DISKOTEKA, INGEN KAN SLÅ (BOTEN ANNA), Lost and found, DNA, PSG, I Might, Die With A Smile, Regnblöta skor, Viva La Vida, A Bar Song (Tipsy), CALMA, Djurens vaggvisa",14.38
SE,04,162220105,25722590,"VEM FAN E DU?, Que Sera, Jag önskar jag brydde mig mer, i like the way you kiss me, Bærum Bitches (Mannschaft), Beautiful Things, Unforgettable, TEXAS HOLD 'EM, we can't be friends (wait for your love), UNGA & FRIA, Look Who's Laughing Now, A Bar Song (Tipsy), Sista Gång, Espresso, Honey Boy (feat. Nile Rodgers & Shenseea), Viva La Vida, CALMA, I Had Some Help (Feat. Morgan Wallen), Stargazing, Please Please Please, Låt Mig Va, Astronaut - Spotify Singles, Kan Inte Gå, Ikväll Igen, Bättre nu (The Wedding), Prada, Djurens vaggvisa, Babblarnas vaggvisa, Överallt, Lovin On Me",15.86
SE,05,161472034,24366294,"Go, Dans från dig, Prada, Farväl, Automatic, greedy, Konstnärer, Ikväll Igen, Komplicerat, Strangers, Last Christmas, All I Want for Christmas Is You, Rockin' Around The Christmas Tree, Tänd ett ljus, It's Beginning to Look a Lot like Christmas, Jingle Bell Rock, Feliz Navidad, Julen är här, Snowman, Lost and found, I Might, Regnblöta skor, Aiko, Försent, A Bar Song (Tipsy), Viva La Vida, SAHBI, CALMA, Taste, BIRDS OF A FEATHER",15.09
SE,06,121075633,19063228,"Ikväll Igen, Sprinter, DISKOTEKA, INGEN KAN SLÅ (BOTEN ANNA), Grät, Kan Inte Gå, Vill va med dig, Andas in andas ut, 17, TRUCKER MOTHERFUCKER, A Bar Song (Tipsy), Sista Gång, Honey Boy (feat. Nile Rodgers & Shenseea), Houdini, I Had Some Help (Feat. Morgan Wallen), Stargazing, Espresso, CALMA, Slutet av sommarn, VEM FAN E DU?",15.74
SE,07,213368219,33164854,"Last Christmas - Single Version, All I Want for Christmas Is You, Rockin' Around The Christmas Tree, Feliz Navidad, Jingle Bell Rock, It's Beginning to Look a Lot like Christmas, Tänd ett ljus, Välkommen hem, Snowman, Santa Tell Me, Prada, Ikväll Igen, SOLDAT, Paint The Town Red, Sprinter, Natten blir till dag, Kan Inte Gå, Babblarnas vaggvisa, Andas in andas ut, UNGA & FRIA, Que Sera, 30 KM/H, Unforgettable, TEXAS HOLD 'EM, Back To My Roots, Beautiful Things, I Won't Shake (La La Gunilla), Dragon, Lemonade, Cecilia Lind, Lost and found, Ole Dole Doff, Regnblöta skor, Djurens vaggvisa, Vanilj, Sailor Song, DNA, HOLD UP, Die With A Smile",15.54
SE,08,102380287,15818281,"A Bar Song (Tipsy), Viva La Vida, Look Who's Laughing Now, CALMA, Försent, Honey Boy (feat. Nile Rodgers & Shenseea), Djurens vaggvisa, Välkommen ner, Espresso, BIRDS OF A FEATHER, Lean & $prite, Inga änglar (Na na na), Kite, Lemonade, Låt Mig Va, En gång till, Svar, Beautiful Things, Whatever, Tid & Tro",15.45
SE,09,103906989,16997611,"Si No Estás, Hjärta, Det kommer aldrig va över för mig - Spotify Singles, Dans från dig, Inatt (Inget Stoppar Oss Nu), Automatic, Prada, Bättre nu (The Wedding), Djurens vaggvisa, Go, A Bar Song (Tipsy), Honey Boy (feat. Nile Rodgers & Shenseea), VEM FAN E DU?, i like the way you kiss me, HEMSK, Välkommen ner, Too Sweet, Espresso, Maraton (feat. Eah Jé), Que Sera",16.36
SE,10,90585600,12928512,"Ikväll Igen, Sprinter, Kan Inte Gå, What Was I Made For? [From The Motion Picture ""Barbie""], Andas in andas ut, Standard, Babblarnas vaggvisa, Grät, Djurens vaggvisa, Banan Melon Kiwi & Citron, Lost and found, DNA, Regnblöta skor, PSG, I Might, CALMA, Die With A Smile, Djurens vaggvisa, A Bar Song (Tipsy), Viva La Vida",14.27
SE,11,157942428,25852998,"VEM FAN E DU?, HEMSK, i like the way you kiss me, Bærum Bitches (Mannschaft), Que Sera, Jag önskar jag brydde mig mer, Better Days, Too Sweet, Beautiful Things, DUKTIG TJEJ, A Bar Song (Tipsy), Look Who's Laughing Now, Sista Gång, Espresso, CALMA, Viva La Vida, Honey Boy (feat. Nile Rodgers & Shenseea), Ikväll Igen, I Had Some Help (Feat. Morgan Wallen), Fin & Bad, Svar, Låt Mig Va, Astronaut - Spotify Singles, Bättre nu (The Wedding), Djurens vaggvisa, Överallt, Babblarnas vaggvisa, Prada, Ikväll Igen, Lovin On Me",16.37
SE,12,154805679,22719848,"Automatic, Go, Dans från dig, Prada, Farväl, greedy, Ikväll Igen, Strangers, Komplicerat, Babblarnas vaggvisa, Last Christmas, All I Want for Christmas Is You, Rockin' Around The Christmas Tree, Tänd ett ljus, Jingle Bell Rock, A Christmas Song, Snowman, Feliz Navidad, Julen är här, It's the Most Wonderful Time of the Year, I Might, Aiko, Viva La Vida, A Bar Song (Tipsy), Regnblöta skor, SAHBI, CALMA, Försent, Djurens vaggvisa, BIRDS OF A FEATHER",14.68
SE,13,120233490,18622032,"Ikväll Igen, Sprinter, Grät, Kan Inte Gå, Andas in andas ut, DISKOTEKA, INGEN KAN SLÅ (BOTEN ANNA), Banan Melon Kiwi & Citron, Love Yourself, 17, Sista Gång, A Bar Song (Tipsy), Houdini, Honey Boy (feat. Nile Rodgers & Shenseea), Espresso, CALMA, I Had Some Help (Feat. Morgan Wallen), Stargazing, Slutet av sommarn, Dör För Dig - Acoustic",15.49
SE,14,218709843,36917875,"Last Christmas - Single Version, All I Want for Christmas Is You, Feliz Navidad, Rockin' Around The Christmas Tree, Tänd ett ljus, It's Beginning to Look a Lot like Christmas, Astronaut - Spotify Singles, Välkommen hem, Snowman, Jingle Bell Rock, Saudade, Prada, Ikväll Igen, Paint The Town Red, SOLDAT, Kan Inte Gå, Sprinter, Babblarnas vaggvisa, Djurens vaggvisa, Que Sera, Unforgettable, Back To My Roots, Heroes Are Calling, UNGA & FRIA, Give My Heart A Break, Effortless, Dragon, It's Not Easy to Write a Love Song, Happy That You Found Me, Lost and found, Cecilia Lind, Ole Dole Doff, That’s So True, Sailor Song, Djurens vaggvisa, Vanilj, Regnblöta skor, Die With A Smile, DNA",16.88
SE,15,165459045,25854818,"Vill va med dig, Ikväll Igen, Sprinter, Grät, 17, Kan Inte Gå, Cha Cha Cha, Occhi D’Amore, Andas in andas ut, Fantasy, Regnblöta skor, A Bar Song (Tipsy), Viva La Vida, All My Life, Look Who's Laughing Now, CALMA, Försent, Välkommen ner, BIRDS OF A FEATHER, Honey Boy (feat. Nile Rodgers & Shenseea), Lean & $prite, UNGA & FRIA, Lemonade, Inga änglar (Na na na), SOVA, Kite, Låt Mig Va, 30 under 30, Beautiful Things, En gång till",15.63
SE,16,114334453,18848228,"Hjärta, Bättre nu (The Wedding), Dans från dig, Si No Estás, Inatt (Inget Stoppar Oss Nu), Överallt, Det kommer aldrig va över för mig - Spotify Singles, Prada, Automatic, Djurens vaggvisa, A Bar Song (Tipsy), Honey Boy (feat. Nile Rodgers & Shenseea), I Had Some Help (Feat. Morgan Wallen), Europapa, The Code, Rim Tim Tagi Dim, i like the way you kiss me, VEM FAN E DU?, Helluva life, Unforgettable",16.49
SE,17,92677808,13839167,"Ikväll Igen, Vibe Check, Sprinter, Kan Inte Gå, Andas in andas ut, What Was I Made For? [From The Motion Picture ""Barbie""], Babblarnas vaggvisa, Djurens vaggvisa, Grät, Cecilia Lind, Ole Dole Doff, Lost and found, DNA, Regnblöta skor, PSG, I Might, Vanilj, Djurens vaggvisa, CALMA",14.93
SE,18,159550934,25650758,"HEMSK, VEM FAN E DU?, Välkommen ner, i like the way you kiss me, Too Sweet, Bærum Bitches (Mannschaft), Que Sera, Jag önskar jag brydde mig mer, DUKTIG TJEJ, Beautiful Things, A Bar Song (Tipsy), Look Who's Laughing Now, Ännu en dag, Viva La Vida, CALMA, Honey Boy (feat. Nile Rodgers & Shenseea), Espresso, Sista Gång, Faller, Ikväll Igen, Svar, Låt Mig Va, Astronaut - Spotify Singles, Överallt, Bättre nu (The Wedding), yes, and?, Prada, Djurens vaggvisa, Dans från dig, Babblarnas vaggvisa",16.08
SE,19,91056798,13664984,"Automatic, Dans från dig, Go, Si No Estás, Prada, Farväl, Strangers, Ikväll Igen, greedy, Babblarnas vaggvisa, I Might, Viva La Vida, Aiko, Regnblöta skor, A Bar Song (Tipsy), CALMA, SAHBI, Djurens vaggvisa, Die With A Smile, Kan Inte Gå",15.01
SE,20,116684804,19197213,"Ikväll Igen, Sprinter, Kan Inte Gå, Grät, Andas in andas ut, DISKOTEKA, Banan Melon Kiwi & Citron, 17, INGEN KAN SLÅ (BOTEN ANNA), Occhi D’Amore, Look Who's Laughing Now, Sista Gång, A Bar Song (Tipsy), Honey Boy (feat. Nile Rodgers & Shenseea), Espresso, Please Please Please, Slutet av sommarn, Houdini, I Had Some Help (Feat. Morgan Wallen), Stargazing",16.45
SE,21,217535340,34801712,"Last Christmas - Single Version, All I Want for Christmas Is You, Rockin' Around The Christmas Tree, Feliz Navidad, Tänd ett ljus, It's Beginning to Look a Lot like Christmas, Snowman, Julen är här, Välkommen hem, Astronaut - Spotify Singles, Farväl, Prada, Ikväll Igen, On My Love, Paint The Town Red, Saudade, greedy, FÖRSÖKER LE, SOLDAT, Strangers, Que Sera, Unforgettable, UNGA & FRIA, Heroes Are Calling, Back To My Roots, Beautiful Things, PERSON I NÖDEN, we can't be friends (wait for your love), Give My Heart A Break, TEXAS HOLD 'EM, Lost and found, That’s So True, Cecilia Lind, Djurens vaggvisa, Ole Dole Doff, Sailor Song, Regnblöta skor, Vanilj, Armani, Bad Dreams",16.0
