rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date,rank_change,stream_growth_rate
129,spotify:track:4stu4P8xHdm8ywpX1YpdFJ,aespa,Prologue,SM Entertainment,129,137,2,42837,KR,06,8,0.0
187,spotify:track:4xzrnTQ0CVRj6LBisVyTum,XG,SOMETHING AIN'T RIGHT,XGALX,187,195,2,29699,KR,08,8,0.0
172,spotify:track:2LowwiemmGMzzNSH1PJprK,"V, Jin",It's Definitely You,OH!BOY PROJECT,164,180,3,29513,KR,27,8,-0.03
10,spotify:track:0aZG8KWrpRnsGL0loUkfSj,TWS,plot twist,PLEDIS Entertainment,10,17,4,151005,KR,15,7,0.68
13,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,13,20,3,161860,KR,23,7,0.13
156,spotify:track:4ppKRxity3jJd2hGoVyD4u,Zion.T,No Make Up,Stone Music Entertainment,156,163,4,37936,KR,10,7,0.02
11,spotify:track:6R5fYCySNHrqo4Og6O1ppn,Lauv,"Steal The Show - From ""Elemental""",Walt Disney Records,11,18,3,152007,KR,06,7,-0.18
172,spotify:track:7wLJ4xzxNss5abZ1kXs242,"Car, the garden",Closely Far Away,니즈뮤직,172,179,2,36602,KR,26,7,-0.31
179,spotify:track:2PnlsTsOTLE5jnBnNe2K0A,Linkin Park,The Emptiness Machine,Warner Records,179,184,3,36172,KR,26,5,0.01
76,spotify:track:7221xIgOnuakPdLqT0F3nP,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),Mercury Records/Republic Records,40,81,4,58147,KR,06,5,0.0
12,spotify:track:74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,Perfect Night,SOURCE MUSIC,11,17,3,246030,KR,16,5,-0.04
142,spotify:track:33D9IBi6eTFEPldy7jQ8og,Crush,By Your Side,"엔에이치엔링크(주),(주)에이치아이아이피컬쳐",142,147,2,35040,KR,02,5,-0.05
89,spotify:track:7vjfnsnDXZGK4PSq54ISjc,LE SSERAFIM,1-800-hot-n-fun,SOURCE MUSIC,32,94,4,52997,KR,26,5,-0.23
99,spotify:track:2kTKlEtnGx5z8oi4O06yqC,QWER,Discord,TAMAGO PRODUCTION,99,103,3,48609,KR,23,4,0.72
44,spotify:track:4MTNimMDRyFZv37Thcktwa,SEVENTEEN,God of Music,PLEDIS Entertainment,44,48,2,89834,KR,02,4,0.18
124,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),Hot Girl Productions,124,128,4,39675,KR,08,4,0.16
98,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,98,102,2,41077,KR,17,4,0.0
54,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,54,58,4,53333,KR,10,4,-0.12
42,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,42,46,2,95506,KR,30,4,-0.35
1,spotify:track:351KkakA2YtGEXqSEIIasy,aespa,Supernova,SM Entertainment,1,4,2,732856,KR,23,3,1.31
105,spotify:track:76qqDJijAjFph7sjUxNVG8,KISS OF LIFE,Shhh,S2 ENTERTAINMENT INC.,105,108,4,39216,KR,17,3,0.15
12,spotify:track:7jzOZuWgZ5gaMet9V5Ix1d,JEON SOMI,Fast Forward,THEBLACKLABEL,12,15,3,160157,KR,24,3,0.08
189,spotify:track:5LvFaKs1QN2nR65h4tJN4R,YOON JI HWAN,a sad invitation,"㈜제나두엔터테인먼트,(주)끌림엔터테인먼트",189,192,4,29344,KR,15,3,0.0
41,spotify:track:0tCr7DoUBSdtdSl0rxZmct,10CM,Spring Snow,"Genie Music Corporation, Stone Music Entertainment",41,44,3,96066,KR,30,3,-0.03
9,spotify:track:21ewxM3YvcdTj7cC0XwznO,Lim Young Woong,Do or Die,Mulgogi Music,9,11,3,205425,KR,26,2,1.83
7,spotify:track:21ewxM3YvcdTj7cC0XwznO,Lim Young Woong,Do or Die,Mulgogi Music,7,9,4,224214,KR,02,2,0.54
2,spotify:track:3LWVXp636uLT356Rj08Jaz,Jimin,Be Mine,BIGHIT MUSIC,2,4,3,483374,KR,08,2,0.45
153,spotify:track:55q5IR87NQcWjFfosyAbOS,RIIZE,9 Days,SM Entertainment,153,155,2,32030,KR,09,2,-0.05
35,spotify:track:6pqyZNnLKyJKtrlf42FQoq,BOYNEXTDOOR,Nice Guy,KOZ Entertainment,35,36,3,90787,KR,26,1,0.34
16,spotify:track:3m5PgWSClkZ44vdFmPiqpq,"GroovyRoom, HUH YUNJIN, Crush","Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",H1GHR MUSIC RECORDS,16,17,3,136151,KR,08,1,0.17
192,spotify:track:5LvFaKs1QN2nR65h4tJN4R,YOON JI HWAN,a sad invitation,"㈜제나두엔터테인먼트,(주)끌림엔터테인먼트",192,193,3,29233,KR,08,1,-0.05
10,spotify:track:1lTBkwEm0wim9RsMXqtqWy,QWER,My Name is Malguem,TAMAGO PRODUCTION,9,10,4,187807,KR,17,0,0.21
14,spotify:track:7aqsfFKqJFNa2umM4tTLdA,IVE,Baddie,Sony Music Labels Inc.,13,14,3,154440,KR,02,0,0.1
13,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,13,13,4,152874,KR,09,0,-0.09
27,spotify:track:7IJph8SanpysMOFmXQCJth,"El Malilla, Maury",Dime,El Malilla,27,187,2,4427150,MX,25,160,2.02
40,spotify:track:7gG2xMiojQrsTUGa7qeQoo,"El Bogueto, Yeri Mua, Uzielito Mix",Nena Moxita,Candela Music,40,191,2,3698322,MX,28,151,1.43
50,spotify:track:758S4LdiMkRdauciXJI1v7,Bryan Martínez,MINIMI,Bryan Martinez,50,191,2,2740641,MX,18,141,0.94
40,spotify:track:7K23M56FcDPAJzF4LR7dA4,El Charlee,La 701,3131630 Records DK,40,181,2,3350545,MX,20,141,0.0
23,spotify:track:1O1VvCshhDw3XIOOcfLziL,"Rels B, Lia Kali",La Vida Sin Ti,DALE PLAY Records / Flakk Team,23,159,2,5051370,MX,02,136,0.77
41,spotify:track:4oowI6IgJp9oqUnJewTp6Y,"Tito Double P, Neton Vega",LINDA,2024 Double P Records,41,174,2,3362381,MX,13,133,-0.14
36,spotify:track:6HrALJOMsfPCCbUo5cJCON,"Tito Double P, Chino Pacas",ESCAPATE,2024 Double P Records,36,166,2,3548609,MX,05,130,-0.6
22,spotify:track:5bi0gh89wRuH2OgjdAKFsb,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,Sony Music Latin,22,150,2,4740453,MX,25,128,1.91
55,spotify:track:6hA12wp8wT93WpLwNYUmOq,"Fuerza Regida, Bellakath",FRESITA,Rancho Humilde/Street Mob Records,55,183,2,2641941,MX,22,128,-0.14
29,spotify:track:1Aa54YEL20kiDPI6f4XGdS,"Uzielito Mix, Yeri Mua, El Jordan 23, Dj Kiire",Linea Del Perreo,Candela Music,29,151,2,4404101,MX,21,122,0.0
47,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,Xavi,La Víctima,Interscope Records,47,168,2,2879481,MX,05,121,-0.2
37,spotify:track:5Uptvz6j1sjDKxidAcnH2L,Cris Mj,SI NO ES CONTIGO,Sonar LLC.,37,157,2,3594119,MX,06,120,-0.21
63,spotify:track:7l3UuUZEqvxjhKYD2QBxOU,"Bellakath, El Malilla, El Bogueto, Andres Castillo, La Dinastia, Riky Produce",Vaquero - Remix,DCM Records,63,183,2,2732666,MX,29,120,-0.36
82,spotify:track:5YZgFW1hURKX02zTayrpGI,Fuerza Regida,BARBIEZ,Rancho Humilde/Street Mob Records,82,198,2,2241305,MX,01,116,0.75
70,spotify:track:3BssiKHkHy0zXZCj1T8TcJ,"Fuerza Regida, Chuyin",INMORTAL,Rancho Humilde/Street Mob Records,70,183,2,2466543,MX,05,113,-0.08
72,spotify:track:3cDyocF0Ibdfs1SFQk5cLZ,Darell,Lollipop,Sony Music Latin,72,184,2,2355924,MX,26,112,0.77
66,spotify:track:0hkoQgoqic1qQtxPOudmrx,emmanuellcortess_,Amor,Emmanuel Cortes,66,173,2,2578277,MX,20,107,0.68
40,spotify:track:1uGUbgZuO1kD1JZ0UeFupN,Grupo Frontera,Hecha Pa' Mí,Grupo Frontera,40,147,2,3479080,MX,17,107,0.0
25,spotify:track:1pymWRCuZfCd0zdiBJo0Hj,Trueno,REAL GANGSTA LOVE,Sony Music Latin,25,130,2,4222745,MX,13,105,-0.3
14,spotify:track:4KYCSg9y5P8BVbtSY3vGGf,La Receta,Lo Que Hay X Aquí,DALE PLAY Records / Solido Records,14,118,3,4363920,MX,08,104,-0.07
47,spotify:track:1tzj4DDVNp6X2ltpdTGtZW,"Javier Rosas Y Su Artillería Pesada, Lupe Borbon y su Blindaje 7",La Suma,Rosas Music,47,150,2,3486192,MX,01,103,1.35
95,spotify:track:4OyzSXRSadNQt5EMwASdap,Camila,Todo Cambió,Columbia,95,197,2,2075502,MX,11,102,0.62
76,spotify:track:5iDNf2uMgRzmQpcmGAzOUk,"Anuel AA, Quavo, DJ Luian, Mambo Kingz",Baby,"Hear This Music LLC, GLAD Empire LLC & Real Hasta La Muerte LLC",76,176,2,2090056,MX,27,100,0.0
78,spotify:track:4ZOkfHC38nxSeSqzGE5HFr,Junior H,PIÉNSALO,WEA Latina,78,177,3,2252867,MX,18,99,0.55
81,spotify:track:0sfk352FO8bJUjWjIsyzSR,Mora,DONDE SE APRENDE A QUERER?,Rimas Entertainment LLC,81,179,2,2112844,MX,07,98,0.45
53,spotify:track:4JtKlgBLKHtRTqixKHrrw8,"Grupo Frontera, Romeo Santos",ÁNGEL,Grupo Frontera,53,148,2,2645272,MX,08,95,0.04
98,spotify:track:4DnhYGcizQepwr7vvvntih,"Alex Favela, Código FN, Oscar Ortiz",ALVRGZO,Rios Music / Badsin Records / Al Millon Music,98,192,2,2068542,MX,14,94,0.53
96,spotify:track:3FqUPvubYeRCMsdJ02QyZR,Fuerza Regida,TÚ NAME,Rancho Humilde/Street Mob Records,96,190,2,2095426,MX,22,94,-0.31
55,spotify:track:7bywjHOc0wSjGGbj04XbVi,"Feid, ATL Jacob",LUNA,UMLE - Latino,55,146,2,2753297,MX,14,91,0.75
98,spotify:track:0J9g1MMJDhyvOb3NWckHMm,"Bad Gyal, Tokischa, Young Miko",Chulo pt.2,Universal Music Latino/Interscope,98,189,2,1763680,MX,03,91,-0.18
87,spotify:track:1Swd8UbwQki9BK5zDFhflv,"Alemán, Gera MX",Abran Paso,HOMEGROWN MAFIA S.A. DE C.V. y GERARDO DANIEL TORRES MONTANTE,87,177,4,2205271,MX,07,90,0.4
9,spotify:track:2TJKY0WSFufZOzbRNgl6zE,"Alex Favela, Grupo Marca Registrada, Joaquin Medina",ELOVRGA,Rios Music/ Outerspace Music/ Boba Records Corporation,9,98,2,6282281,MX,31,89,-0.16
73,spotify:track:6wprSQTo6JpzI2bGiWVThv,"Los mismos De La M, Oscar Ortiz",ICE CREAM,Afinarte Music,73,161,2,2439650,MX,07,88,-0.25
6,spotify:track:61OsemtnuPJ5R0LMEkw60S,"Bizarrap, Natanael Cano",Entre las de 20,DALE PLAY Records,6,92,2,9921805,MX,11,86,3.83
114,spotify:track:7z2Z8mwfsoMnNArKB946gU,Panter Bélico,Punto y Aparte,Belikiki Music,114,199,2,1605602,MX,22,85,0.38
86,spotify:track:4zfQER4owi8q6NL8Gg63Ya,Fuerza Regida,CRAZYZ,Rancho Humilde/Street Mob Records,86,169,2,2124835,MX,30,83,0.6
90,spotify:track:25anKrtqXPngMi3IoF5UhC,Julión Álvarez y su Norteño Banda,Vibra Perfecta,"Copar Music, Inc",90,173,3,2309117,MX,14,83,-0.27
61,spotify:track:3RauwC9sLKjxVN7uNw0vAH,Fuerza Regida,Enculado,Rancho Humilde/Street Mob Records,61,143,2,2713303,MX,22,82,-0.23
53,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,53,135,2,2954848,MX,22,82,-0.43
59,spotify:track:2DRGyAlo0ht15FGLTQPCCt,"Adrian L Santos, Joaquin Medina",Ya No Estoy Dolido,Rancho Humilde,59,139,2,2849674,MX,25,80,0.82
105,spotify:track:0rNqDh9zWWJVTLS4VfceHP,"Feid, Yandel",Brickell,"Everything Is Gonna Be Alright, Inc. / La Leyenda, LLC/ Universal Music Latino/Warner",105,184,3,1897122,MX,23,79,0.0
112,spotify:track:0pkiYzXyU58nKV74xsAuwW,"Becky G, Oscar Maydon",MERCEDES,Kemosabe Records/RCA Records/Sony Music Latin,112,189,2,1899747,MX,02,77,-0.18
86,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,86,161,2,2287552,MX,02,75,0.05
85,spotify:track:2kz1YOhJiNubjigR1gB1VX,Rauw Alejandro,DILUVIO,Sony Music Latin/Duars Entertainment,85,160,2,2066117,MX,16,75,-0.02
113,spotify:track:4e76Ss3ji7HQZ4qwcPNkNA,Junior H,MIENTRAS DUERMES,WEA Latina,113,187,4,1965182,MX,28,74,0.27
46,spotify:track:05eWLa61PMRibhFtIHsD0D,"Kevin AMF, Jaque Mate, Carlos Manjarrez",Pocos Años Mil Errores,POKER MUSIC,46,120,2,3161220,MX,13,74,-0.15
99,spotify:track:3lev2QW3nUHNuxrVstVEGj,"El Gudi, Yeri Mua, Jey F, Alan Dazmel, Oviña",Chupón,Fullbrand Music,99,173,2,1899342,MX,05,74,-0.31
49,spotify:track:06ONHS2cu9I7fvzTz3NQvq,"Fuerza Regida, Luis R Conriquez",Cholo 7,Rancho Humilde/Street Mob Records/Sony Music Latin,49,122,2,3012577,MX,14,73,0.46
107,spotify:track:7s4emXHJwAuo5VvGBXmnBL,"Young Miko, Feid",offline,Wave Music Group,107,178,2,1860660,MX,18,71,0.0
85,spotify:track:1wsDxqEDpsvNCatbXHjOje,Tito Double P,BLANCA ROSITA Y MARIA,2024 Double P Records,85,156,2,2224358,MX,03,71,-0.27
17,spotify:track:0NsGFMIo2aNbAkJu48ndaf,Chino Pacas,Morena Canela,Street Mob Records/PFL/Geffen Records,17,88,2,5659513,MX,14,71,-0.28
64,spotify:track:2y3TKxJAaIauybiS3GKHon,Yahir Saldivar,SC-9,DEL Records,64,135,2,2753634,MX,28,71,-0.29
80,spotify:track:6iCsgZgikqbQSOLbpEK5R5,Xavi,Flores,Interscope Records,80,150,2,2306436,MX,03,70,0.14
6,spotify:track:7ABLbnD53cQK00mhcaOUVG,Myke Towers,LALA,WEA Latina,6,75,2,8348981,MX,13,69,2.38
114,spotify:track:1TPAAS0YvLKzmDMAGrRd6i,"Victor Mendivil, Kevin AMF",Punta Cana,Rico o Muerto Music LLC,114,183,4,1881814,MX,09,69,0.2
132,spotify:track:1VkaO9P9BwH327jnM9VX1K,"Grupo Firme, Hernan Sepulveda",Qué Fuimos (En Vivo),Music VIP Entertainment Presenta Grupo Firme,132,200,3,1782706,MX,17,68,0.0
115,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,Atlantic Records,115,182,4,1814655,MX,27,67,0.47
132,spotify:track:5496lks6V3fh1mZAB6IAap,"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),Twisted Elegance,132,199,2,1688002,MX,18,67,0.22
72,spotify:track:62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,Jive,72,139,2,2270131,MX,08,67,0.2
42,spotify:track:3QQAeMQbbjZXVFbF8DgFWT,"Oscar Ortiz, Edgardo Nuñez",FIRST LOVE,"Badsin Records, LLC",42,108,2,3603726,MX,04,66,-0.5
40,spotify:track:2gmd7lY3QSzLh0xIY4cRvi,"Maisak, Feid",SE ME OLVIDA,Universal Music Latino,40,105,2,3400121,MX,05,65,0.59
75,spotify:track:6x59lSlNU7TvsJZy7134uC,"Jorsshh, Fuerza Regida",ROSONES,Street Mob Records,75,140,2,2535695,MX,28,65,0.41
110,spotify:track:3zFLlF1SvWCt9oZUVPZehW,Clave Especial,Kalashnikov,Street Mob Records,110,175,2,1885446,MX,08,65,-0.13
99,spotify:track:42wdz3j7gstgUuhoFLCXqd,FloyyMenor,PELIGROSA,FloyyMenor under exclusive license to UnitedMasters LLC,99,164,2,2093460,MX,05,65,-0.16
124,spotify:track:1umDTlmpNfOjoG0EpS267S,"Dani Flow, DJ NIÑOTE",La Matraca (Remix),Dani Flow,124,189,2,1823481,MX,07,65,-0.16
98,spotify:track:4xU4XeklG562EnanWzpY3A,Young Miko,wiggy,The Wave Music Group,98,162,3,1771736,MX,17,64,0.51
72,spotify:track:283ngLR3LX6cdq9unM7MJ0,"Dani Flow, El Bogueto, Uzielito Mix",MARTILLAZO,Dani Flow,72,136,2,2333450,MX,30,64,0.47
124,spotify:track:4yyCGGdTVaYG17vhsrUPoL,"FloyyMenor, Lewis Somes",APAGA EL CEL,FloyyMenor under exclusive license to UnitedMasters LLC,124,188,3,1760276,MX,11,64,0.23
80,spotify:track:3w1h7uNU1Dfk2tOaHiIGat,Fuerza Regida,PERO NO TE ENAMORES,Rancho Humilde/Street Mob Records,80,144,2,2269830,MX,22,64,-0.03
103,spotify:track:5CE77TLqLjOQ2qgAobzPds,Victor Mendivil,GOET,Rico o Muerto Music LLC,103,166,2,1987079,MX,27,63,0.0
75,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,75,137,2,2052821,MX,03,62,0.03
94,spotify:track:1kQhwc7ZTVJ9fKk1ECl4dL,"Big Metra, El Bogueto, El Malilla, VV Brujo",Desnudate - Remix,Mpm Urbano,94,155,3,2061206,MX,08,61,-0.02
64,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,"Maluma, Carin Leon",Según Quién,Sony Music Latin,64,124,2,2285714,MX,31,60,-0.05
85,spotify:track:2SqUfIOD0VDJirHTVIdn4F,"El Malilla, Yeyo, Dj Rockwel Mx",B de Bellako,El Malilla,85,144,3,2135948,MX,11,59,0.41
83,spotify:track:4PzxlHzDM3bDafkHjg1XCX,"Kali Uchis, El Alfa, JT",Muñekita (with El Alfa & JT),Geffen Records,83,142,2,1936698,MX,24,59,-0.06
103,spotify:track:1GtIK8iINes4gNt06F60NU,Alfredo Olivas,Vete,Fonovisa,103,161,3,1759882,MX,20,58,0.05
122,spotify:track:0OG0qjJ9gN85kWZtIzW5uS,Junior H,LOKERON X AMOR,WEA Latina,106,179,3,1768862,MX,11,57,0.22
102,spotify:track:6PI2ixIOiD6OkAm214UirV,Kevin AMF,Faldita ALO,POKER MUSIC,102,159,2,1998871,MX,08,57,0.16
15,spotify:track:587pEvJ7iJhNtcCf5YKEgE,El Padrinito Toys,Tal Vez Fui Yo,Interscope Records,15,72,2,4483902,MX,22,57,-0.32
85,spotify:track:1QgY3dbddC41h8cBm9lxKd,LATIN MAFIA,Julieta,Rimas Entertainment México S.A. de C.V,85,141,2,2271064,MX,06,56,0.61
72,spotify:track:2btNsI4OvcVl7SAHQQDHFB,"Blessd, Ovy On The Drums",Mírame,WEA Latina,72,127,2,2288585,MX,11,55,0.32
141,spotify:track:3b1IQflSLrgzYQPGFzI9cl,Juanes,Es Por Ti,Int'l Latin America,141,196,2,1426707,MX,28,55,0.18
120,spotify:track:4SHTLje9c6RLnx6kOPt9L6,Alfredo Olivas,El Sillón,Camiolvi,120,175,2,1589046,MX,20,55,0.04
60,spotify:track:1TEKUj8c5iyRNUUxo9SdSD,"Xavi, Tony Aguirre",Modo DND,Interscope Records,60,114,2,2445977,MX,09,54,0.0
55,spotify:track:3IQU5PZDEIKayRyB0txMdC,"Neton Vega, Luis R Conriquez",El Plumas,Josa Records,55,109,2,2898051,MX,29,54,-0.22
134,spotify:track:0lbDzTINTToToBpkrnQT2t,"Fuerza Regida, Manuel Turizo",UNA CERVEZA,Rancho Humilde/Street Mob Records,134,188,2,1567316,MX,04,54,-0.35
54,spotify:track:7s4emXHJwAuo5VvGBXmnBL,"Young Miko, Feid",offline,Wave Music Group,54,107,3,2871659,MX,25,53,0.98
105,spotify:track:25VVwcwK5OKa4XMsVmsmJ0,La Arrolladora Banda El Limón De Rene Camacho,Aquí Hay Para Llevar,Disa,105,158,2,2039152,MX,05,53,0.0
127,spotify:track:0zLA16D7GXoT8K7XFaiCv3,"Tito Double P, Armenta",TU SI,2024 Double P Records,127,180,2,1853895,MX,31,53,0.0
66,spotify:track:2HSqF98IZ3OIGVUHHUwGdV,"LEGADO 7, Kane Rodriguez",On D Gas,Sony Music Latin/Columbia/Lumbre Music,66,119,2,2586006,MX,24,53,-0.14
67,spotify:track:1y8Zz3ES0jCL0F6jOSUSoW,"Dani Flow, Kevin AMF",PUTAS Y MOET,Dani Flow,67,119,2,2585393,MX,07,52,-0.12
80,spotify:track:6irysuQyZWd7Bjj7ePiOs2,JHAYCO,Holanda,N&E Entertainment LLC,80,132,2,1957729,MX,24,52,-0.21
94,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",94,146,2,2158386,MX,29,52,-0.24
34,spotify:track:44zZM2dn9AcOUt5XKUMNJ3,"Calle 24, Chuyin",NO PIERDO LA VIDA,WEA Latina,34,85,3,3636308,MX,26,51,0.64
138,spotify:track:4gcVqUyT7lj281442LiBYV,La Receta,cómo dormiste?,Virgin Music/ La Receta,138,189,2,1423531,MX,10,51,0.0
147,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,147,197,2,1646719,MX,21,50,-0.02
14,spotify:track:22jhscHs2DoVqKG5vKJytQ,"Luis R Conriquez, Joel De La P, Chimbala",Que Se Cuide,Kartel Music,14,63,2,6024421,MX,16,49,0.29
126,spotify:track:4vT124ymmEAfre47gVCcRI,"Grupo Frontera, Morat",LOS DOS,Grupo Frontera,126,175,4,1777774,MX,06,49,0.0
133,spotify:track:6hwGwCfCwHoSJQw7AYPEQu,"Jere Klein, Gittobeatz",ANDO,Jere Klein,133,180,2,1649381,MX,30,47,0.28
132,spotify:track:2eXvwd7kOvTWVfd9Kinx2x,Xavi,Amigos con Derecho,Baga Music,132,179,2,1655945,MX,21,47,0.0
27,spotify:track:03MqlviAY1kvFqdaGl5Mhg,Julión Álvarez y su Norteño Banda,Cero Empatía,"Copar Music, Inc",27,73,3,4748487,MX,14,46,0.21
71,spotify:track:4PpktF1wMyXtNgADgcdgqT,"Bellakath, Profeta Yao Yao, Smi-Lee",Y Yo Me Le Pego,La Mafia del Perreo,71,117,4,2336274,MX,15,46,0.0
81,spotify:track:0zLA16D7GXoT8K7XFaiCv3,"Tito Double P, Armenta",TU SI,2024 Double P Records,81,127,3,2360080,MX,07,46,-0.24
41,spotify:track:4zfQER4owi8q6NL8Gg63Ya,Fuerza Regida,CRAZYZ,Rancho Humilde/Street Mob Records,41,86,3,3385663,MX,07,45,0.0
60,spotify:track:6BPcUXYERAahpunmb0AovH,"Arcane, Stromae, Pomme",Ma Meilleure Ennemie (from the series Arcane League of Legends),Riot Games,60,105,2,2939364,MX,05,45,0.0
117,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,117,161,3,1727181,MX,11,44,0.28
139,spotify:track:5u9W6O6RiCRbJIOhE4Nmzy,"Adrian L Santos, Oscar Maydon",Pal Amor Soy Malo - Remix,WM Mexico,139,183,2,1554803,MX,14,44,0.12
141,spotify:track:2kbVIAXEqZybRPxLUvqx0q,"DannyLux, Jasiel Nuñez",Cielo Eterno - Spotify Singles,WEA Latina,141,185,2,1730249,MX,03,44,0.05
111,spotify:track:492zkdiUa0CECUDyiG3d35,Clave Especial,Rápido Soy,Street Mob Records,111,154,3,1859602,MX,18,43,0.32
32,spotify:track:4PA1wK0leCjmRZlP5dQ8Lv,"Sky Rompiendo, Feid, Myke Towers",El Cielo,Sony Music Latin,32,75,2,3598767,MX,15,43,0.1
52,spotify:track:7LLBONqWyX3MoBvIVPu5fj,"Tiagz, Fuerza Regida, El Alfa",Tacata (Remix),Street Mob Records,52,95,2,2923062,MX,11,43,0.0
32,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,Quevedo,Columbia,Quevedo,32,75,2,3690548,MX,20,43,-0.05
44,spotify:track:7cXGHxIoogqDTvbuLj0dsO,"Grupo Frontera, Maluma",POR QUÉ SERÁ,Grupo Frontera,44,87,2,3207986,MX,23,43,-0.13
53,spotify:track:3FqUPvubYeRCMsdJ02QyZR,Fuerza Regida,TÚ NAME,Rancho Humilde/Street Mob Records,53,96,3,3039748,MX,29,43,-0.4
48,spotify:track:25anKrtqXPngMi3IoF5UhC,Julión Álvarez y su Norteño Banda,Vibra Perfecta,"Copar Music, Inc",48,90,4,3158744,MX,21,42,1.12
34,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,Please Please Please,Island Records,34,76,2,3654409,MX,20,42,0.57
118,spotify:track:4KYCSg9y5P8BVbtSY3vGGf,La Receta,Lo Que Hay X Aquí,DALE PLAY Records / Solido Records,118,160,2,1755803,MX,01,42,0.14
33,spotify:track:6x59lSlNU7TvsJZy7134uC,"Jorsshh, Fuerza Regida",ROSONES,Street Mob Records,33,75,3,4420196,MX,05,42,0.0
126,spotify:track:4JWJ5BFdXnyV7BzTLj7dfJ,"Tito Double P, Los Dareyes De La Sierra",MR INTERNACIONAL,2024 Double P Records,126,168,3,1861055,MX,12,42,0.0
79,spotify:track:1SlPNQ3vAF56AiHr6Ul6jM,"Michelle Maciel, Eden Muñoz, Panter Bélico",CCC - Remix,DALE PLAY Records / Solido Records,79,121,2,2135617,MX,14,42,-0.12
75,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,75,116,4,2202031,MX,28,41,0.54
153,spotify:track:2GSr8anleCXKLNjjjijoMZ,Reik,Yo Quisiera,Columbia,119,194,3,1718492,MX,26,41,0.15
5,spotify:track:4OLT65TRsOx3Iv1TlCcQVb,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,Los CT Records,5,46,2,11233679,MX,31,41,0.0
39,spotify:track:3dpBkXMbRdDQ6ZhcxFufQp,"Jasiel Nuñez, Peso Pluma, Tito Double P",AMIRI,Double P Records,39,80,2,3678935,MX,21,41,-0.19
73,spotify:track:03MqlviAY1kvFqdaGl5Mhg,Julión Álvarez y su Norteño Banda,Cero Empatía,"Copar Music, Inc",73,114,2,2428518,MX,07,41,-0.49
60,spotify:track:2UAE43Y8K321CDAbnIXDD0,"Banda MS de Sergio Lizárraga, Alfredo Olivas",Tengo Claro,Lizos Music,60,100,2,2506599,MX,18,40,0.31
101,spotify:track:07aKw7LfC27IGSb5ppldIQ,"Oscar Maydon, Panter Bélico",3 Doritos Despues (En Vivo),Rancho Humilde,101,141,2,1728413,MX,22,40,0.24
23,spotify:track:7l3UuUZEqvxjhKYD2QBxOU,"Bellakath, El Malilla, El Bogueto, Andres Castillo, La Dinastia, Riky Produce",Vaquero - Remix,DCM Records,23,63,3,4262679,MX,05,40,-0.04
2,spotify:track:2DbV9TSdeGr5FobCFDRzvq,"Bizarrap, Natanael Cano","Natanael Cano: Bzrp Music Sessions, Vol. 59",DALE PLAY Records,2,41,2,15248133,MX,11,39,3.57
