rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
134,spotify:track:0lizgQ7Qw35od7CYaoMBZb,Ariana Grande,Santa Tell Me,Universal Records,53,-1,27,488231
135,spotify:track:7AWN87G7vJmRwrvcHc9Hwp,"Las Rodes, Liderj",Tarará,Las Rodes,135,189,2,485835
136,spotify:track:1txhQHV26PyOJJarkYtkOn,"YOVNGCHIMI, Dei V",TU$$I (with Dei V),Glizzy Gvng Inc./Encore,13,131,49,485417
137,spotify:track:1yNa5Sd2tijUuR3hJJ8uvk,Dei V,VVS,"Drip 369 Media Group, Inc.",87,141,51,481009
138,spotify:track:4waqcUQWdj0yH26STWl2Rq,La Oreja de Van Gogh,Rosas,Columbia,46,121,30,478362
139,spotify:track:12E3CkcfmRymdglKv9f4d6,Marta Santos,Me Sabe a Sal,Sound Blaster Records,119,127,21,476813
140,spotify:track:6LB49nISRDX9hK0d28SfY1,"Dei V, Myke Towers",Trending Remix (with Myke Towers),Encore Recordings,10,136,50,473169
141,spotify:track:1IcR6RlgvDczfvoWJSSY2A,Andy Williams,It's the Most Wonderful Time of the Year,Columbia,59,-1,14,471325
142,spotify:track:1KBVkz8PGjKlMwqCmuKSGN,Dei V,Quickie,Encore Recordings,42,85,5,470091
143,spotify:track:1f3oAGS76ZIzOrsxcD2P36,céro,lady madrizZz,céro,8,157,44,468430
144,spotify:track:6yCjU5j6YHbux2VQCBTTE1,Melendi,Tu jardín con enanitos,WM Spain,87,142,123,468162
145,spotify:track:6DUdDIRgLqCGq1DwkNWQTN,Maluma,Borro Cassette,Sony Music Latin,19,120,46,463125
146,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,1,134,65,459358
147,spotify:track:24UStI5AYA7g5ufFDh3LH0,Fito y Fitipaldis,Por la boca vive el pez,DRO/Spain,116,138,88,459218
148,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,Sia,Snowman,Monkey Puzzle/Atlantic,60,-1,19,457176
149,spotify:track:54zcJnb3tp9c5OVKREZ1Is,KAROL G,MI EX TENÍA RAZÓN,Bichota/Interscope Records,25,-1,65,454769
150,spotify:track:5q86iSKkBtOoNkdgEDY5WV,Quevedo,VISTA AL MAR,Quevedo,2,137,117,454389
151,spotify:track:2chjKRTw1KKrIRHGf6K52T,Cris Mj,QUICKIE,Sonar LLC.,151,-1,1,451219
152,spotify:track:1LDBWjh2YlVOHgttPUCmuh,"Tiago PZK, Rels B",Mi Cuarto,WEA Latina,75,-1,4,451027
153,spotify:track:48gfUjITHQLHuRnnNVNUzJ,Luis Cortés,AL ALBA,Sound Blaster Records,98,130,19,448546
154,spotify:track:4HYDUMY0xSpeBr0AMY9cUz,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,Linked Music / Dynamic Records / EMPIRE,2,166,222,448406
155,spotify:track:0PtLrH95CQ2lKf6pym5LmA,"Pepe y Vizio, Delaossa, KIDDO",El Patio,Helsinkipro,8,149,77,447625
156,spotify:track:5Txf0ApheFvyRr1s4DxMb5,Marta Santos,Contigo,WM Spain,156,-1,1,447240
157,spotify:track:5xSt1wxZobFcLzHrFakv6z,SAIKO,COSAS QUE NO TE DIJE,WM Spain,9,164,72,447213
158,spotify:track:0txzIz1WcoAn6m07xypcD5,Arde Bogotá,La Salvación,Sony Music Entertainment,102,143,46,446577
159,spotify:track:2btNsI4OvcVl7SAHQQDHFB,"Blessd, Ovy On The Drums",Mírame,WEA Latina,27,175,24,443850
160,spotify:track:2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",DALE PLAY Records,1,140,128,441198
161,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,121,156,17,441055
162,spotify:track:5IlLm20JXhKbMtsH20NblC,Rels B,lo que hay x aquí,DALE PLAY Records / Flakk Team,29,172,31,440853
163,spotify:track:7ulBZOeFHaCeN2ubZxHxsg,Isabel Aaiún,Potra Salvaje,Níquel Records,23,133,26,439834
164,spotify:track:3qCeq0rWK67SoBDgFd2sId,José Feliciano,Feliz Navidad,RCA Records Label,42,-1,18,437650
165,spotify:track:4rKQ8daoK0aklVptea8A9E,"Lola Indigo, Quevedo",EL TONTO,Universal Music Spain S.L.,1,146,87,433277
166,spotify:track:3nAp4IvdMPPWEH9uuXFFV5,Kelly Clarkson,Underneath the Tree,RCA Records Label,73,-1,11,432291
167,spotify:track:5xtxxuIqInrLDSfjA6Co3o,Bad Gyal,Fiebre (Prod. King DouDou),Bad Gyal,91,148,73,431915
168,spotify:track:7B8FKzh1mzjPp9GxjED0MT,"JC Reyes, The Rudeboyz",COMUNA 3,JC Reyes,12,196,31,427541
169,spotify:track:53tfEupEzQRtVFOeZvk7xq,ROSALÍA,DESPECHÁ,Columbia,1,152,125,427292
170,spotify:track:63rRgkllF0FDeZ9fpOkFKl,"Duki, Judeline",Imperio,DALE PLAY Records / SSJ Records,21,112,6,424170
171,spotify:track:7eNwwoxDR8KVzNAuGvliAO,"Omar Courtz, De La Rose, Haze",Kyoto,House of Haze,64,-1,9,423872
172,spotify:track:69vi5SUSJJF0CQJCZngFFS,"Jombriel, Alex Krack, Jøtta",Parte & Choke,La Sangre Nueva INC,172,180,2,418770
173,spotify:track:0DWdj2oZMBFSzRsi2Cvfzf,"KAROL G, Shakira",TQG,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,1,155,94,418599
174,spotify:track:1hZsWUnLbqRw09jLAMQSsb,"Feid, Young Miko",CLASSY 101,UMLE - Latino,4,161,89,417447
175,spotify:track:6jfp0rIQSdBoijRTR7TC9l,"iZaak, Clarent",TRAQUETO,WEA Latina,85,185,8,416964
176,spotify:track:4lqJsJd7kqWVvamQ4aFHA8,"Rauw Alejandro, Feid",Revolú,Sony Music Latin/Duars Entertainment,19,101,4,416346
177,spotify:track:4Dl8bEzhAEGbcwkQawS1XG,"C. Tangana, ROSALÍA",Antes de Morirme (feat. ROSALÍA),Agorazein,23,181,233,415460
178,spotify:track:6zDNe5siIEoMYOx5m8nYfv,Bryant Myers,Chi-Partner,La Familia LF,178,-1,1,413580
179,spotify:track:0xyWkRMb09qdCDhloehCsi,Rauw Alejandro,Ni Me Conozco,Sony Music Latin/Duars Entertainment,37,144,4,410973
180,spotify:track:5OaqffbeQyVVqtnA71Ci7K,Estopa,Por la Raja de Tu Falda,Ariola,114,162,42,410918
181,spotify:track:4gdpQ6zuDsePnD1YIDJCRw,"Isabel Aaiún, Fernando Moreno",Potra Salvaje - Hard Remix,Níquel Records,3,169,30,410583
182,spotify:track:5hcPfsdrll5xNkY8W2kxhn,MARLENA,Me Sabe Mal,Sin Anestesia,103,145,71,410282
183,spotify:track:0Fd3900xH77g0ARXQjtYvV,DePol,Quién Diría,PIES Compañía Discográfica,124,187,60,409556
184,spotify:track:35ttE4t8lQZA2vuCYDg4G7,Milo j,M.A.I,DALE PLAY Records,5,-1,25,407729
185,spotify:track:1O1VvCshhDw3XIOOcfLziL,"Rels B, Lia Kali",La Vida Sin Ti,DALE PLAY Records / Flakk Team,8,-1,23,406982
186,spotify:track:4oNu6GOau2CLd9eyvpI6Kl,SAIKO,SUPERNOVA,2024 SAIKONETA,1,171,87,406875
187,spotify:track:72hyBDzwE6Tye56FvqMkiY,David Bisbal,El Burrito Sabanero,Universal Music Spain S.L.,187,-1,1,405682
188,spotify:track:7fRtruULHGuwC0wNRx1HSa,"Bad Gyal, Beny Jr",Flow 2000 - Remix,Universal Music Latino/Interscope,9,163,33,405421
189,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Capitol Records,65,-1,10,404990
190,spotify:track:0eVborSuxUeSg0meWYd9dZ,Fito y Fitipaldis,Soldadito marinero,DRO/EastWest Spain,111,177,335,402347
191,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,53,176,133,402011
192,spotify:track:5Z8nG5FVaBbASxtlVBu44v,Beret,"Hola, qué tal?",WM Spain,64,-1,5,401033
193,spotify:track:0Sfn2TYbpQtCGMBf6C0Y6T,"Quevedo, Myke Towers",PLAYA DEL INGLÉS,Quevedo,2,109,105,400127
194,spotify:track:0fea68AdmYNygeTGI4RC18,"J Balvin, Bad Bunny",LA CANCIÓN,Universal Music Latino / Rimas,6,-1,192,400037
195,spotify:track:4HsjtyUDFGAxRF3AaA6q07,"SAIKO, Feid, Quevedo, Mora",POLARIS - Remix,2024 SAIKONETA,1,-1,78,399964
196,spotify:track:2CeKVsFFXG4QzA415QygGb,Feid,Feliz Cumpleaños Ferxxo,UMLE - Latino,10,153,121,399708
197,spotify:track:6mmPpaltUZK7xjNlBPQQ0p,"Rauw Alejandro, Chencho Corleone",Desesperados,Sony Music Latin/Duars Entertainment,1,198,135,399452
198,spotify:track:18W8cuvcub2B9NQzm5rZxf,"JC Reyes, Pedro Calderon, Blacknife",A 300,JC Reyes,11,179,80,397069
199,spotify:track:6NXPhNtKgDn7OJaLaELuSH,"Manuel Carrasco, Camilo",Salitre,Universal Music Spain S.L.,52,-1,52,395995
200,spotify:track:3HqcNJdZ2seoGxhn0wVNDK,KAROL G,PROVENZA,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,6,160,138,394933
1,spotify:track:0Sr7ssScx54yxdM2ols7nW,"Omar Courtz, De La Rose",Q U E V A S H A C E R H O Y ?,Mr. 305 Records / Rimas Entertainment,1,1,4,4501911
2,spotify:track:6WatFBLVB0x077xWeoVc2k,KAROL G,Si Antes Te Hubiera Conocido,Bichota/Interscope Records,1,2,17,3493894
3,spotify:track:0glj70T9fN3kyJzYmTKzy1,"Los Sufridos, Bad Gyal",Duro De Verdad pt.2,Interscope Records,2,3,5,3055827
4,spotify:track:6mnfGyPzbzSe8olYGM44pU,Beny Jr,Luna llena,LF BABYS,4,5,15,2480414
5,spotify:track:3OJDtCdYs8QJnui708tEU3,Shakira,Soltera,Sony Music Latin,5,7,3,2316284
6,spotify:track:39Pc4a04VgCtcc7m0XKi9M,Myke Towers,TAMBIÉN,WEA Latina,6,6,8,2245617
7,spotify:track:42wdz3j7gstgUuhoFLCXqd,FloyyMenor,PELIGROSA,FloyyMenor under exclusive license to UnitedMasters LLC,3,4,13,2189756
8,spotify:track:5QjmUqgpPQgXgg4606DqZF,Kapo,UWAIE,Sony Music Latin/La Industria,2,8,9,2150929
9,spotify:track:1fTjqf10accJCDYstPwwZ6,Kapo,Ohnana,Sony Music Latin/La Industria,2,10,16,1882069
10,spotify:track:5ER5Fr1Cv7N3chJhAapt66,"Ghost Killer Track, Kidd Keo",Celine (with Kidd Keo),DBT Empire,10,15,16,1847202
11,spotify:track:1emJPywtseFLmLCcPY92dW,"Dei V, Cris Mj",Rapido (with Cris Mj),Encore Recordings,6,9,18,1700272
12,spotify:track:06JM1fuKPQOrSL6s9mzDvV,Lola Indigo,LA REINA,Universal Music Spain S.L.,4,14,18,1642122
13,spotify:track:456U68M8lIymkz56Zroxh8,"Manuel Turizo, Kapo",Qué Pecao,La Industria/Sony Music Latin,13,23,2,1595914
14,spotify:track:6a9Z1jUms915w4O7N1PxjY,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,Sony Music Latin,1,12,28,1566916
15,spotify:track:7bywjHOc0wSjGGbj04XbVi,"Feid, ATL Jacob",LUNA,UMLE - Latino,2,13,46,1551395
16,spotify:track:4eo11GQla5DlqMHQ76ym3l,Gonzy,FRIKI,"Virgin Music Latin / Visonare Recordings, LLC",8,11,26,1485340
17,spotify:track:0w0e3Te2Rd4t8gGKi3sU6a,Yan Block,Vacile,SONAR LLC.,17,18,12,1469163
18,spotify:track:4sykJxUsqdXZRqRv1J9fEQ,"Omar Montes, JC Reyes",Goteras,Sony Music Latin,2,17,16,1380153
19,spotify:track:3ng8tfwvzR4BBwa9yaMms6,"SAIKO, JC Reyes, Dei V",BADGYAL,2024 SAIKONETA,1,19,25,1340888
20,spotify:track:6PhRhocBXP4y7NpciGmzra,"Cris Mj, FloyyMenor, LOUKI",Después De La 1,Sonar LLC.,12,16,5,1317035
21,spotify:track:3tt9i3Hhzq84dPS8H7iSiJ,Manuel Turizo,La Bachata,Sony Music Latin/La Industria,1,20,125,1259587
22,spotify:track:0eeX8L0DWvGth1F6xVkvv7,"Myke Towers, Bad Bunny",ADIVINO,WEA Latina,3,31,25,1175743
23,spotify:track:0JJw1ghkoEu3Yat1uOSjAE,Dani Fernández,Me has invitado a bailar,WM Spain,23,35,8,1159384
24,spotify:track:5orb2qBX5ISKtsSy20v8SK,"Gonzy, SAIKO, Arcángel",X'CLUSIVO - REMIX,"Virgin Music Latin / Visonare Recordings, LLC",1,21,33,1148166
25,spotify:track:505v13epFXodT9fVAJ6h8k,KAROL G,AMARGURA,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,19,28,79,1147861
26,spotify:track:6xqQDwzjswlToEEHgvA3KM,"Lola Indigo, Manuel Turizo",1000COSAS,Universal Music Spain S.L.,4,26,32,1145895
27,spotify:track:5KbBVSj6AJZ5662fO8EYFh,"Marshmello, Manuel Turizo",El Merengue,Sony Music Latin,4,24,85,1144002
28,spotify:track:7pvqkMcGzRTWU0YpZoJj6U,"Las 2K, Chardo Chardemio, Melody Records International",La Rizos [Dime Si Le Comento a la Pura],Melody Records International,25,27,10,1134460
29,spotify:track:6RqD0fpAaKEZvQd0QrTj7j,"Morad, Beny Jr, Rvfv",Lo Que Tiene,M.D.L.R,6,36,32,1132410
30,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,Myke Towers,LA FALDA,WEA Latina,2,22,47,1127784
31,spotify:track:2gmd7lY3QSzLh0xIY4cRvi,"Maisak, Feid",SE ME OLVIDA,Universal Music Latino,16,30,8,1119026
32,spotify:track:2mYlSgPvC5Np4mDg9DU5Mc,"Ana Mena, Emilia",CARITA TRISTE,Sony Music Entertainment,14,34,7,1100348
33,spotify:track:0dLdTvslcZVsncSMyVvP7n,"Myke Towers, Darell",OTRA NOCHE (feat. Darell),WEA Latina,12,25,9,1075578
34,spotify:track:1pymWRCuZfCd0zdiBJo0Hj,Trueno,REAL GANGSTA LOVE,Sony Music Latin,1,29,21,1059854
35,spotify:track:4rUuiCQ8mOiZjjXEOHfZyx,"Baby Rasta, Noriel, Hades66",No Has Cambiado,Serving Sounds,35,95,2,1048931
36,spotify:track:49kkoKoXAnjNRlxot1ZnlW,"Omar Montes, Rels B",YOTULOKO,Sony Music Latin,24,37,14,1040318
37,spotify:track:6A3siPf4AgV5jfZua1zHgZ,"El Perla, Omar Montes, SAIKO",Besitos BB 2.0,El Perla,37,-1,1,1039467
38,spotify:track:57f0ili5EzdZlEaSKcEg8p,Diegote,Tu Silueta,DALE PLAY Records,5,32,14,1033860
39,spotify:track:4YnmQG1fnJR9LnTZtix70T,"J Abdiel, De La Rose, Yan Block, iZaak, Jay Wheeler",WYA REMIX RED,SONAR LLC.,26,33,20,1029800
40,spotify:track:6opCVD6WJNDyBAxvrzKLnH,Dei V,Martini,Encore Recordings,14,50,25,1005594
41,spotify:track:5jFA0f4ZDGLbQP4nxzL8D4,Lomiiel,HAY LUPITA,Open Shift Distribution,3,38,21,988062
42,spotify:track:1jPff2HChF9ZahcdogUaCX,"SAIKO, Bryant Myers",ESKELETO,2024 SAIKONETA,11,39,25,979162
43,spotify:track:3KeYEr9ogMBemsOfQIJmZp,"Big One, Maria Becerra, Trueno",Cuando Te Vi | CROSSOVER #5,Fifty One,13,42,16,972226
44,spotify:track:635oxQ6Vn3ynUUg6EfQKw9,Walls,haz lo que quieras conmigo,WM Spain,43,43,4,923034
45,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,"KAROL G, Peso Pluma",QLONA,Bichota/Interscope Records,8,47,62,898522
46,spotify:track:3BFh8rR6aMexy7ELu2UQy3,"DELLAFUENTE, Morad",Manos Rotas,MAAS,1,54,48,890458
47,spotify:track:0TkIQ2I48rz4kpk1XpfyHq,"Rvfv, Rels B",Mi Luz (ft. Rels B),NASTU MUSIC,9,41,142,884805
48,spotify:track:5ticDLxAM5Y5r0mkGO1AHs,Luis Cortés,Que Me Lleve el Aire,Sound Blaster Records,48,53,11,881976
49,spotify:track:0HIbm4W6C8Ar2Cnen0tE44,Figa Flawas,LA MARINA STA MORENA,Halley Records,21,44,13,880693
50,spotify:track:70JnnNNAxPjvZGPwjJfX47,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,Subterfuge Records distributed by Altafonte,38,51,223,873691
51,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,Quevedo,Columbia,Quevedo,1,46,67,873634
52,spotify:track:1MB8kTH7VKvAMfL9SHgJmG,"Sebastian Yatra, Manuel Turizo, Beéle",VAGABUNDO,UMLE - Latino,3,45,75,866389
53,spotify:track:2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope,48,49,9,845014
54,spotify:track:6x38KcIs0tsw3ZzvBfLxOa,"Gonzy, SAIKO",EROTICAAAAAAA,"Virgin Music Latin / Visonare Recordings, LLC",54,-1,1,829107
55,spotify:track:4waqcUQWdj0yH26STWl2Rq,La Oreja de Van Gogh,Rosas,Columbia,55,74,22,823233
56,spotify:track:2esZG2XFtuoWWA9AfDvSxy,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,2,52,35,791831
57,spotify:track:2qyEoF40CW5XfmpYJDoOR3,"Yandel, Feid",HABLAME CLARO,WEA Latina,7,40,5,784767
58,spotify:track:2kz1YOhJiNubjigR1gB1VX,Rauw Alejandro,DILUVIO,Sony Music Latin/Duars Entertainment,3,56,47,781526
59,spotify:track:1o2Emfl8HNQwgrWgmBc9ue,"Cano, JC Reyes",Conexión,WM Spain,59,-1,1,761226
60,spotify:track:7MVIfkyzuUmQ716j8U7yGR,"Milo j, Taiu",Rara Vez,Universal Music Argentina S.A.,5,61,87,750115
61,spotify:track:3bE8SznOXJ990MK1ElQnfr,Marta Santos,Algo Sencillito,Sound Blaster Records,55,55,72,744542
62,spotify:track:6onnX1hYWcqP2dXgfvExNG,"Luar La L, Dei V",Dame La Verde,WEA Latina,57,59,4,705868
63,spotify:track:1blshUZ3s8JOG76XnhdPfb,Beny Jr,Beso Prohibido,LF BABYS,52,70,7,695863
64,spotify:track:5Z8nG5FVaBbASxtlVBu44v,Beret,"Hola, qué tal?",WM Spain,64,67,2,693864
65,spotify:track:3lLIUWnUhRTsd5FmG2jRJT,"Cano, Rvfv",Orgullosa De Papá,WM Spain,65,72,3,689538
66,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",21,62,36,685144
67,spotify:track:7ABLbnD53cQK00mhcaOUVG,Myke Towers,LALA,WEA Latina,1,58,70,676096
68,spotify:track:62NnbMclYuQuF09B0ShIPV,Paulo Londra,Recién Soltera,Paulo Londra / DALE PLAY Records,68,97,2,665872
69,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,56,76,22,642073
70,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,64,88,35,641873
71,spotify:track:1LiN0Z98FkR1t0m8KmLcAH,"Anuel AA, Haze",Amanece,House of Haze,6,78,148,639349
72,spotify:track:60u6hcpH5Qm1M3xESdNBrB,Beéle,Frente al Mar,5020 Records,72,100,2,635087
73,spotify:track:3KZCP2StVGdWkOKyRZNWA4,Plan B,Es un Secreto,Pina Records,41,60,72,631250
74,spotify:track:6vRQqxOhUFd78p5tL8jXr7,"Luck Ra, BM",La Morocha,Sony Music Entertainment Chile S.A,66,68,7,628226
75,spotify:track:5Uptvz6j1sjDKxidAcnH2L,Cris Mj,SI NO ES CONTIGO,Sonar LLC.,32,65,20,618626
76,spotify:track:7iQXYTyuG13aoeHxGG28Nh,"Bad Bunny, Feid",PERRO NEGRO,Rimas Entertainment LLC,2,82,53,610787
77,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,1,89,57,602268
78,spotify:track:2ibFPYHzUnqVpS2rv655oF,"ROSALÍA, Ralphie Choo",Omega (feat. Ralphie Choo),Columbia,18,48,4,602190
79,spotify:track:08pbRBstuvH7ArRxeb8fwT,"Nanpa Básico, Beéle",Hasta Aquí Llegué,5020 Records,79,83,11,601361
80,spotify:track:0He74nJo5sa28ONW1J7KrR,Morad,No me duele,M.D.L.R,80,-1,1,601187
81,spotify:track:2btNsI4OvcVl7SAHQQDHFB,"Blessd, Ovy On The Drums",Mírame,WEA Latina,27,71,16,599827
82,spotify:track:1VB4sadHjFcFklHcZuoROi,Estopa,Como Camarón,Ariola,42,81,198,596246
83,spotify:track:0DWdj2oZMBFSzRsi2Cvfzf,"KAROL G, Shakira",TQG,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,1,85,86,593317
84,spotify:track:7ulBZOeFHaCeN2ubZxHxsg,Isabel Aaiún,Potra Salvaje,Níquel Records,23,84,18,592499
85,spotify:track:4gdpQ6zuDsePnD1YIDJCRw,"Isabel Aaiún, Fernando Moreno",Potra Salvaje - Hard Remix,Níquel Records,3,73,22,591070
86,spotify:track:7E5qtyFBvbyfNbHOTR42rs,Omar Courtz,G O D D E S S,Mr. 305 Records / Rimas Entertainment,86,91,4,590142
87,spotify:track:2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,Espresso,Island Records,42,80,26,590047
88,spotify:track:54zcJnb3tp9c5OVKREZ1Is,KAROL G,MI EX TENÍA RAZÓN,Bichota/Interscope Records,25,86,58,588405
89,spotify:track:1txhQHV26PyOJJarkYtkOn,"YOVNGCHIMI, Dei V",TU$$I (with Dei V),Glizzy Gvng Inc./Encore,13,63,41,588299
90,spotify:track:6tZI1nTl6m40HG5Rs7QuHL,"La La Love You, Samuraï",El Principio de algo,Subterfuge Records distributed by Altafonte,66,79,54,577284
91,spotify:track:18Eb38xeQJQxs0R3n3VBQa,"Dei V, Bryant Myers",Narcotics (with Bryant Myers),Encore Recordings,17,92,57,576258
92,spotify:track:2dK99lWPkBVwNen6gK1AtI,Chayanne,Bailando Bachata,Sony Music Latin,49,77,48,575598
93,spotify:track:2ZgZ0RIEVmxUwCZzLTYFoh,"JC Reyes, YOVNGCHIMI, Slayter",2xLL,JC Reyes,35,104,15,571320
94,spotify:track:3HqcNJdZ2seoGxhn0wVNDK,KAROL G,PROVENZA,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,6,75,130,570777
95,spotify:track:53tfEupEzQRtVFOeZvk7xq,ROSALÍA,DESPECHÁ,Columbia,1,69,117,567332
96,spotify:track:4rKQ8daoK0aklVptea8A9E,"Lola Indigo, Quevedo",EL TONTO,Universal Music Spain S.L.,1,99,79,566040
97,spotify:track:1qbql17v0Hazo94o5RUyWQ,HUMBE,KINTSUGI,PARASIEMPRE.wav Records,57,57,3,558417
98,spotify:track:3v1dCP3hk2djfWryqfp7sx,Melendi,Caminando por la vida,Parlophone Spain,82,107,155,557674
99,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,Jimin,Who,BIGHIT MUSIC,76,96,12,551278
100,spotify:track:48gfUjITHQLHuRnnNVNUzJ,Luis Cortés,AL ALBA,Sound Blaster Records,98,98,11,549866
101,spotify:track:0WdPVwDY2QU9941QsRJXhZ,"JHAYCO, Kapo",Passoa,N&E Entertainment LLC,28,105,10,541053
102,spotify:track:20RGQHWvqyyacpuxMBeLsZ,"El Taiger, DJ Conds",La Historia,El Taiger,5,-1,104,530833
103,spotify:track:6otePxalBK8AVa20xhZYVQ,KAROL G,MIENTRAS ME CURO DEL CORA,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,25,137,80,525495
104,spotify:track:5KJUqkXzzwEkoTuIL4EYEI,"Omar Courtz, Anuel AA",SERIO CON ESE Q,Mr. 305 Records / Rimas Entertainment,76,94,8,523980
105,spotify:track:1hZsWUnLbqRw09jLAMQSsb,"Feid, Young Miko",CLASSY 101,UMLE - Latino,4,106,81,523925
106,spotify:track:7eNwwoxDR8KVzNAuGvliAO,"Omar Courtz, De La Rose, Haze",Kyoto,House of Haze,64,64,4,521550
107,spotify:track:1FlL8ycld6uVDDyhV7P5FA,Rauw Alejandro,Cúrame,Sony Music Latin/Duars Entertainment,2,116,146,521078
108,spotify:track:1Hrucz5n0cjYuPApCk8VkL,Cruz Cafuné,Movezz en silencio,MÉCÈN Ent.,107,139,5,520617
109,spotify:track:5xSt1wxZobFcLzHrFakv6z,SAIKO,COSAS QUE NO TE DIJE,WM Spain,9,93,64,520036
110,spotify:track:2PnlsTsOTLE5jnBnNe2K0A,Linkin Park,The Emptiness Machine,Warner Records,40,87,6,516436
111,spotify:track:5G2f63n7IPVPPjfNIGih7Q,Sabrina Carpenter,Taste,Island Records,54,102,8,506152
112,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,"Maluma, Carin Leon",Según Quién,Sony Music Latin,75,108,52,504929
113,spotify:track:2CeKVsFFXG4QzA415QygGb,Feid,Feliz Cumpleaños Ferxxo,UMLE - Latino,10,161,113,504834
114,spotify:track:7B8FKzh1mzjPp9GxjED0MT,"JC Reyes, The Rudeboyz",COMUNA 3,JC Reyes,12,109,23,503086
115,spotify:track:62sv8pbKqGwVeN4F20DSXM,Melendi,Un violinista en tu tejado,Parlophone Spain,85,149,81,502466
116,spotify:track:4oNu6GOau2CLd9eyvpI6Kl,SAIKO,SUPERNOVA,2024 SAIKONETA,1,111,79,502194
117,spotify:track:5sUbra1c8ZDnD9chdM4cUf,"GRECAS, JCC",ES COMO FAK,GRECAS,117,171,3,498906
118,spotify:track:4HsjtyUDFGAxRF3AaA6q07,"SAIKO, Feid, Quevedo, Mora",POLARIS - Remix,2024 SAIKONETA,1,115,71,495438
119,spotify:track:0PtLrH95CQ2lKf6pym5LmA,"Pepe y Vizio, Delaossa, KIDDO",El Patio,Helsinkipro,8,132,69,494374
120,spotify:track:6Es8Sk3xe1HiJ2MXCfHHwR,"Emilia, TINI",La_Original.mp3,Sony Music Latin,12,134,50,494277
121,spotify:track:6yCjU5j6YHbux2VQCBTTE1,Melendi,Tu jardín con enanitos,WM Spain,87,157,115,494018
122,spotify:track:6LB49nISRDX9hK0d28SfY1,"Dei V, Myke Towers",Trending Remix (with Myke Towers),Encore Recordings,10,126,42,490881
123,spotify:track:0txzIz1WcoAn6m07xypcD5,Arde Bogotá,La Salvación,Sony Music Entertainment,102,145,38,490878
124,spotify:track:5xtxxuIqInrLDSfjA6Co3o,Bad Gyal,Fiebre (Prod. King DouDou),Bad Gyal,91,122,65,490485
125,spotify:track:1zgb3QCX8jo4IGRg56tjvj,Marta Santos,La Vida Entera,WM Spain,77,120,25,489877
126,spotify:track:33VIvWmmCUgix6Htm1WdOJ,"JC Reyes, De La Ghetto",FARDOS,JC Reyes,1,114,35,488730
127,spotify:track:12E3CkcfmRymdglKv9f4d6,Marta Santos,Me Sabe a Sal,Sound Blaster Records,119,164,13,484912
128,spotify:track:5PycBIeabfvX3n9ILG7Vrv,Romeo Santos,Propuesta Indecente,Sony Music Latin,127,140,13,480212
129,spotify:track:24UStI5AYA7g5ufFDh3LH0,Fito y Fitipaldis,Por la boca vive el pez,DRO/Spain,129,141,80,479841
130,spotify:track:2bipvepI8ridFvIAImR5Xf,"El Bobe, Omar Montes",El Conjuntito,Cycling Records,1,103,30,479370
