rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country
178,spotify:track:5r8aHQYosE37dL7zznR4LR,Lindo Mtangayi,Kuvele Kukhanye,Independent,124,160,6,75677,ZA
179,spotify:track:7zFXmv6vqI4qOt4yGf3jYZ,"Daniel Caesar, Kali Uchis",Get You (feat. Kali Uchis),Golden Child Recordings,119,178,69,75391,ZA
180,spotify:track:5tpft20jhQvRlG3O7XfwWy,"Tyler ICU, Tumelo_za, DJ Maphorisa, Nandipha808, Ceeka RSA, Tyrone Dee","Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",New Money Gang Records,1,150,63,75304,ZA
181,spotify:track:5Zu0VKpAzGOxAvmhXuLa0G,"Q Twins, Gatsheni",Umalambana,Afrotainment,96,183,12,74773,ZA
182,spotify:track:5NijSs5dAwaIybq1GaRTIe,Brent Faiyaz,Poison,Lost Kids,148,199,26,74638,ZA
183,spotify:track:31kxPC3ZB9AYwCLyHaqEVX,Tems,Me & U,RCA Records/Since 93',22,175,40,74554,ZA
184,spotify:track:4zZxynw8cwhCRlDl9pay2f,"Khathapillar, Sol Phenduka, Smash SA, Kamoh Xaba",Diqabang,Unity Music Africa,184,-1,1,74282,ZA
185,spotify:track:1m2xMsxbtxv21Brome189p,Joe,I Wanna Know,Jive,166,-1,17,74145,ZA
186,spotify:track:3tkxfORwPo2zydAf25YFOc,Sonder,Care,Sonder,131,-1,12,74063,ZA
187,spotify:track:3B54sVLJ402zGa6Xm4YGNe,"French Montana, Swae Lee",Unforgettable,Bad Boy Entertainment/Epic Records,90,136,50,74034,ZA
188,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",18,-1,58,74002,ZA
189,spotify:track:05A1KzxTLvShctiD0Bsydd,"Inkabi Zezwe, Sjava, Big Zulu",Sayona,Warner Music Africa,51,195,60,73798,ZA
190,spotify:track:2xyx0o4xNOLLjBSbOOdcbA,"Summer Walker, Bryson Tiller",Playing Games (with Bryson Tiller) - Extended Version,LVRN/Interscope Records,37,-1,103,73626,ZA
191,spotify:track:6NGfCx1dUHeBEyLjiGcb6Q,"Navigator Gcwensa, Ashantiey, LIMIT NALA",Kuyenzeka,Insika Yethonga,191,-1,1,73352,ZA
192,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,17,-1,48,73314,ZA
193,spotify:track:16fT71mq0aT8QShUdxRKBP,Bahubhe,Uchamela eFrijini,Bahubhe Trading Enterprise,193,-1,1,73269,ZA
194,spotify:track:43zdsphuZLzwA9k4DJhU0I,Billie Eilish,when the party's over,Darkroom/Interscope Records,11,-1,171,73189,ZA
195,spotify:track:2OpBganfGk2GVdSlRdxzaX,Khalid,Better,"Right Hand Music Group, LLC/RCA Records",1,180,176,73154,ZA
196,spotify:track:2qxgejJTaZIHNSHDD22Uhl,"Kabza De Small, DJ Maphorisa, Ami Faku",Abalele,Piano Hub,1,174,124,72534,ZA
197,spotify:track:5RKQ5NdjSh2QzD4MaunT91,Journey,Don't Stop Believin' (2022 Remaster),Columbia/Legacy,73,-1,221,72495,ZA
198,spotify:track:38yfPQYoGWFJtn3NLBqTB0,"Daliwonga, Nkosazana Daughter, Happy Jazzman",Seduce Me (feat. Nkosazana Daughter & Happy JazzMan),New Money Gang Records,17,143,37,72438,ZA
199,spotify:track:2x2olWuWXpqjoeE4bO1NFS,Flo Milli,Never Lose Me,'94 Sounds/RCA Records,26,168,27,72212,ZA
200,spotify:track:4eLFAxZWiV4Mfp8mpzdrdT,Mlindo The Vocalist,Emakhaya,Sound African Recordings,115,-1,3,72145,ZA
1,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",1,1,11,541829,ZA
2,spotify:track:0NLRYW9HyqHcbyzfAwskKN,"Felo Le Tee, Scotts Maphuma, Thabza Tee, DJ Maphorisa, Djy Biza",Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza),New Money Gang Records,2,2,2,523623,ZA
3,spotify:track:3bqCtq5RcPzULlyqkFGVJ7,"Umafikizolo, Umashotana",Ngathi Nguye,Insika Yethonga,3,5,6,333013,ZA
4,spotify:track:1gM44tVZ9pfUe9v35Stp31,"Bassie, M-Touch, Ranger, Amaza, LeeMcKrazy, Tman Xpress",Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy),Warner Music Africa,4,8,6,324952,ZA
5,spotify:track:4GxZKOak4mz6VmMJUmO4Is,"Tyler ICU, DJ Maphorisa, Masterpiece YVK, Ceeka RSA, M.J, Silas Africa, Al Xapo","Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo)",New Money Gang Records,3,3,7,318186,ZA
6,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,6,10,9,305864,ZA
7,spotify:track:5DqA8IUhk1DQSGmf6XOVrI,"Uncle Waffles, Royal MusiQ, OHP Sage, Pcee","Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee)",Encore Recordings,2,6,13,291734,ZA
8,spotify:track:1G3NTy7WKbEznyJlTQXWMX,"Kabza De Small, Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch, Tman Xpress","Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress)",Piano Hub,1,4,6,288565,ZA
9,spotify:track:5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,2,7,12,281581,ZA
10,spotify:track:2hrycoFU1mZw6YPvMcn8yC,Jordan Adetunji,KEHLANI,300 Entertainment,10,13,6,265911,ZA
11,spotify:track:6Kijtp0DB6VwcoJIw7PJ9W,"Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush","Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)",Piano Hub,1,9,38,260389,ZA
12,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",4,15,26,247566,ZA
13,spotify:track:6hqel7QjWBsjk1LJG6J0pD,"Shakes & Les, LeeMcKrazy",Funk 99,Kreativekornerr,1,11,15,246266,ZA
14,spotify:track:2Oe52Ggx8lxxI55azZbr5h,"Kabza De Small, Mthunzi, MaWhoo",Amazwe (feat. Mawhoo),Piano Hub,9,14,38,243824,ZA
15,spotify:track:5SefJrw27Juf3N9eGhNHi3,"Mid9t, Officixl Rsa",Banyana,Mid9t,8,12,12,241420,ZA
16,spotify:track:4kydNoaTX4vfyCPeXE2bpt,"Sam Deep, Azana",BoGogo,Universal Music (Pty) Ltd.,16,18,6,237692,ZA
17,spotify:track:1KpHX3zexEHvYTw0dSyfgF,"Msongi, Cici, Sir Trill, Dot Mega",Xola,Lushazi Projects & Management,17,19,9,233777,ZA
18,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,7,16,14,216894,ZA
19,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,8,22,10,212050,ZA
20,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,14,17,14,208011,ZA
21,spotify:track:3E1PwVodPiDbBHOI85CO9M,"Tyler ICU, LeeMcKrazy, Tman Xpress, Visca, Ceeka RSA, Sjavasdadeejayj, Al xapo","Ebasini (feat. Tman Xpress, Visca, Ceeka RSA, Sjavasdadeejayj & Al Xapo)",Baby Blue Entertainment,21,29,21,204885,ZA
22,spotify:track:7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),Columbia,6,21,8,204543,ZA
23,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,Snooze,Top Dawg Entertainment/RCA Records,12,24,84,202755,ZA
24,spotify:track:3jTedBPHIIr48xoJchYHNH,"Kharishma, Ba Bethe Gashoazen",Chokeslem,4397321 Records DK,24,32,5,195302,ZA
25,spotify:track:2pqIaYg12ziqIpVtdVESGt,"Kelvin Momo, Babalwa M, Nia Pearl, Stixx","Amalobolo (feat. Stixx, Nia Pearl)",Kelvin Momo Productions,6,20,32,193175,ZA
26,spotify:track:0JXXNGljqupsJaZsgSbMZV,Miguel,Sure Thing,Jive,13,31,185,189943,ZA
27,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,Please Please Please,Island Records,12,27,6,188750,ZA
28,spotify:track:55u5QIlEuzCipJBtZPdJio,Eminem,Renaissance,Shady/Aftermath/Interscope Records,28,-1,1,188632,ZA
29,spotify:track:7GaFYUqP2WdR4KTPk7cXoP,Mario,Let Me Love You,J Records,25,34,293,187955,ZA
30,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,6,28,16,186961,ZA
31,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,24,39,28,186724,ZA
32,spotify:track:40zr1pQlSaIWUYyR8APyy2,"Bandros, Kelvin Momo, Smash SA, Mr. Maker",Uhambe Wrongo (feat. Mr. Maker),Jive Hub Productions Pty (Ltd),4,26,16,183272,ZA
33,spotify:track:2cwsLyg0jSqOS0FIgaN0S3,"Makhadzi Entertainment, Iyanya, Prince Benza","Number 1 (feat. Iyanya, Prince Benza)",Makhadzi Entertainment,22,30,10,177501,ZA
34,spotify:track:54seQV7MCcppBrznALCdlT,"TitoM, Yuppe, S.N.E, EeQue","Tshwala Bam (feat. S.N.E, EeQue)",TitoM,1,23,21,176269,ZA
35,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),Hot Girl Productions,35,36,3,173519,ZA
36,spotify:track:3XqM8hLCEYlbnFjoWwqtFv,Chris Brown,Angel Numbers / Ten Toes,Chris Brown Entertainment/RCA Records,15,38,36,171878,ZA
37,spotify:track:1CDQzbCz4KSQxHe7LMEgRM,Eminem,Houdini,Shady/Aftermath/Interscope Records,9,99,7,171516,ZA
38,spotify:track:0cnbEf12FLBWx9QnBlw1EL,"Dlala Thukzin, Funky Qla, Zee Nxumalo, MK Productions",Ama Gear,Dlala Records and Funko Media,38,83,2,171258,ZA
39,spotify:track:7JbLSEDlRdoJaXk5ddZae2,"Mthandeni SK, Lwah Ndlunkulu",Paris,Mthandeni Music Production,4,35,49,171051,ZA
40,spotify:track:7I3RalBqE7ZE0RSxgGlGlm,"Eminem, White Gold",Habits,Shady/Aftermath/Interscope Records,40,-1,1,170182,ZA
41,spotify:track:7JNPhwzFNg4pb7wZqfR5ms,"KMAT, CowBoii, djygubzin.live, Ranger","MKK (feat. CowBoii, djygubzin.live & Ranger)",Matt Records / EMPIRE,11,33,14,169756,ZA
42,spotify:track:2HiHffF7XArCZDDn5VNUGM,"DJ Stokie, Zee_nhle, Sobzeen, Faith Strings",Selimathunzi,Universal Music (Pty) Ltd.,42,-1,1,169388,ZA
43,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,Bryson Tiller,Exchange,TrapSoul/RCA Records,33,40,128,164212,ZA
44,spotify:track:2nYDr6EASJj7UcjiEmlvj0,"Babalwa M, Kelvin Momo, Stixx, Baby S.O.N",Pholisa,Mavuso Business Solutions,5,37,12,156965,ZA
45,spotify:track:5In8B6Om5OKrhwBMB4tXSi,"Eminem, JID",Fuel,Shady/Aftermath/Interscope Records,45,-1,1,155038,ZA
46,spotify:track:1tvDDR0ZAowEqKLN15g7tH,"Zwide, Umafikizolo, uMehlabomvu",Wenhliziyo Yami,Insika Yethonga,11,44,21,152841,ZA
47,spotify:track:5TY9ovYtBeJTY9s7K3ijEd,Ugatsheni,Hit after Hit,Kuhleliwe Mmema Holdings,9,46,29,148076,ZA
48,spotify:track:2idjAQVybG1IRGeZIxIxYK,"DJ Stokie, Eemoh",Masithokoze,Universal Music (Pty) Ltd.,3,25,39,147728,ZA
49,spotify:track:6jlG8gBPNAgBgoivw2Ig09,Tommy Richman,DEVIL IS A LIE,PULSE Records,41,41,5,147257,ZA
50,spotify:track:2tudvzsrR56uom6smgOcSf,"Future, Metro Boomin, Kendrick Lamar",Like That,Wilburn Holding Co./Boominati/Epic/Republic,3,43,17,145232,ZA
51,spotify:track:48lcmlbwm4VHcOfXqWlVbx,"Mellow & Sleazy, Eltee, LeeMcKrazy, Scotts Maphuma, Gipa",Kokotela (feat. Scotts Maphuma & Gipa),Sound African Recordings,27,45,21,145218,ZA
52,spotify:track:1ymWIr4E5x6xORlDO0bXlP,"Eminem, Big Sean, BabyTron",Tobey (feat. Big Sean and BabyTron),Shady/Aftermath/Interscope Records,52,72,2,143658,ZA
53,spotify:track:4xXHrIiIeW7dMh5FoYI5m1,"Zee Nxumalo, Pabi Cooper, 031CHOPPA, Shakes & Les",Thula Mabota,KwaNxumalo,19,42,16,141432,ZA
54,spotify:track:53wwaMp15eGyE12Cm7sxLa,Xolly Mncwango,Ungukuphila,Universal Music (Pty) Ltd.,54,57,21,136635,ZA
55,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,55,55,61,135742,ZA
56,spotify:track:3JG1uFc40wfyrqaWC7iv0e,Artemas,i like the way you kiss me,Artemas,5,47,17,134810,ZA
57,spotify:track:59nOXPmaKlBfGMDeOVGrIK,"Future, Drake, Tems",WAIT FOR U (feat. Drake & Tems),Epic/Freebandz,1,58,113,133643,ZA
58,spotify:track:3mxQry8oUO3gvdz9sGkbud,"SjavasDaDeejay, TitoM, Vyno Keys, CowBoii, Mellow & Sleazy, Nobantu Vilakazi","Bayazi (feat. Mellow & Sleazy, Nobantu Vilakazi, Cowboii)",SjavasDaDeejay,44,48,8,133205,ZA
59,spotify:track:77pfjsq0gSZwO8bYVTVROo,Eminem,Brand New Dance,Shady/Aftermath/Interscope Records,59,-1,1,133014,ZA
60,spotify:track:59151GHN7yr5g9B3bqlGdR,Eminem,Trouble,Shady/Aftermath/Interscope Records,60,-1,1,132246,ZA
61,spotify:track:4iuNZTcvT9diFySSzVsnVS,Fantasia,When I See U,J Records,26,62,219,131075,ZA
62,spotify:track:3pXF1nA74528Edde4of9CC,Bryson Tiller,Don't,TrapSoul/RCA Records,46,51,133,130045,ZA
63,spotify:track:7221xIgOnuakPdLqT0F3nP,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),Mercury Records/Republic Records,12,59,10,129756,ZA
64,spotify:track:1eUGmzzvahJjOSWgDHuRlv,Miguel,Girl With The Tattoo Enter.lewd,Jive,54,54,50,129546,ZA
65,spotify:track:7kCvZYf9IEtJLlGctDBUAw,"Mshinwemali, Zothando",Ngicel Uhambe,Insika Yethonga,50,67,27,129258,ZA
66,spotify:track:3pImmSzeKex5ffzsDoaL3z,"Bassie, Aymos, T-Man SA",Izenzo,Djs Production Pty Ltd,5,49,47,128003,ZA
67,spotify:track:21LCotDEwR7R8qOnqPVzi9,Eminem,Evil,Shady/Aftermath/Interscope Records,67,-1,1,127698,ZA
68,spotify:track:3TpQcE8EqBqobOznNdl20l,"DJ KSB, LeeMcKrazy, Soulful G",Umaqondana,Wanitwa Mos Entertainment,22,50,10,126961,ZA
69,spotify:track:0WIv5qV41y6YjjB9V1biuC,Muni Long,Made For Me,"Supergiant Records, LLC / Def Jam Recordings",5,52,26,126485,ZA
70,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,5,64,57,125564,ZA
71,spotify:track:57lsYy0OZLNb5OQ7fEa3Hs,"Ice Spice, Central Cee",Did It First (with Central Cee),10K Projects/Capitol Records,71,-1,1,123414,ZA
72,spotify:track:22DH8NChecsgPxDjA4pqer,"Quavo, Lana Del Rey",Tough,Quality Control Music/Motown Records,53,53,2,122936,ZA
73,spotify:track:1AEiIl8iXEya3SXC5qE1il,"Harrycane, Nkosazana Daughter",Sondela Dali,Wanitwa Mos Entertainment,73,95,4,122815,ZA
74,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,58,69,19,122354,ZA
75,spotify:track:2wXExC9YzKpslEpiUpUlou,"DJ Tshegu, LeeMcKrazy, Zee Nxumalo, Al xapo, Vyno Keys, QuayR Musiq","Chengu Shesha (feat. Al xapo, Vyno Keys and QuayR Musiq)",18 Area Holdings,52,65,9,122126,ZA
76,spotify:track:4EI8VuxUuIHKfafU72emqz,Mariah Carey,We Belong Together,Def Jam Recordings,44,73,124,121539,ZA
77,spotify:track:4oAuqjuAV5OiJv4aI8B6CL,"DBN Gogo, Tyler ICU, LeeMcKrazy, Khalil Harrison, Tumelo_za, Ceeka RSA, Eltee",Balimele,Universal Music (Pty) Ltd.,77,-1,1,121216,ZA
78,spotify:track:3u4er9DgmXCyTMhBns3Rpp,Mafikizolo,Emlanjeni,Kalawa Jazmee,75,108,13,121093,ZA
79,spotify:track:5IgjP7X4th6nMNDh4akUHb,Chris Brown,Under The Influence,Chris Brown Entertainment/RCA Records,2,70,122,120942,ZA
80,spotify:track:77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,euphoria,"Kendrick Lamar, under exclusive license to Interscope Records",3,56,12,120683,ZA
81,spotify:track:5yyYL1FpimADTIftYQU0cg,"Dlala Thukzin, Zaba, Sykes",iPlan,Dlala Records (PTY) Ltd,1,61,44,120570,ZA
82,spotify:track:50No7LiVffAJCWIChZodmU,"Eminem, Sly Pyper",Lucifer,Shady/Aftermath/Interscope Records,82,-1,1,120021,ZA
83,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,"Hundred Days Records, LLC",41,75,16,119762,ZA
84,spotify:track:3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,If I Ain't Got You,J Records,76,76,35,118844,ZA
85,spotify:track:51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",47,79,17,118593,ZA
86,spotify:track:7wcjeveluiW5djtxLCxNSx,"Spirit Of Praise, Mpumi Mtsweni",Thath'Indawo (Live),Spirit Music,23,81,73,118280,ZA
87,spotify:track:0tIDIj46MoZhTuU7lPw4qD,"Sjava, Qwellers, Blue Pappi, LaCabra, Lowfeye, Sastii","Typhoon (feat. Sastii, LaCabra, Lowfeye, Blue Pappi)",1020 Cartel,87,102,10,117473,ZA
88,spotify:track:6uMGHQvhZq8YyT4kdnG1L3,"Eminem, Skylar Grey",Temporary,Shady/Aftermath/Interscope Records,88,-1,1,117394,ZA
89,spotify:track:6XpEm7VJ7TZxZTawH8BCSW,"Tyla, Gunna, Skillibeng",Jump,FAX Records/Epic,19,60,17,115934,ZA
90,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,22,74,325,114328,ZA
91,spotify:track:5Dsuz6UsZyoWM3HOaRgQeC,Lloyiso,Seasons,Universal Music (Pty) Ltd.,62,71,123,113206,ZA
92,spotify:track:1vbe9sh7U9vdMceAhitWr2,New Edition,Can You Stand The Rain,Geffen*,92,93,19,112530,ZA
93,spotify:track:5jsO87ShnH2lEXhIfjMAUj,"Mzukulu, Shenge wasehlalankosi",Ijuba,BAQAZILE ENTERTAINMENT,46,63,32,112101,ZA
94,spotify:track:1eDI5oU04SLsXl0TfxfwYf,Tems,Love Me JeJe,RCA Records/Since 93',42,87,12,111936,ZA
95,spotify:track:4OzS0O0i88cGeu8YklCHrT,Fridayy,When It Comes To You,FRIDAYY PS/ Def Jam,70,82,27,111907,ZA
96,spotify:track:1rtMuIY76v879DN8kW1fhf,"Kelvin Momo, Babalwa M, Sfarzo Rtee",Sukakude (feat. Sfarzo Rtee),Kelvin Momo Productions,7,78,84,111230,ZA
97,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,"Daniel Caesar, H.E.R.",Best Part (feat. H.E.R.),Golden Child Recordings,83,97,246,110750,ZA
98,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,CHIHIRO,Darkroom/Interscope Records,15,89,9,110710,ZA
99,spotify:track:2fOazsCfbGoDQqwxIJLUzG,Naledi Aphiwe,Ngiyabonga,Naledi Aphiwe,69,101,25,109233,ZA
100,spotify:track:7d2se65A7Vxyvlh0tnYoGN,Umlabalaba,Ilo Nalo Naloya,1962225 Records DK,79,129,17,109146,ZA
101,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,31,84,36,108740,ZA
102,spotify:track:3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,Boys Don't Cry,58,107,87,108528,ZA
103,spotify:track:0DIcssPpatAMqFXLZCxZMN,Eminem,Antichrist,Shady/Aftermath/Interscope Records,103,-1,1,108068,ZA
104,spotify:track:3GLF4uV3uS1ImSEPyhLZLp,"TxC, Davido, Tony Duardo, LeeMcKrazy, Djy Biza",Yebo,2024 TXC Enterprises /LVRN Records,78,98,4,107792,ZA
105,spotify:track:2PVWNCTVQCHn0jLJ3q1YBR,Thak'so Ujey Choir,Mvelinqangi,Thak'so Ujey Choir,105,-1,1,107724,ZA
106,spotify:track:4J1H4EuucGhhYfcPpYCBRr,"DJ Stokie, Zee_nhle, Omit ST, Sobzeen",Awukhuzeki,Universal Music (Pty) Ltd.,1,85,57,107584,ZA
107,spotify:track:710qLZ4WOxBj7ZaVbVJtkh,"Kelvin Momo, Babalwa M, Azana, Stixx","Maye Maye (feat. Azana, Stixx)",Kelvin Momo Productions,17,77,33,107382,ZA
108,spotify:track:6txAWGckgEGJIhLjhNdtE9,Chris Brown,Residuals,Chris Brown Entertainment/RCA Records,46,173,10,107220,ZA
109,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Won't Let Go,Columbia,80,96,318,107110,ZA
110,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,110,118,4,106672,ZA
111,spotify:track:1zhMHgotgZXkLCXpqNRnPK,PARTYNEXTDOOR,N o C h i l l,OVO Sound,111,119,6,106086,ZA
112,spotify:track:0ZbjOC879HZhQDUQAGCW3m,"King Temoso, Master KG, Nkosazana Daughter, Nobuhle",Dali Wami (feat. Nobuhle),Wanitwa Mos Entertainment,112,172,2,105797,ZA
113,spotify:track:1bl7mvR2BaoqA7ak6xJ3yj,"K.O, Maglera Doe Boy",Let Me Cook (feat. Maglera Doe Boy),Sound African Recordings,74,94,8,105739,ZA
114,spotify:track:4Na2HfNSr58chvfX69fy36,Gunna,one of wun,300 Entertainment,17,80,10,105602,ZA
115,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,7,92,288,105468,ZA
116,spotify:track:4xQgivVLGFlB0tctjpR2SU,Lwah Ndlunkulu,Eyami,Nkabi Records,15,91,50,104569,ZA
117,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,84,103,9,103752,ZA
118,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,4,88,46,103487,ZA
119,spotify:track:5obuTVRQLKjqUlfLj73Dny,"Dinho, Kabza De Small, Tumza D'Kota, Agzo, Optimist Music ZA, Seun1401, El.Stephano","uKhome Lotto (feat. Agzo, Optimist Music ZA, Seun1401 & El.Stephano)",Sound African Recordings,119,159,4,102794,ZA
120,spotify:track:3rtv6UeFWYOAbegjRrrGCB,Solly Moholo,Banaka Nako Ea Me E Haufi,Sony Music Special Projects,120,130,11,101053,ZA
121,spotify:track:6OGNF7mro80pMi5q1HhylS,"Khalil Harrison, Tyler ICU, LeeMcKrazy, Ceeka RSA",Jealousy (feat. Leemckrazy & Ceeka RSA),Baby Blue Entertainment,21,68,32,100826,ZA
122,spotify:track:1CKJewE41VybHL3Dpz6z7J,Umafikizolo,Wethu,Insika Yethonga,120,120,3,100197,ZA
123,spotify:track:7DfFc7a6Rwfi3YQMRbDMau,Frank Ocean,Thinkin Bout You,Red Zone Entertainment / IDJ,70,106,35,100164,ZA
124,spotify:track:3LkXOTWDwskwciQoARFDzu,Eminem,Guilty Conscience 2,Shady/Aftermath/Interscope Records,124,-1,1,100161,ZA
125,spotify:track:3LfXImvXHkHzz0qqdFAol4,"DJ Kent, Thakzin, Brenden Praise, Mo-T, MÖRDA","Horns In The Sun (feat. Mo-T, Brenden Praise & Mörda) [Thakzin Remix]",Spinnin' Deep,17,111,40,99253,ZA
126,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,"Kendrick Lamar, SZA",All The Stars (with SZA),Black Panther (TDE/DMG) PS,4,125,77,98983,ZA
127,spotify:track:68vgtRHr7iZHpzGpon6Jlo,"USHER, Alicia Keys",My Boo,LaFace Records,115,124,15,98494,ZA
128,spotify:track:629DixmZGHc7ILtEntuiWE,Billie Eilish,LUNCH,Darkroom/Interscope Records,18,112,9,98409,ZA
129,spotify:track:05lM7Ep8UESoe3LV5yrew5,Lloyiso,Dream About You,Ambitiouz Entertainment,54,110,98,97643,ZA
130,spotify:track:4oY24Bjq0KeTTpuw34DdP0,"Makhadzi Entertainment, Babethe Gashoazen",Mapara (feat. Babethe Gashoazen),Makhadzi Entertainment,91,115,12,97400,ZA
131,spotify:track:6MJ2zbeyqzQteAB9rEc9VX,"Lwah Ndlunkulu, Siya Ntuli",Ithuba,Nkabi Records,33,86,100,96487,ZA
132,spotify:track:6lrKA1DMAihPI490Oj0twC,"MaWhoo, Deep Sen, KingTalkzin, Mthunzi","Ngilimele (feat. Deep Sen, KingTalkzin, Mthunzi)",MaWhoo Entertainment,28,127,44,96437,ZA
133,spotify:track:03rdHTIFjxhsWXBsfj2c9h,"Mellow & Sleazy, Gipa Entertainment, DJ DADAMAN",Christmas Present,Sound African Recordings,96,123,5,96370,ZA
134,spotify:track:6xcJyGpfZbuuiequtnlKt4,Travis Scott,BUTTERFLY EFFECT,Cactus Jack / Epic,29,128,38,96344,ZA
135,spotify:track:3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,WILDFLOWER,Darkroom/Interscope Records,61,158,9,96324,ZA
136,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,5,113,42,96298,ZA
137,spotify:track:6VnLhQOKMPpftnMuk2aMKO,"Makhadzi Entertainment, Ba Bethe Gashaozen",Letswai (feat. Ba Bethe Gashaozen),Makhadzi Entertainment,78,90,13,96194,ZA
138,spotify:track:0JGdktTFMHlfUdSZcbTOXC,Lwah Ndlunkulu,Ngyathandaza,Nkabi Records,55,66,34,95948,ZA
139,spotify:track:4zZxynw8cwhCRlDl9pay2f,"Khathapillar, Sol Phenduka, Smash SA, Kamoh Xaba",Diqabang,Unity Music Africa,139,184,2,95295,ZA
140,spotify:track:4uzKAj0mIyYmyhsRRyPXaQ,Alex Warren,Carry You Home,Atlantic Records,140,144,6,95067,ZA
141,spotify:track:1ALpjc1x4V8dX43kJyps3v,Usimamane,Cheque,gamma. Africa,20,100,17,94975,ZA
142,spotify:track:7A1T1a4RlppJDCIsqciE0Y,"Jayy Scott, KayyStar777, Ishuu Industry, Laz Mfanaka",CHOMI YAKA,Sixxtune Africa (Pty) Ltd,127,140,4,94771,ZA
