rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
63,spotify:track:3syxcxgRLd25yPYfG8qsot,"DJ Arana, DJ Jeeh FDC, Mc Livinho",Amor É Mentira,Love Funk Records,54,54,5,2176329
64,spotify:track:64CovjRwInpOJW4PiGMprY,"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,1,45,33,2167561
65,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,"Sorriso Maroto, Ferrugem",Ela - Ao Vivo,Sony Music Entertainment,44,66,25,2121696
66,spotify:track:4hKLzFvNwHF6dPosGT30ed,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",Novo Balanço,Supernova Entertainment Under Exclusive License to UnitedMasters,2,68,42,2102030
67,spotify:track:4v7UrPWZL4FJWeL5ZWQ62E,Henrique & Juliano,Seu Erro - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),43,79,20,2049957
68,spotify:track:1VNWdmXSbaNrnWod10WIL0,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",Universal Republic Records,61,65,13,2036483
69,spotify:track:6Gn8SHd3RIWjOermcidCJk,"Dj Lc, DJ JOAO DA INESTAN, Mc Pretchako, MC Saci, Complexo dos Hits",A Internet É Toxica,Complexo dos Hits,69,107,18,2033367
70,spotify:track:0fABszUFNbNq9IW503Gj8v,"DENNIS, MC Kevin o Chris",Tá OK,Sony Music Entertainment,1,50,42,2013790
71,spotify:track:2IGh6DnMiX408xwoJP9Lmb,"LUDMILLA, Mari Fernandez",Falta de Mim - Ao Vivo,SEM QUERER MUSIC,56,56,4,2005606
72,spotify:track:53PpijFATt35Zxfl6LTxoK,Marília Mendonça,Leão,Som Livre,1,67,65,1976653
73,spotify:track:2M21J0K1loziNizJzs2gmB,"Gusttavo Lima, Hugo & Guilherme",Torce o Olho - Ao Vivo,Sony Music Entertainment,18,57,16,1975408
74,spotify:track:0HlioiDYWAqP6p73XFUOP7,"Guilherme & Benuto, Simone Mendes",Manda um Oi - Ao Vivo,Sony Music Entertainment,5,52,43,1963213
75,spotify:track:7MLX5VV97CcXIpH2QUIy13,"GREGO, Paulo Pires, ÉaBest",Pane no Sistema,ÉaBest,8,71,21,1952557
76,spotify:track:6XQ87rq4dZpaNG8aVi99Jg,MC Reino,Dono da Porsche (Bom Dia Princesa),Brega da Nasa,76,84,2,1947339
77,spotify:track:1MAveYqPQN88vAvsrHCCCw,"PEDRO SAMPAIO, Gasparzinho, MC Meno K",CAVALINHO,WM Brazil,58,58,4,1937256
78,spotify:track:7z2hqtAyf6FR39ZZmVkvcO,"DJ RENAN DA BL, Dj Jl Do Tp, Mc Pretchako, Mc Menor Thalis",Eu Vou Cair na Noite,FERA ENTRETENIMENTO SP,78,115,19,1885903
79,spotify:track:5asabafNzfAzjUecDvuNES,Henrique & Juliano,Aquela Pessoa - Ao Vivo,Virgin Music Label And Artist Services (S&D),39,83,110,1856825
80,spotify:track:4D25RP3yiJWfW9utK9dMyv,"Rayane & Rafaela, Henrique & Juliano",Ali Te Ama - Ao Vivo,Henrique e Juliano oficial,66,78,19,1848332
81,spotify:track:0MHA5BjCqtYL3T0yZ138mz,"Israel & Rodolffo, Mc Don Juan, João Gomes",Eu Não Dou Conta - Ao Vivo,Som Livre,23,87,24,1839449
82,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,48,93,23,1822164
83,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",Ballena,Som Livre,3,76,34,1818567
84,spotify:track:54u86CmMqGI1rRuULlTqaB,Felipe Amorim,Toca o Trompete,One Play,2,75,33,1782094
85,spotify:track:54FV2rMVwLusAVnzROB0c1,"Orochi, Caio Luccas, Pedro Lotto, Mainstreet, Galdino, Ribb",Mesma História,Mainstreet Records,56,74,21,1782027
86,spotify:track:4F3XVx6fmZvWLBqmBG1gxg,"DJ Jeeh FDC, Mc Topre",Subindo e Descendo,Love Funk Records,58,101,12,1753659
87,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,63,63,4,1744435
88,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Rogerinho,Furduncinho do Rogerinho,Rogerinho,19,88,28,1709479
89,spotify:track:6zFpImDYig0CQhLL2NIfyN,"AgroPlay, Ana Castela",Nosso Quadro,AgroPlay,1,98,57,1697199
90,spotify:track:4WXVqLSRHF4ypdiBngbcqU,"Dj GM, Mc Paiva ZS, Triz, MC Paulin da Capital, Mc Lipi, Mc Lele JP, MC Ryan SP, Gabb MC, Mc Daniel, MC Cebezinho, MC GH do 7, MC Marks, GREGO, Mc Negão Original",Set Dj Gm 6.0,Love Funk,90,105,9,1687401
91,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Henrique & Juliano,Traumatizei - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),6,111,57,1673965
92,spotify:track:4uLzGOlqSanpNS3htaUViY,Zé Neto & Cristiano,Pátio do Posto - Ao Vivo,Som Livre,19,92,50,1672606
93,spotify:track:7lTVXJfNK4xaJSUXCUac6a,"Felipe Amorim, Mc Mika",Fode Bem,One Play,7,95,32,1652134
94,spotify:track:2LTlykcdu0gwb7zcKneo2a,"KayBlack, Baco Exu do Blues, Marquinho no Beat",Melhor Só,WM Brazil,3,122,49,1646621
95,spotify:track:1jN0ysNJ2d9VZwVdlgspjr,"MC Saci, MC Fahah, DJ Sammer, Dj Lc",De 10 Mulher 11 É Maluca,eumcsaci,95,156,2,1626277
96,spotify:track:5vyu6cCIflFAmGZwnjyrq7,"Tz da Coronel, MC Ryan SP, KayBlack, Dj Murillo e LT no Beat, Cúpula",Ela joga no 7,Cúpula,92,96,16,1617890
97,spotify:track:6cRyy0XvzIdbSNzjYAOoFf,Teto,zumzumzum,30PRAUM,51,80,5,1595437
98,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Zé Neto & Cristiano,Oi Balde - Ao Vivo,Som Livre,3,72,55,1585334
99,spotify:track:4zNy0cxc4p36OLdPr0sI6h,"DJ Arana, MC Maneirinho, Mc Luan, MC Tigrão, Mc Barbie",MONTAGEM ANOS 2000,TRX,10,90,25,1581860
100,spotify:track:6sRVs06LFw91N6D9dfam3t,Zé Felipe,Luz Do Luar,Som Livre,99,99,3,1570596
101,spotify:track:1bjvTcHiftBtqeK6Y2Mh8H,"Oruam, WIU, Chris MC, Mainstreet",Para de Mentir,Mainstreet Records,82,94,16,1568445
102,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Hugo & Guilherme,Elevador - Ao Vivo,Som Livre,35,85,39,1560089
103,spotify:track:4kQbzdZLAeqlrw3y7o4k3i,Simone Mendes,Dois Tristes - Ao Vivo,Universal Music Ltda.,103,-1,1,1556572
104,spotify:track:4VI4yOAb7fWrFCnuGBIaeG,MC Cabelinho,carta aberta,Bairro 13,46,77,14,1549784
105,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Dilsinho,Diferentão - Ao Vivo,Sony Music Entertainment,77,97,35,1526133
106,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,"KayBlack, AMUSIK, Wall Hein",Licor 43,Elenko Music,64,145,77,1505037
107,spotify:track:7cF4pg0gsUA7AJknmgH69H,lunacyx,Ph Vem Desestressar,lunacyx,107,142,2,1503278
108,spotify:track:1kolqJR4ZYYfuZy7v5GwBx,"Pineapple StormTv, Salve Malak, Mc Poze do Rodo, Luiz Lins, MC Hariel, Azzy, JayA Luuck, Oruam, Slipmami, MC Cabelinho, Chefin",Poesia Acústica 15,Pineapple Storm,60,91,11,1494656
109,spotify:track:1mKOv0zYm26WLPQRLEwRAR,Israel & Rodolffo,Não Deixou De Ser Esquema - Ao Vivo,Som Livre,81,81,5,1491960
110,spotify:track:6XSTDJMW7yUr4Zuzyr4Ht6,"Borges, Filipe Ret, TkN, Mindu",Lenda,Mainstreet Records,110,117,6,1491565
111,spotify:track:5mmxylfcIlTaTftZwIIj3W,Henrique & Juliano,Você Vai Ser Fiel - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),85,127,14,1487121
112,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,106,106,3,1482090
113,spotify:track:0zxWyvrKyz031tFfBnkYLr,Henrique & Juliano,Como É Que A Gente Fica - Ao Vivo,Virgin Music Label And Artist Services (S&D),23,139,68,1455297
114,spotify:track:4luqFi2KoXeh7e2OFOHlZJ,Dom Silver,Diz Que Não Acabou,Music Factory Brasil,114,-1,1,1448293
115,spotify:track:0OBv4CEP5FKS19ZQGHAUM6,"Mc Paiva ZS, DJ Ak beats, Love Funk",Fala na Cara,Love Funk,115,136,10,1447062
116,spotify:track:6CQWmtVuHcGGdWLfcpOpbp,"L7NNON, Veigh, Nagalli",Foto da Unha,HHR Records,70,118,12,1421340
117,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,"Traia Véia, Murilo Huff",Eu Não Previ - Ao Vivo em Goiânia,Show Mix.,9,86,31,1417806
118,spotify:track:1dx7F1j3W2wlgyxwvkFksY,Ana Castela,Solteiro Forçado - Ao Vivo,AgroPlay,3,62,35,1407929
119,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,"Israel & Rodolffo, Mari Fernandez",Seu Brilho Sumiu - Ao Vivo,Som Livre,2,120,53,1406790
120,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,96,104,78,1402582
121,spotify:track:2XPUl05bHm0B8upUng1YRQ,MC Hariel,Até o Sol Raiar,WM Brazil,100,100,5,1402467
122,spotify:track:1Od9NokLPxoWIZKIbImt6P,"Mc IG, DJ Oreia",Ninguém Tá Puro,GR6 Music,70,102,25,1400302
123,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG,Henrique & Juliano,De Trás Pra Frente - Ao Vivo,Virgin Music Label And Artist Services (S&D),17,130,73,1395677
124,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,55,112,41,1395358
125,spotify:track:6qYTjIEgne0leltNnvpSIM,"Luan Pereira, Hugo & Guilherme",CHEIRO NA CAMISETA,Som Livre,27,131,17,1391017
126,spotify:track:7McCAKExE8KsI2q4Y8wx4U,"Murilo Huff, Marília Mendonça",Dois Enganados,M Show,49,125,84,1390066
127,spotify:track:6sQazE95jwum2l642zafzG,"Gustavo Moura & Rafael, Jonas Esticado",Digitando - Ao Vivo,Astro Produções,127,-1,1,1385673
128,spotify:track:1c09NxroPI9EagoquMbN8r,"MC PH, Murillo e LT no Beat",Os Menino Tá Com o Pacote,GR6 Music,97,113,11,1382540
129,spotify:track:6BWWgcNJWXQ4qRuzY5LzBP,"Felipe Amorim, MC PH, WIU, DG e Batidão Stronda",Tenho que Me Decidir,One Play,110,110,4,1381821
130,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,"KayBlack, Marquinho no Beat, Wall Hein",Segredo,WM Brazil,19,108,49,1350437
131,spotify:track:156LKAN2oh16qflL5oz4tO,MC PH,Os Bico Tão Se Perguntando (Let’s Go 3),GR6 Music,11,124,48,1348937
132,spotify:track:7sopDXkuzXtHt8AQpdBxmT,Ana Castela,DONA DE MIM,AgroPlay,13,114,63,1346179
133,spotify:track:62W2f0QOg20ufNjJQHqnkq,"Mc IG, MC Ryan SP, MC PH, DJ Glenner, DJ Oreia, Gabb MC, MC Bruno MS, MC GP, MC Rhamon, Mc Dena, TrapLaudo",Fernando de Noronha,WM Brazil,30,109,27,1344907
134,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,Atlantic Records,67,175,19,1333003
135,spotify:track:54UGdW621lBINbfMWJmmSO,"Manu, Guilherme & Benuto",Torre Eiffel - Ao Vivo,manuoficial,135,-1,1,1327212
136,spotify:track:39xOREhViooEYFpmnKTdrl,"Veigh, Tz da Coronel, Toledo, Nagalli, Bvga Beatz, Supernova Ent",Engana Dizendo Que Ama,Supernova Entertainment Under Exclusive License to UnitedMasters,11,138,42,1321211
137,spotify:track:4KGyltc1ugN2WFcjkSPHwh,"Matheus & Kauan, Mari Fernandez",Não Vitalício (Nunca Mais) - Ao Vivo,Universal Music Ltda.,7,144,57,1301213
138,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Maiara & Maraisa,Narcisista - Ao Vivo,Som Livre,27,143,34,1293141
139,spotify:track:0Kl8AuDEnnEA7UtCKov4Op,"Marina Sena, Japãozin",Dano Sarrada - Remix,Sony Music Entertainment,103,160,6,1280496
140,spotify:track:7blC5LzebSn2A64Kn4XXMP,Luan Santana,AMBIENTE ERRADO - Ao Vivo,Sony Music Entertainment,29,154,31,1263628
141,spotify:track:6ELMBm3lZFitAZp03GBBNG,Gabriela Rocha,Me Atraiu - Ao Vivo,Onimusic,75,135,55,1261082
142,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,"Yago Oproprio, Rô Rosa, Skeeter Beats",Imprevisto,Som Livre,32,179,66,1255463
143,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Mc IG, DJ WN","Faz Completo, Chefe",WM Brazil,25,116,30,1252953
144,spotify:track:5TtTijiNYtFc6ktQARjY30,"KayBlack, Wall Hein",Preferida,WM Brazil,13,163,48,1249438
145,spotify:track:6LSza8vBsCd7xLk13cYhIv,MC PH,Jovens Milionários (Let's Go 2),GR6 Music,78,126,27,1248370
146,spotify:track:60foquI0jndvp1YJEJrU0A,DJ Wesley Gonzaga,Mega a Cura Antidepressiva,Dj Wesley Gonzaga,75,146,14,1242264
147,spotify:track:6U3kssAL4oPYbkYFbkFDJp,LUDMILLA,A Preta Venceu - Ao Vivo,SEM QUERER MUSIC,82,82,2,1239002
148,spotify:track:4AKsSRxe6z6woOAsXr5gVA,"Mc Kevin, MC Hariel, DJ Jorgin",Coração na Geladeira 2,WMD,73,121,34,1237828
149,spotify:track:5XHlXhyvkzl9rEJxKZKQlH,"Luan Pereira, Gustavo Mioto",MOLETOM,Som Livre,9,129,36,1232652
150,spotify:track:25ozhTrBf6vc13i1QcNNN4,Ferrugem,Interessante,WM Brazil,65,-1,29,1232442
151,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,"Matuê, WIU, Teto",Vampiro,Sony Music Entertainment,1,158,98,1225529
152,spotify:track:1U3tv41tFRgOfbytpuYQrR,Zé Neto & Cristiano,Ferida Curada,Som Livre,6,190,72,1219461
153,spotify:track:2BlFIe0712LBUtTHxbqjme,"NATTAN, Felipe Amorim",Love Gostosinho - Ao Vivo,Vybbe,12,149,60,1218973
154,spotify:track:0tBgLNgCmRTmqrydcFfQjt,"Pedro Paulo & Alex, Ana Castela",Ia Dar Bom,Artinvox,78,174,40,1208653
155,spotify:track:5LBcIMfXPmVren1azfYw88,"Guilherme & Benuto, Maiara & Maraisa",Corpo Sexy - Ao Vivo,Sony Music Entertainment,129,134,5,1205938
156,spotify:track:0EMf4CzvPd1z50iqRbmLfl,Maria Marçal,Deixa,MK Music,136,153,22,1200578
157,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,"MC K.K, Love Funk, LeoZera",Agudo Mágico 4,Love Funk,35,166,24,1191247
158,spotify:track:56JVZMurnXPoy1HbB4dcNV,"Manu, Mari Fernandez",Abismo,manuoficial,104,168,16,1189290
159,spotify:track:1KEhkxdCRb1k8UDHqACgNY,"Lauana Prado, Guilherme & Benuto",Desandei - Ao Vivo,Universal Music Ltda.,41,161,45,1187045
160,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,10,147,100,1184640
161,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,123,123,3,1183970
162,spotify:track:06WkQibI8OhOLjDxIRKu5B,"Sorriso Maroto, LUDMILLA, Belo",Ainda Gosto de Você / Já Era - Ao Vivo,Sony Music Entertainment,109,152,19,1182753
163,spotify:track:3Av0UfVtu9eT3GVyfVyphA,"Júlia & Rafaela, Hugo & Guilherme",Besteira Feita - Ao Vivo,AgroPlay,116,180,7,1182563
164,spotify:track:3ktTWpYdXrYApH54cBo4Ap,"Matuê, Rich The Kid",Conexões de Máfia (feat. Rich The Kid),Sony Music Entertainment,1,167,45,1180748
165,spotify:track:006pMMCuRo2TFjh8sNGSov,Charlie Brown Jr.,"Dias De Luta, Dias De Gloria",EMI Brazil,110,171,43,1180567
166,spotify:track:4QhZdivEllAuLzrWLU5r0v,"Taty Girl, Yara Tchê, Walkyria Santos",Tive Sorte Sim,Taty Girl,166,-1,1,1178114
167,spotify:track:2LQ67PtoEgJSaRSqoh4k2E,Israel & Rodolffo,Greve De Beijo - Ao Vivo,Som Livre,167,-1,1,1169034
168,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Hugo & Guilherme,Mágica - Ao Vivo,Som Livre,11,170,49,1165750
169,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,5,159,44,1158730
170,spotify:track:34eKejr8wd69fFpL38IIfv,"Valesca Mayssa, Todah Music",Eu Sou Teu Pai - Ao Vivo,Todah Music,161,173,9,1158599
171,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,Baco Exu do Blues,20 Ligações,Baco Exu Do Blues,84,188,42,1152729
172,spotify:track:2uhw2oYbugGJbn10wipNX5,"Mc Livinho, DJ Matt D",Novidade na Área,MBB Diamond,1,137,37,1150388
173,spotify:track:1GOS5OIo4KywJF7Fw9QR4E,NATTAN,A Gente Se Entrega,Feeling,78,141,14,1141540
174,spotify:track:7Cf2Hsy3cPlA4e115tElXv,Henrique & Juliano,Liberdade Provisória - Live - Ibirapuera / 2019,Virgin Music Label And Artist Services (S&D),1,169,102,1138598
175,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Mc Jacaré,Toma Tapa,A Chave,27,162,60,1128818
176,spotify:track:4eOZLlPpkrnvm8EmU20IqM,"DJ JOAO DA INESTAN, Mc Pretchako, MC NAHARA, Dj Caio Vieira, Dj Lc",Conselho da Minha Ex,Dream Records BH,176,-1,1,1124949
177,spotify:track:07BRm4ATW5VXnpUagfVJhs,Ferrugem,Me Bloqueia (Ao Vivo),WM Brazil,177,-1,1,1122450
178,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,143,165,11,1120943
179,spotify:track:4GinVMctlX8T8YINKJWjHM,"Israel & Rodolffo, Hugo & Guilherme",Amor Não Dá Em Copo - Ao Vivo,Som Livre,53,-1,17,1117806
180,spotify:track:3pLyNmLlw6uRrKaNwMnXOR,Josué Bom de Faixa,Não Precisa Negar,PAX MUSIC,101,-1,9,1117783
181,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,74,-1,12,1113769
182,spotify:track:7nFvKgVumc9FcU97zGjjei,WIU,Coração de Gelo,Sony Music Entertainment,4,195,65,1113128
183,spotify:track:1ACALdBWViTpLBC14Ecv8E,"MC Ryan SP, Mc Daniel, Kotim",Namora Aí,WM Brazil,18,-1,49,1107733
184,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,Columbia,27,-1,163,1106618
185,spotify:track:05WVKTdZhlIMX4qqMLuo0f,"Peso Pluma, Anitta",BELLAKEO,Double P Records,44,157,13,1106545
186,spotify:track:7r1VxuU92S2GKWvEX6ivqF,LUDMILLA,Você Não Sabe o Que é Amor - Ao Vivo,SEM QUERER MUSIC,119,119,2,1105845
187,spotify:track:4bDvY5oGtCWTYH5Vi36bc5,Henrique & Juliano,Mais Amor E Menos Drama - Ao Vivo,Virgin Music Label And Artist Services (S&D),107,-1,71,1100816
188,spotify:track:6mIAta8vOaOhCM4yh8P2FJ,"George Henrique & Rodrigo, Henrique & Juliano",Seu Oposto,World Show Produções,188,-1,1,1091537
189,spotify:track:7wthqJFd8mVZQ8Cns645AZ,"Gusttavo Lima, Bruno & Marrone",Relação Errada - Ao Vivo,Sony Music Entertainment,150,150,2,1091160
190,spotify:track:73JPdTnb4dCuZf33K3xlG0,"Rionegro & Solimões, Luan Pereira",Cowboy Chora - Ao Vivo,Rionegro e Solimões,71,-1,11,1090221
191,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Maria Marçal,Deserto (Ao Vivo),MK Network,85,185,67,1089073
192,spotify:track:3nI0piSOxAik2RCpHGloB7,Charlie Brown Jr.,Só Os Loucos Sabem,Best,156,196,14,1082059
193,spotify:track:3XqhtjiycwDxCpGqUFTtlW,"Grupo Menos É Mais, Xand Avião",Matadinha De Saudade - Ao Vivo,Som Livre,193,194,2,1081938
194,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,"Israel & Rodolffo, Ana Castela",Bombonzinho - Ao Vivo,Som Livre,1,186,70,1080498
195,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,121,178,69,1077776
196,spotify:track:0D2BtpuZbS42zp2MbFRBMk,"Kamisa 10, Mc Daniel",Sentada Malvada - Ao Vivo,WM Brazil,94,140,7,1077123
197,spotify:track:0mwBNiSD5iagNXDz3vgKRh,"Gusttavo Lima, Mari Fernandez",30 Cadeados - Ao Vivo,Sony Music Entertainment,23,89,6,1074569
198,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Henrique & Juliano,Te Esqueci Sem Querer - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),43,-1,43,1068338
199,spotify:track:5NYqvfrt7W4mUMX3FpNO0v,"MC PH, Mc IG, Murillo e LT no Beat",Tipo IG,GR6 Music,118,172,10,1063514
200,spotify:track:1kjRfTPXU0rkHXhYR7usye,"Brenno & Matheus, New Music Play","Ai Cowboy - BeM Interior, Ao Vivo",New Music,200,-1,1,1058816
1,spotify:track:5tsKgj1Xbk5bL7t3QiPWOR,"Mc IG, MC Ryan SP, Oruam, MC PH, Mc Poze do Rodo, MC GP, TrapLaudo, Mc Luki, MC GH do 7, MC Nego Micha, Murillo e LT no Beat",Diz Aí Qual é o Plano?,WM Brazil,1,2,2,7218258
2,spotify:track:2HzLEPWKXcfpwfmEIUURHo,"Tz da Coronel, Ryu, The Runner, Nagalli, Cúpula",Qual é seu desejo?,Cúpula,1,1,3,7010262
3,spotify:track:6mJCx80Wc91GPi9ew9bkmD,"DENNIS, Ana Castela, Mc Gw",RAM TCHUM,Sony Music Entertainment,3,23,3,5662252
4,spotify:track:3hfCle1QRfbwIpQ1B746lV,"MC Saci, Complexo dos Hits, DJ Sammer, Mc Pretchako",Aquariano Nato,eumcsaci,4,14,25,5417881
5,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Murilo Huff,Anestesiado - Ao Vivo,Artinvox,4,4,18,5284843
6,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,Som Livre,4,6,38,5275989
7,spotify:track:4sAoshwHCmh4IHMQxZHwRD,"TR, Mc Menor RV, Tropa da W&S",Baby Eu Tava na Rua da Água,WMD,1,3,9,5172823
8,spotify:track:0oQCRjrWGvkqkdf82UlXI3,PEDRO SAMPAIO,POCPOC,WM Brazil,1,7,16,4893332
9,spotify:track:6GmyQws2xpUFIN5dXBNTrl,"AgroPlay, Ana Castela, LUDMILLA",Dia de Fluxo,AgroPlay,4,5,13,4845900
10,spotify:track:0I0WaeHgXRRA9sP2LOLoE4,"Dilsinho, Ana Castela",Passada de Mão - Ao Vivo,Sony Music Entertainment,9,11,7,4806489
11,spotify:track:6X6jKoyw1OjogRghMEQAZV,"Jorge & Mateus, Lauana Prado",Haverá Sinais - Ao Vivo,Som Livre,11,12,4,4711659
12,spotify:track:2sYFUcurlISdHlAsnYCEgD,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Universal Music Ltda.,1,10,16,4673362
13,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,1,9,28,4557207
14,spotify:track:24R0oyjvhV4HIFFvoK3XkP,"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",TUMBÁTUM,Tropa Do Bruxo,14,29,6,4514577
15,spotify:track:1m5nbZiPpCIi9J2irLNoxh,"Oruam, Didi, Dj Lc da Roça, MC K9, MC Smith, Mainstreet",Rolé na Favela de Nave,Mainstreet Records,9,13,7,4411051
16,spotify:track:1ZtgnRr4uKMOoCzP4vnQDl,Hugo & Guilherme,Vazou Na Braquiara - Ao Vivo,Som Livre,15,15,9,4319918
17,spotify:track:6r6wTVl7sBndpdlzBSEYnF,"Ana Castela, Hungria, Alok",Lua,AgroPlay,6,8,5,4221973
18,spotify:track:6Gn8SHd3RIWjOermcidCJk,"Dj Lc, DJ JOAO DA INESTAN, Mc Pretchako, MC Saci, Complexo dos Hits",A Internet É Toxica,Complexo dos Hits,18,40,20,4043519
19,spotify:track:2BPZCE8hyWgaURPxQNA7pq,Jefferson Moraes,Péssima Hora - Ao Vivo,Astro Produções,19,22,4,4009429
20,spotify:track:1t7hoiam7urTLzzSTHuSDD,Murilo Huff,A Cerveja Abre Sozinha - Ao Vivo,M Show,16,16,10,3936098
21,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Matheus & Kauan,Não Recomendo - Ao Vivo,Universal Music Ltda.,11,17,16,3868097
22,spotify:track:1mH3uSZus9IiMagMCJa4vB,"TrapLaudo, MC PH, Murillo e LT no Beat",Tropa Do Pisa,GR6 Music,21,21,7,3811560
23,spotify:track:697gwO5YoSGVAnlfREIZll,"MC PH, Borges, WIU, Pedro Lotto, WEY",Tenho Que Me Decidir,GR6 Music,4,18,16,3758293
24,spotify:track:1jN0ysNJ2d9VZwVdlgspjr,"MC Saci, MC Fahah, DJ Sammer, Dj Lc",De 10 Mulher 11 É Maluca,eumcsaci,24,46,4,3740961
25,spotify:track:476o0POREG1XMArNtHRAy2,"Gusttavo Lima, Ana Castela",Canudinho - Ao Vivo,Sony Music Entertainment,2,24,29,3403897
26,spotify:track:35D06z7kmwMmYYbyJ0BkSm,"Manu, Simone Mendes",Daqui pra Sempre,manuoficial,3,26,25,3378124
27,spotify:track:4kQbzdZLAeqlrw3y7o4k3i,Simone Mendes,Dois Tristes - Ao Vivo,Universal Music Ltda.,27,57,3,3349424
28,spotify:track:26l5FAEVr9cfaILS0szvvt,"AgroPlay, Luan Pereira",Silverado (AgroPlay Verão),AgroPlay,17,25,9,3322148
29,spotify:track:6nvbXA95vgyThzj2Tbhank,"Mc Ws da leste, MC Cothiê, Dj Chadin do C",Tipo Hollywood,Fera Entretenimento,2,28,18,3141487
30,spotify:track:4YKujFSyakVjLdH1sDllVc,Simone Mendes,Dois Fugitivos - Ao Vivo,Universal Music Ltda.,5,31,27,3132556
31,spotify:track:6fcQIY5VSFNrK4YzDoljPQ,"Parangolé, Léo Santana",Perna Bamba,Penta Entretenimento / Salvador Produções,1,19,8,3043802
32,spotify:track:3ZNjlT5zR0jkEVzSSZCQeJ,"DJ WN, MC Hariel, MC Ryan SP, MC Paulin da Capital, Mc Lipi, MC Vinny, Gabb MC, Mc Kadu, Mc Daniel, MC GH do 7, NOG, Love Funk",Ritmista 1.0,Love Funk,14,27,11,3010300
33,spotify:track:3CJiho39iutZrDxQG5Vubl,LUDMILLA,Maliciosa - Ao Vivo,SEM QUERER MUSIC,13,30,9,2957655
