rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,country
128,spotify:track:6F0EAXG5D1iFZU57wfa0Ys,"Humlan Djojj, Josefine Götestam",Humlehum,Filtr Kids,128,131,9,168810,,SE
129,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,16,129,47,167900,,SE
130,spotify:track:789CxjEOtO76BVD1A9yJQH,"Rihanna, Mikky Ekko",Stay,Def Jam Recordings,117,134,11,166980,,SE
131,spotify:track:7yfMu3Ez41fQXuD9gUbFjQ,Hooja,KOMMER DU IHÅG?,Roxy Recordings,4,111,80,166696,,SE
132,spotify:track:1RwQZNgaXl01krZHuSUlE8,"Elov & Beny, Sofie Svensson & Dom Där",BUBBEL PÅ BALKONGEN,REP9,2,175,103,165499,,SE
133,spotify:track:5JxKpEkR3Gqvf4OA8VLrBR,"Humlan Djojj, Josefine Götestam",Vila med mig,Filtr Kids,133,135,14,165011,,SE
134,spotify:track:0IsIY8pfu1yaGkPUD7pkDx,"Charli xcx, Billie Eilish",Guess featuring billie eilish,Atlantic Records,11,100,12,164786,,SE
135,spotify:track:4DInUfvF0cHJPnbfexdxZj,Soppgirobygget,Mythos,Soppgiro inc.,97,125,20,164500,,SE
136,spotify:track:5pWQeWrsXX4JYYihgoxUNN,Ant Wan,Marbella,Ant Wan,6,61,65,164435,,SE
137,spotify:track:2Gd0oV24QsH0zb9nKFx7s5,"Hov1, Einár",Gamora,Universal Music AB,1,120,190,163077,,SE
138,spotify:track:5lkpeJwmQKgY3bX2zChjxX,Adele,Someone Like You,XL Recordings,50,113,55,163045,,SE
139,spotify:track:1b5FGpT5U0eC1wvElhFPGH,1.Cuz,GÅ VIDARE,SMW RECORDS,139,-1,1,160618,,SE
140,spotify:track:2yWyVyZwv87UDeDqYyx9Dh,"Sarettii, Asme",HEMSK,Ringtone Records x BL,1,121,29,159279,,SE
141,spotify:track:3NLnwwAQbbFKcEcV8hDItk,One Direction,Perfect,Syco Music,141,-1,1,159271,,SE
142,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,122,133,17,159254,,SE
143,spotify:track:1rIKgCH4H52lrvDcz50hS8,Zara Larsson,Lush Life,Epic/Record Company TEN,48,136,67,158121,,SE
144,spotify:track:0mfzkwz6c0sb5qpkk79ZDO,Molly Sandén,Slutet av sommarn,Milkshake,6,137,21,156040,,SE
145,spotify:track:5h3lMSx5ez1pffRQHGzgm7,kent,Dom andra,RCA Records Label,145,-1,1,154754,,SE
146,spotify:track:4kqkGUxHHAqJMtpsHMvLTQ,Medina,Que Sera,WM Sweden,1,128,34,153944,,SE
147,spotify:track:2DYTRltOiHFfottTXM4HXN,Aden x Asme,Min lane,WM Sweden,69,-1,18,153931,,SE
148,spotify:track:5VdA5KgeVRUwBJrycciXp2,"Adamson, Vaggvisor",Blinka lilla stjärna där,Filtr,119,154,33,153768,,SE
149,spotify:track:4uPSmNAuHFVLcSHLKyWfny,Ellen Krauss,Inatt (Inget Stoppar Oss Nu),Universal Music AB,5,144,50,153756,,SE
150,spotify:track:2QyL2WhZmOfpVSxy2BaI8U,"Golfklubb, Dizzy, Philippe",Sees Igjen,Distortion Label,150,153,2,153273,,SE
151,spotify:track:5bLwRc80wnYTYRxIE0pxPl,"Shacki, 01an",Prime Time,SK,131,-1,6,153237,,SE
152,spotify:track:7FwBtcecmlpc1sLySPXeGE,Bruce Springsteen,Dancing In the Dark,Columbia,70,147,26,152835,,SE
153,spotify:track:2sfzzzMtqw04ZnJMD6ZJfL,Norlie & KKV,Tiden läker alla sår,WM Sweden,153,-1,1,151604,,SE
154,spotify:track:51srN26IXaHEoMUbC3mM5G,"Victor Leksell, Einár",Din låt,Sony Music Local,1,157,118,150781,,SE
155,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,24,159,41,150763,,SE
156,spotify:track:5lSHKCtlkCXQag3j3KKexi,Hov1,Grät,Universal Music AB,1,170,64,149839,,SE
157,spotify:track:7MzmBmyI9KkyQJaPNLdtUi,Veronica Maggio,17 år,Universal Music AB,21,139,133,149480,,SE
158,spotify:track:51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",39,160,31,149286,,SE
159,spotify:track:43zdsphuZLzwA9k4DJhU0I,Billie Eilish,when the party's over,Darkroom/Interscope Records,10,-1,103,148808,,SE
160,spotify:track:3L8BMYRYAcV4KH0XPNKgCF,Ant Wan,Bad Boy,Ant Wan,35,77,5,148769,,SE
161,spotify:track:2dbBEKjOo3wm6f0CVl3SvY,Ant Wan,Sweden,Ant Wan,19,68,7,148737,,SE
162,spotify:track:5BGCXuJmVIDnYcCCHWCizV,"Gaboro, ROMANOS",BAILA,Gaboro,95,95,2,148490,,SE
163,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,17,145,74,148465,,SE
164,spotify:track:7JTQDqXxHVD56q9pCtouqQ,Sarettii,DUKTIG TJEJ,Ringtone Records,9,193,26,148419,,SE
165,spotify:track:2EKzS2s2VKnbQ7jxyk2WHi,Gyllene Tider,När vi två blir en,Parlophone Sweden,24,142,62,146653,,SE
166,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,Richy Mitch & The Coal Miners,Evergreen,Richy Mitch & The Coal Miners,61,140,42,146028,,SE
167,spotify:track:1oFoY6INRnHIpHY6ssPxBm,Veronica Maggio,Trädgården en fredag,Universal Music AB,33,143,87,145850,,SE
168,spotify:track:2Bs4jQEGMycglOfWPBqrVG,One Direction,Steal My Girl,Syco Music,168,-1,1,145200,,SE
169,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,166,223,145152,,SE
170,spotify:track:4CxOUY1A4nEaFR1DRj7uFX,Thåström,Magiskt oändligt,Razzia,170,-1,1,144725,,SE
171,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,85,151,41,144570,,SE
172,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,1,164,87,144569,,SE
173,spotify:track:5cbHWtmFMHukKHMGyEoCbf,Victor Leksell,Om jag somnar,Sony Music Local,49,177,9,144005,,SE
174,spotify:track:1J2jGMuAfgZPYmg4oHYP7X,"Blizzy, Dree Low",No Way,SELFMADE under exclusive license to Amuseio AB,55,-1,45,143352,,SE
175,spotify:track:1Lo0QY9cvc8sUB2vnIOxDT,Luke Combs,Fast Car,River House Artists/Columbia Nashville,67,163,34,143312,,SE
176,spotify:track:1nHVZ2BnH1HMdCKUrCIS8N,Montana,LAND TILL LAND,Montana,176,200,2,142994,,SE
177,spotify:track:3ZaEs1O8BG581qYPHpQ8d6,"A$AP Rocky, Imogen Heap, Clams Casino",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Worldwide/RCA Records,140,183,3,142396,,SE
178,spotify:track:2ZfaBbRMcEgSF8JnJIaEBP,Hooja,Banan Melon Kiwi & Citron,Roxy Recordings,5,171,122,142099,,SE
179,spotify:track:4u6STUR9fsBQozW1S40BTN,Ballinciaga,Sigg,Universal Music AS Distributed Labels,43,132,9,142022,,SE
180,spotify:track:1Vo4peT3VmtdLVtw1s65Cm,Norlie & KKV,Ingen annan rör mig som du,WM Sweden,67,-1,100,141932,,SE
181,spotify:track:4afAxtcZ59NJsOQsxnLtOd,"23, Einár",Trendsetter,Paid in Full Records/Einár,52,98,25,141901,,SE
182,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,11,155,36,141411,,SE
183,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,7,146,250,141283,,SE
184,spotify:track:3bg2qahpZmsg5wV2EMPXIk,"David Guetta, Alphaville, Ava Max",Forever Young,Parlophone UK,184,-1,1,141264,,SE
185,spotify:track:3qJGyK60hT7NlkwLcHCVPP,Dree Low,På oss,Top Class Music,19,-1,12,141169,,SE
186,spotify:track:62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,Jive,63,168,12,141155,,SE
187,spotify:track:7AsJ01kktOQwx6Ud1281TC,Hov1,Vem är jag utan dig,Universal Music AB,21,149,8,141040,,SE
188,spotify:track:1CDQzbCz4KSQxHe7LMEgRM,Eminem,Houdini,Shady/Aftermath/Interscope Records,3,161,21,140896,,SE
189,spotify:track:5DfEC4lFDrovZb80WawyDH,"Benjamin Ingrosso, Moonica Mac",Det stora röda huset,Record Company TEN,10,176,83,140697,,SE
190,spotify:track:1DLgyG3oqFB1pZacMOsdLB,Medina,Miss Decibel,Parlophone Sweden,34,182,63,140504,,SE
191,spotify:track:58oT9wQPpFfQnq5hGBppbE,kent,La Belle Epoque,Universal Music AB,146,-1,3,140259,,SE
192,spotify:track:1eHMSmiTLf8aMg4E8N2cgn,Bolaget,Astronaut - Spotify Singles,WM Sweden,2,127,45,139662,,SE
193,spotify:track:2jPCbFrFlyGbKgblxub8Lm,The Outfield,Your Love,Columbia/Legacy,148,-1,23,139353,,SE
194,spotify:track:3beHiaQZvZ6MCPFBs4uqOB,"Baby Bears, Sleep Baby Sleep",Brahms Lullaby,Filtr,194,-1,1,139160,,SE
195,spotify:track:6HSXNV0b4M4cLJ7ljgVVeh,Bob Dylan,Knockin' On Heaven's Door,Columbia/Legacy,147,187,4,138476,,SE
196,spotify:track:74TEgDsFaq0zMttq1dVuYK,Einár,Första Klass,Independent,1,-1,175,138146,,SE
197,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,1,174,112,138078,,SE
198,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,63,194,57,137958,,SE
199,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF,Sabrina Carpenter,Bed Chem,Island Records,64,150,9,137849,,SE
200,spotify:track:5IR8tPrFBbaPlpq9HAu2q3,Miss Li,Hälsa Gud,Pistol Packin' Music,4,119,95,137837,,SE
1,spotify:track:4BliCq54T5TbxmaLdXJGEK,"Hooja, Miriam Bryant",VEM FAN E DU?,Roxy Recordings,1,1,3,1512686,,SE
2,spotify:track:2yWyVyZwv87UDeDqYyx9Dh,"Sarettii, Asme",HEMSK,Ringtone Records x BL,2,-1,1,1405875,,SE
3,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,3,4,3,1208762,,SE
4,spotify:track:7BPcWZDSRLdMbOybXlspcC,Søte og Rare Gutter,Bærum Bitches (Mannschaft),Søte og Rare´ Records,4,5,4,1077435,,SE
5,spotify:track:4kqkGUxHHAqJMtpsHMvLTQ,Medina,Que Sera,WM Sweden,1,2,6,1014830,,SE
6,spotify:track:6jKS9VFA67W04l9YkDSUFf,Hov1,Jag önskar jag brydde mig mer,Universal Music AB,3,3,2,990106,,SE
7,spotify:track:7E1kK0D0goo85p02ZAoa8Y,Benjamin Ingrosso,Better Days,Universal Music AB,7,-1,1,929053,,SE
8,spotify:track:0AjmK0Eai4zGrLaJwPvrDp,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,8,29,2,886237,,SE
9,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",3,6,12,824635,,SE
10,spotify:track:7JTQDqXxHVD56q9pCtouqQ,Sarettii,DUKTIG TJEJ,Ringtone Records,10,11,4,821688,,SE
11,spotify:track:7wLShogStyDeZvL0a6daN5,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,2,8,9,771209,,SE
12,spotify:track:2FImFbdIGJEnlftYDmwU6f,Molly Sandén,Hålla mig,Milkshake,10,12,3,737097,,SE
13,spotify:track:5L8C1PZGCpZf8STcN79H5j,Marcus & Martinus,Unforgettable,Universal Music AB,2,7,6,704413,,SE
14,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,we can't be friends (wait for your love),Republic Records,5,9,5,668075,,SE
15,spotify:track:6Vbgg3C5Qo7olhjIIr1r4e,"Bolaget, Victor Leksell",Låt Mig Va,WM Sweden,1,17,16,610004,,SE
16,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,11,13,8,607061,,SE
17,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,17,35,6,604979,,SE
18,spotify:track:0j2JcSeuF8ElJTrC8g6493,"Humlan Djojj, Josefine Götestam",Djurens vaggvisa,Filtr Kids,5,18,133,568696,,SE
19,spotify:track:0n2qnn5LOpxXNeTyj7YDYK,ADAAM,PERSON I NÖDEN,Universal Music AB,7,14,6,563773,,SE
20,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,20,26,12,547623,,SE
21,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,"Hundred Days Records, LLC",21,43,3,540324,,SE
22,spotify:track:3GygspQIcYy5OnRiw245Qh,Babblarna,Babblarnas vaggvisa,Universal Music AB Distributed Labels,5,20,276,535332,,SE
23,spotify:track:3yAP1AKORlEgS8JFjUDbLK,C.Gambino,Dör För Dig - Acoustic,WM Sweden,9,15,3,526412,,SE
24,spotify:track:2ArX0SzCSHXytmAg36BIev,FRÖKEN SNUSK,UNGA & FRIA,WM Sweden,1,10,9,525310,,SE
25,spotify:track:1LB3r7Nn2PE4spye87VjHp,Y4ska,Lemonade,TopGuyz AB under exclusive license to Amuseio AB,3,23,13,505160,,SE
26,spotify:track:2EFfc7Z7rMneOxLfezQKxI,"A36, estraden",Alla vill (feat. estraden),WM Sweden,16,21,5,497821,,SE
27,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,17,27,28,484736,,SE
28,spotify:track:0QOEWQEowuJUz7LRIe3F6b,Smash Into Pieces,Heroes Are Calling,Smash Into Pieces,4,16,6,473158,,SE
29,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,7,30,12,472580,,SE
30,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,1,42,35,460788,,SE
31,spotify:track:0irVirJrUjHFk3ywECVsGT,Benjamin Ingrosso,Kite,Universal Music AB,1,28,11,452431,,SE
32,spotify:track:5ZF1gvQjreeqNFqWtjwupo,Jay Smith,Back To My Roots,Universal Music AB,3,19,6,450377,,SE
33,spotify:track:7Gfzl9QQrLcwtKV0G7x5Hf,Miss Li,Misstag,Pistol Packin' Music,11,33,7,446276,,SE
34,spotify:track:1iW01MpA3PwLW97dq1hHEH,"Owen, Asme",Lean & $prite,Owen/BL,1,31,12,443565,,SE
35,spotify:track:7qoxdajngC0j9VXrcnephA,Alex Warren,Before You Leave Me,Atlantic Records,35,39,7,439404,,SE
36,spotify:track:29YN98sTVSpfYMpPzFXaGU,Bolaget,Välkommen ner,WM Sweden,36,-1,1,419585,,SE
37,spotify:track:4o5Ob60pz8QHcFKcr4MWyf,Bolaget,Ikväll Igen,WM Sweden,1,34,53,413215,,SE
38,spotify:track:3qd2d4Mog20jxuQL5OEHE5,Lia Larsson,30 KM/H,Emperial AB,3,22,7,396790,,SE
39,spotify:track:6mY5yB7qMSnGoYphuRqJ1I,Cazzi Opeia,Give My Heart A Break,Starchild Production,6,24,6,393572,,SE
40,spotify:track:6KOzO2mUwSwe8a9GiJAn7X,Bolaget,Kan Inte Gå,WM Sweden,1,41,119,381434,,SE
41,spotify:track:1eHMSmiTLf8aMg4E8N2cgn,Bolaget,Astronaut - Spotify Singles,WM Sweden,2,50,19,375736,,SE
42,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",Thank You (Not So Bad),Ministry of Sound Recordings,33,47,14,368095,,SE
43,spotify:track:51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",39,44,3,367128,,SE
44,spotify:track:7MZQoikPpcwneYkKhdRvoe,"VC Barre, Golfklubb, Pablo Paz, takenoelz",SOLDAT - RMX,Universal Music AB,31,38,7,348559,,SE
45,spotify:track:6zuPQl2RVqQ4y5nAH61CFC,"Beyoncé, Miley Cyrus",II MOST WANTED,Parkwood Entertainment/Columbia,25,25,2,348156,,SE
46,spotify:track:4VVfzoh8MuGWLIpcF8vB1O,Jacqline,Effortless,Universal Music AB,7,32,6,348069,,SE
47,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,16,52,20,325621,,SE
48,spotify:track:2SxOcZ9qTi8oRgViQFE4gF,A36,Svalen till grammis,WM Sweden,48,-1,1,321833,,SE
49,spotify:track:532hmJMBzkTyhVQTlHHUuJ,A36,Inga änglar (Na na na),WM Sweden,2,55,11,318331,,SE
50,spotify:track:1VxEaXbIq3xAvqh80xP67w,Beyoncé,JOLENE,Parkwood Entertainment/Columbia,36,36,2,317164,,SE
51,spotify:track:37nd3wVSymBnw7F75b5zYM,Yasin,Hur Som Helst,GG,14,63,6,313452,,SE
52,spotify:track:2ZWsuZ6No9BImF61NI1ITw,C.Gambino,Svar,WM Sweden,1,51,14,313306,,SE
53,spotify:track:63pVTEqsMeG4IhgWYy0R70,LIAMOO,Dragon,WM Sweden,8,37,6,305378,,SE
54,spotify:track:0IKIz4G3os1faKY3GjLk3C,Klaudy,För Dig,WM Sweden,17,40,8,301086,,SE
55,spotify:track:4GK4mydvnsodLEHWb4zJV4,Mares,Sunnanvind,Tjooff,5,102,172,300676,,SE
56,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,24,56,13,298368,,SE
57,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,57,33,287993,,SE
58,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,58,-1,1,287563,,SE
59,spotify:track:401N7rbd6MSziVSDVTaQr7,"Humlan Djojj, Josefine Götestam",Somna,Filtr Kids,23,59,85,285446,,SE
60,spotify:track:6rOuxWBbbGG61MoEpfnzoI,Dotter,It's Not Easy to Write a Love Song,Sony Music Local,9,45,6,280104,,SE
61,spotify:track:2kwqblYAbloVXhyBVcxEw5,Danny Saucedo,Happy That You Found Me,Record Company TEN,10,46,6,278073,,SE
62,spotify:track:2tudvzsrR56uom6smgOcSf,"Future, Metro Boomin, Kendrick Lamar",Like That,Wilburn Holding Co./Boominati/Epic/Republic,43,48,3,276070,,SE
63,spotify:track:2u85ptzhLjdL4iHV5pNUtb,"Einár, Sara Kurt, Le Winter",Dans från dig,Einár,1,54,29,273932,,SE
64,spotify:track:5jlAu4lHHVzheutRcbDklk,"Humlan Djojj, Josefine Götestam",Stjärnorna,Filtr Kids,26,61,89,271657,,SE
65,spotify:track:0Lk3eSBZOCtRwRqKxLgyqV,Ringnes-Ronny,FREAKY,MAJOR,65,81,5,268561,,SE
66,spotify:track:7ueuqvQkKA9k1Pys0hB5br,YG Marley,Praise Jah In The Moonlight,YG Marley Music/Hitmaker Distro,10,62,11,266975,,SE
67,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,31,74,64,259332,,SE
68,spotify:track:2vd8CskGdduZW0LvVvXW7f,"23, Shenzi Beats",En gång till,WM Sweden,4,77,11,257779,,SE
69,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,21,100,149,257412,,SE
70,spotify:track:3Je6X9MikiAZqi7x7Wfu0t,Victor Leksell,Tid & Tro,Sony Music Local,4,65,12,255857,,SE
71,spotify:track:4uXlhWXPnysM9HQMFqzU3f,Peg Parnevik,Svett,WM Sweden,71,-1,1,251773,,SE
72,spotify:track:4FGvRqZ1pPaflN2jjLBMB9,Yasin,Har Dig,GG,2,71,59,251696,,SE
73,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,6,72,30,251151,,SE
74,spotify:track:2elQQCpDbMJZyFntQB8jFM,"Silje Bakke, Lia Larsson",FULLA,WM Norway,74,-1,1,250013,,SE
75,spotify:track:64wEOlCnjWxwRevRrXl3ot,"Fjellrev, Roc Meiniac",Jeg vil ha (Parlamentet),Universal Music AS Distributed Labels,10,67,12,247583,,SE
76,spotify:track:3VIWpZLeOxeexXkF2hBKwA,Björn Gustafsson,Still the one,Gustafsson Records,15,49,5,241977,,SE
77,spotify:track:3h76tbaYIamSeJL81X7ZwI,Benson Boone,Cry,"Night Street Records, Inc./Warner Records Inc.",77,-1,1,241155,,SE
78,spotify:track:7xlZNVvREW1Fy0RBaJ5tc1,Hooja,MAYDAY (fjällräddningspatrullen),Roxy Recordings,17,64,8,238406,,SE
79,spotify:track:377uEWjxVKksQDlwDqaIfx,Ava Max,My Oh My,Atlantic Records,79,-1,1,238175,,SE
80,spotify:track:1LY3GhF0zxIVgbYEQjCbUO,"Disturbed, CYRIL",The Sound of Silence - CYRIL Remix,Spinnin' Records,80,109,8,236210,,SE
81,spotify:track:75yxwZbg4YmiAdXslkrLiM,C.Gambino,DIAMANTER,WM Sweden,51,104,3,232755,,SE
82,spotify:track:6pkRK6iZC2Yhhd172tC9Id,Alex Warren,Save You a Seat,Atlantic Records,66,66,2,231829,,SE
83,spotify:track:2T5UDvBzecsQkTMVbOvRLS,kent,Pärlor,RCA Records Label,15,73,15,230629,,SE
84,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,Richy Mitch & The Coal Miners,Evergreen,Richy Mitch & The Coal Miners,78,78,14,230466,,SE
85,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,Home,Some Action,63,110,10,229642,,SE
86,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,Training Season,Warner Records,24,84,8,228470,,SE
87,spotify:track:4HbjNhJI28hVrLv90NKia2,Dizzy,Överallt,Universal Music AB,3,79,23,226757,,SE
88,spotify:track:1oFoY6INRnHIpHY6ssPxBm,Veronica Maggio,Trädgården en fredag,Universal Music AB,34,107,60,225249,,SE
89,spotify:track:3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,Ye,33,68,9,224753,,SE
90,spotify:track:2ovn0uhOcqZOaOFbJiAh2d,B.Baby,Hjärta,Poetic Pain Records,1,118,25,223042,,SE
91,spotify:track:2Gd0oV24QsH0zb9nKFx7s5,"Hov1, Einár",Gamora,Universal Music AB,1,83,162,222541,,SE
92,spotify:track:0L3RpXaOJFNhP4QCynokYG,Peg Parnevik,Bättre nu (The Wedding),WM Sweden,1,76,24,222184,,SE
93,spotify:track:2gwirjNHYJPlBwOJ5Aftwv,Albin Lee Meldau,Josefin,Glassnote Music LLC,9,87,155,221720,,SE
94,spotify:track:1aEU7mcRDTYBB4ASpqbjYE,Hov1,Hon dansar vidare i livet,Universal Music AB,1,88,271,219823,,SE
95,spotify:track:6fulMfMC4B5S52YaAhdnmF,Yasin,John Snow,MadeNiggaMusic,22,70,27,218243,,SE
96,spotify:track:7qLwjBWh3M2JLFlEokIjUP,"Humlan Djojj, Josefine Götestam",Nu säger vi godnatt,Filtr Kids,42,85,35,218027,,SE
97,spotify:track:4ZWq7fQvITB8D3CngAErG2,"HAVAL, Manny Flaco",KANDAHAR,Haval,52,75,20,217853,,SE
98,spotify:track:5MEuFY2DxrozPEgGpR8Fji,Veronica Maggio,Välkommen in,Universal Music AB,22,96,129,217664,,SE
99,spotify:track:7MzmBmyI9KkyQJaPNLdtUi,Veronica Maggio,17 år,Universal Music AB,21,105,105,216654,,SE
100,spotify:track:4SS4YfDAEQG0fZAe1xfgn3,Victor Leksell,Svag,Columbia,1,91,217,216643,,SE
101,spotify:track:1DLgyG3oqFB1pZacMOsdLB,Medina,Miss Decibel,Parlophone Sweden,38,58,40,216491,,SE
102,spotify:track:2ZfaBbRMcEgSF8JnJIaEBP,Hooja,Banan Melon Kiwi & Citron,Roxy Recordings,5,69,96,212681,,SE
103,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,85,101,13,211972,,SE
104,spotify:track:532Dsh2OZVsqFgPgFSCCGW,"Humlan Djojj, Josefine Götestam",Godnattvisan,Filtr Kids,58,95,30,211496,,SE
105,spotify:track:1KRMVGqqi01mVxGfhy3Apb,Luc1ano,För många chanser,Virgin Music Sweden,105,-1,1,210163,,SE
106,spotify:track:1rIKgCH4H52lrvDcz50hS8,Zara Larsson,Lush Life,Epic/Record Company TEN,48,119,45,209157,,SE
107,spotify:track:5M2y8QdDepGYMsWyxhoxQU,Veronica Maggio,Jag kommer,Universal Music AB,37,80,126,208416,,SE
108,spotify:track:1J2jGMuAfgZPYmg4oHYP7X,"Blizzy, Dree Low",No Way,SELFMADE under exclusive license to Amuseio AB,55,128,31,207482,,SE
109,spotify:track:1ZZg7lCb29LApbbk8iNmId,Gunilla Persson,I Won't Shake (La La Gunilla),Cardiac Records,4,53,8,206697,,SE
110,spotify:track:2t50JAv32h9Z6WztBUJLcj,Darin,Electric,Helix Records,47,86,3,206660,,SE
111,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,Bill Withers,Ain't No Sunshine,Columbia/Legacy,111,145,8,205321,,SE
112,spotify:track:4uPSmNAuHFVLcSHLKyWfny,Ellen Krauss,Inatt (Inget Stoppar Oss Nu),Universal Music AB,5,90,24,202274,,SE
113,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,15,93,42,201991,,SE
114,spotify:track:7yfMu3Ez41fQXuD9gUbFjQ,Hooja,KOMMER DU IHÅG?,Roxy Recordings,4,92,59,201694,,SE
115,spotify:track:15vhsww4sVuzPOqN04DdBc,Bolaget,Farväl,WM Sweden,1,113,31,201399,,SE
116,spotify:track:0gF8DDkQ4AZEEgPsWL95n6,Thomas Stenström,Andas in andas ut,Korpstaden Produktion,4,97,51,197480,,SE
117,spotify:track:4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,Houdini,Warner Records,13,82,21,197114,,SE
118,spotify:track:51srN26IXaHEoMUbC3mM5G,"Victor Leksell, Einár",Din låt,Sony Music Local,1,115,90,196632,,SE
119,spotify:track:3A2aodIVpYnYwCbzmZVxl3,Maria Sur,When I'm Gone,WM Sweden,13,60,6,195261,,SE
120,spotify:track:1VJBnmHm3gUyJnPKetgC3j,Hov1,Grät,Universal Music AB,1,112,48,193878,,SE
121,spotify:track:2GbyU3ZuI1gDuSCQJCXwe1,Veronica Maggio,Inga kläder,Universal Music AB,78,125,46,192235,,SE
122,spotify:track:7ofOfhBu0FCuVemv4zL8Ry,Ant Wan,Komplicerat,Ant Wan,1,99,99,191143,,SE
123,spotify:track:14AJI1RloVWTh8bJe9gBPM,Petra Marklund,Händerna mot himlen,Razzia,43,131,58,190850,,SE
124,spotify:track:4lQfnSLKKSKlep9ASNoTbo,Vintergatan,Babblarnas vaggvisa,Filtr,62,108,74,190820,,SE
125,spotify:track:6IgMLWNcxP1vONuQSIDEpk,Ant Wan,Malaika,Ant Wan,11,111,64,189473,,SE
